Filename,ClassId,Pred,Conf
9227,Limit 70km,Limit 70km,0.999962
9228,Mandatory direction straight,Mandatory direction straight,0.999999
9229,Limit 30km,Limit 30km,0.999999
9230,Men at work,Men at work,1.000000
9231,Pedestrian crossing,Intersection with right of way,0.730373
9232,Stop,Stop,0.999998
9233,Give right to pass,Give right to pass,0.999870
9234,Wild animals,Wild animals,0.993477
9235,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9236,Limit 50km,Limit 50km,0.999514
9237,Right of way,Right of way,0.999992
9238,Limit 50km,Limit 50km,0.999712
9239,No overtaking,No overtaking,1.000000
9240,Limit 50km,Limit 50km,0.999835
9241,Generic danger,Generic danger,0.999996
9242,Mandatory step to the right,Mandatory step to the right,0.970047
9243,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9244,Generic danger,Generic danger,0.992487
9245,Limit 60km,Limit 60km,0.999953
9246,Limit 30km,Limit 30km,1.000000
9247,Limit 80km,Limit 80km,0.999990
9248,Mandatory step to the left,Mandatory step to the left,0.951779
9249,Right of way,Right of way,0.999999
9250,Men at work,Men at work,1.000000
9251,Give right to pass,Give right to pass,1.000000
9252,Danger of slipping,Danger of slipping,0.999964
9253,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9254,Limit 60km,Limit 60km,0.999954
9255,Limit 50km,Limit 50km,0.999989
9256,Mandatory step to the right,Mandatory step to the right,0.998654
9257,Give right to pass,Give right to pass,0.999994
9258,Limit 30km,Limit 30km,0.999863
9259,Limit 80km,Limit 80km,0.999860
9260,Limit 60km,Limit 60km,0.997794
9261,Limit 60km,Limit 60km,0.999998
9262,Limit 50km,Limit 50km,0.999981
9263,Limit 120km,Limit 120km,0.954481
9264,Give right to pass,Give right to pass,0.999974
9265,Traffic light,Traffic light,0.999907
9266,No overtaking,No overtaking,0.999940
9267,Limit 70km,Limit 70km,0.999989
9268,Danger of bumps,Danger of bumps,0.999970
9269,Wild animals,Wild animals,0.997829
9270,Wild animals,Wild animals,0.869958
9271,Intersection with right of way,Intersection with right of way,0.999995
9272,Limit 70km,Limit 70km,0.941099
9273,Limit 70km,Limit 70km,0.999984
9274,Danger of bumps,Danger of bumps,0.999124
9275,Mandatory direction straight,Mandatory direction straight,0.999867
9276,Intersection with right of way,Intersection with right of way,0.999996
9277,Limit 30km,Limit 30km,1.000000
9278,End of no overtaking,End of no overtaking,0.999864
9279,Generic danger,Generic danger,0.987285
9280,Mandatory step to the right,Mandatory step to the right,0.677220
9281,Roundabout,Roundabout,0.999997
9282,Wrong way,Wrong way,1.000000
9283,Limit 70km,Limit 70km,0.999801
9284,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9285,Right of way,Right of way,1.000000
9286,Limit 120km,Limit 120km,0.999762
9287,Limit 30km,Limit 30km,0.999997
9288,Traffic light,Traffic light,0.999998
9289,Men at work,Men at work,1.000000
9290,Give right to pass,Give right to pass,1.000000
9291,Limit 30km,Limit 30km,0.999984
9292,Men at work,Men at work,1.000000
9293,Limit 80km,Limit 80km,0.889791
9294,Limit 120km,Limit 120km,0.999914
9295,Limit 30km,Limit 30km,1.000000
9296,Limit 80km,Limit 80km,0.999845
9297,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9298,Danger of bumps,Danger of bumps,0.999021
9299,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999759
9300,Generic danger,Generic danger,0.996751
9301,Danger of slipping,Danger of slipping,0.999936
9302,Mandatory step to the right,Mandatory step to the right,0.967875
9303,Generic danger,Generic danger,0.999996
9304,Roundabout,Roundabout,0.999530
9305,Limit 80km,Limit 80km,0.999306
9306,Limit 120km,Limit 120km,0.977289
9307,Limit 70km,Limit 70km,0.907509
9308,Limit 50km,Limit 50km,0.999998
9309,Limit 60km,Limit 60km,0.999891
9310,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
9311,Limit 120km,Limit 120km,0.996288
9312,Give right to pass,Give right to pass,0.999999
9313,Limit 50km,Limit 50km,0.999999
9314,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9315,Right of way,Right of way,0.816162
9316,Limit 30km,Limit 30km,1.000000
9317,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9318,Wrong way,Wrong way,0.999998
9319,Traffic light,Traffic light,0.999996
9320,Danger of bumps,Danger of bumps,0.999999
9321,Right turn mandatory,Right turn mandatory,0.991406
9322,Limit 60km,Limit 60km,0.999966
9323,Cycle crossing,Cycle crossing,0.999601
9324,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.998364
9325,Limit 30km,Limit 30km,0.999996
9326,Limit 30km,Limit 30km,0.999965
9327,Pedestrian crossing,Pedestrian crossing,0.997457
9328,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
9329,No overtaking,No overtaking,1.000000
9330,Give right to pass,Give right to pass,0.999998
9331,Traffic light,Traffic light,0.999973
9332,Roundabout,Roundabout,0.999482
9333,Generic danger,Generic danger,0.999780
9334,Mandatory direction straight,Mandatory direction straight,0.994357
9335,Directions left and straight,Directions left and straight,0.934897
9336,Mandatory step to the right,Mandatory step to the right,0.961012
9337,Traffic light,Traffic light,0.999996
9338,Give right to pass,Give right to pass,0.999994
9339,Right of way,Right of way,0.999890
9340,Directions right and straight,Directions right and straight,0.921913
9341,Limit 80km,Limit 80km,0.999996
9342,Traffic light,Traffic light,0.999994
9343,Limit 70km,Limit 70km,0.999991
9344,Limit 30km,Limit 30km,0.999998
9345,Limit 30km,Limit 30km,0.999987
9346,Limit 50km,Limit 50km,0.998784
9347,Stop,Stop,0.999998
9348,Give right to pass,Give right to pass,0.999971
9349,Limit 60km,Limit 60km,0.997781
9350,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.834898
9351,Limit 60km,Limit 60km,0.999548
9352,Limit 80km,Limit 80km,0.999997
9353,Limit 100km,Limit 100km,0.998830
9354,Left turn mandatory,Left turn mandatory,0.964837
9355,Intersection with right of way,Intersection with right of way,0.998794
9356,Danger of bumps,Danger of bumps,0.999993
9357,Limit 70km,Limit 70km,0.999936
9358,Transit prohibition,Transit prohibition,0.997443
9359,Limit 50km,Limit 50km,1.000000
9360,Limit 120km,Limit 120km,0.999777
9361,Men at work,Men at work,1.000000
9362,Mandatory step to the right,Directions left and straight,0.284520
9363,Asymmetrical bottleneck,Asymmetrical bottleneck,0.992240
9364,Generic danger,Generic danger,0.999999
9365,Limit 80km,Limit 80km,0.945810
9366,Generic danger,Generic danger,0.999975
9367,Limit 120km,Limit 120km,0.999992
9368,Mandatory step to the left,Mandatory step to the right,0.829129
9369,Give right to pass,Give right to pass,0.999968
9370,Limit 100km,Limit 100km,0.994080
9371,No overtaking,No overtaking,0.999831
9372,Men at work,Men at work,1.000000
9373,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.978369
9374,Stop,Stop,0.884925
9375,Mandatory step to the right,Mandatory step to the right,0.998713
9376,Mandatory step to the right,Mandatory step to the right,0.996359
9377,Right of way,Right of way,1.000000
9378,Intersection with right of way,Intersection with right of way,0.999767
9379,Generic danger,Generic danger,0.986029
9380,Wrong way,Wrong way,0.999985
9381,Limit 100km,Limit 100km,0.988471
9382,No overtaking,No overtaking,0.999984
9383,Right of way,Right of way,0.999893
9384,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
9385,Limit 120km,Limit 120km,0.999903
9386,Traffic light,Traffic light,0.999992
9387,Right of way,Right of way,1.000000
9388,Danger of slipping,Danger of slipping,0.999993
9389,Give right to pass,Give right to pass,0.999796
9390,Wrong way,Wrong way,1.000000
9391,Right turn mandatory,Right turn mandatory,0.962897
9392,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9393,Directions right and straight,Directions right and straight,0.994720
9394,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.934919
9395,Limit 80km,Limit 80km,0.987819
9396,Stop,Stop,0.999524
9397,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.984711
9398,Mandatory step to the right,Mandatory step to the right,0.999211
9399,Limit 30km,Limit 30km,1.000000
9400,Men at work,Men at work,1.000000
9401,Men at work,Men at work,1.000000
9402,Limit 80km,Limit 80km,0.999779
9403,Limit 120km,Limit 120km,0.999727
9404,Limit 30km,Limit 30km,0.999999
9405,Limit 20km,Limit 20km,0.994284
9406,Men at work,Men at work,1.000000
9407,Right turn mandatory,Right turn mandatory,0.974035
9408,End limit 80km,End limit 80km,0.999261
9409,Limit 20km,Limit 20km,0.991920
9410,Limit 120km,Limit 120km,0.998429
9411,Limit 120km,Limit 120km,0.991796
9412,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.997076
9413,Limit 50km,Limit 50km,0.997673
9414,Generic danger,Generic danger,0.992184
9415,Limit 50km,Limit 50km,1.000000
9416,Limit 50km,Limit 50km,0.999989
9417,Cycle crossing,Cycle crossing,0.992960
9418,Limit 100km,Limit 100km,0.992064
9419,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
9420,Limit 80km,Limit 80km,0.999968
9421,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9422,Traffic light,Traffic light,0.999993
9423,Mandatory step to the right,Mandatory step to the right,0.887169
9424,Limit 80km,Limit 80km,0.997249
9425,Mandatory step to the right,Mandatory step to the right,0.980744
9426,Mandatory step to the right,Mandatory step to the right,0.991578
9427,Men at work,Men at work,1.000000
9428,Danger of bumps,Danger of bumps,0.999439
9429,Right of way,Right of way,1.000000
9430,Right turn mandatory,Right turn mandatory,0.991659
9431,Men at work,Men at work,0.999978
9432,Wrong way,Wrong way,0.999996
9433,Limit 50km,Limit 50km,0.999999
9434,Right of way,Right of way,0.992134
9435,Traffic light,Traffic light,0.999987
9436,Asymmetrical bottleneck,Asymmetrical bottleneck,0.980783
9437,Limit 70km,Limit 70km,0.999993
9438,Left turn mandatory,Left turn mandatory,0.995276
9439,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
9440,Limit 50km,Limit 50km,0.999999
9441,Mandatory step to the right,Mandatory step to the right,0.988366
9442,Give right to pass,Give right to pass,0.999976
9443,Mandatory step to the right,Mandatory step to the right,0.893962
9444,Men at work,Men at work,1.000000
9445,Limit 120km,Limit 120km,0.984751
9446,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.994748
9447,Right of way,Right of way,0.997137
9448,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999655
9449,Limit 70km,Limit 70km,0.999985
9450,Give right to pass,Give right to pass,0.999995
9451,Right of way,Right of way,0.999982
9452,Right turn mandatory,Right turn mandatory,0.981924
9453,Right of way,Right of way,0.999999
9454,Roundabout,Roundabout,0.997478
9455,Limit 70km,Limit 70km,0.995594
9456,School,School,0.977760
9457,Limit 50km,Limit 50km,0.999998
9458,Transit prohibition,Transit prohibition,0.999901
9459,Right of way,Right of way,0.999999
9460,Limit 50km,Limit 50km,1.000000
9461,Limit 50km,Limit 50km,0.999969
9462,Limit 80km,Limit 80km,0.987981
9463,Limit 30km,Limit 30km,0.999999
9464,Pedestrian crossing,Intersection with right of way,0.777171
9465,Left turn mandatory,Left turn mandatory,0.994997
9466,Limit 70km,Right turn mandatory,0.323276
9467,Limit 30km,Limit 30km,1.000000
9468,Limit 20km,Limit 20km,0.996435
9469,Limit 30km,Limit 30km,0.999999
9470,Limit 30km,Limit 30km,0.999673
9471,Mandatory step to the right,Mandatory step to the right,0.996051
9472,Wild animals,Wild animals,0.999614
9473,Limit 50km,Limit 50km,0.999954
9474,Limit 70km,Limit 70km,0.999996
9475,Limit 70km,Limit 70km,0.999998
9476,Stop,Stop,1.000000
9477,Stop,Stop,1.000000
9478,Limit 120km,Limit 120km,0.999882
9479,No overtaking,No overtaking,0.999999
9480,Generic danger,Generic danger,0.998931
9481,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999957
9482,Men at work,Men at work,1.000000
9483,Limit 80km,Limit 80km,0.999433
9484,Limit 20km,Limit 20km,0.999985
9485,Limit 70km,Limit 70km,0.999998
9486,Roundabout,Roundabout,0.999418
9487,Limit 120km,Limit 120km,0.999799
9488,Limit 80km,Limit 80km,0.999505
9489,Intersection with right of way,Intersection with right of way,0.999989
9490,Asymmetrical bottleneck,Asymmetrical bottleneck,0.962745
9491,Mandatory step to the right,Mandatory step to the right,0.982739
9492,Mandatory direction straight,Mandatory direction straight,0.999962
9493,Intersection with right of way,Intersection with right of way,0.999940
9494,Limit 70km,Limit 70km,0.999619
9495,Limit 50km,Limit 50km,0.999099
9496,Limit 100km,Limit 100km,0.996363
9497,End limit 80km,End limit 80km,0.998800
9498,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999997
9499,Right turn mandatory,Right turn mandatory,0.951236
9500,Limit 70km,Limit 70km,0.999998
9501,No overtaking,No overtaking,0.999986
9502,Limit 30km,Limit 30km,0.999998
9503,Transit prohibition,Transit prohibition,0.999189
9504,Mandatory step to the right,Mandatory step to the right,0.969490
9505,Limit 50km,Limit 50km,0.975307
9506,Traffic light,Traffic light,0.999991
9507,Roundabout,Roundabout,0.998790
9508,Left turn mandatory,Left turn mandatory,0.939594
9509,Limit 80km,Limit 80km,0.999458
9510,Limit 120km,Limit 120km,0.999858
9511,Limit 30km,Limit 30km,0.999993
9512,Limit 20km,Limit 20km,0.972256
9513,Limit 70km,Limit 70km,0.999995
9514,Mandatory step to the right,Mandatory step to the right,0.992380
9515,Go ahead,Go ahead,0.994853
9516,Directions left and straight,Directions left and straight,0.987240
9517,Intersection with right of way,Intersection with right of way,0.999998
9518,Limit 30km,Limit 30km,1.000000
9519,Wrong way,Wrong way,0.999999
9520,Limit 120km,Limit 120km,0.999811
9521,Roundabout,Roundabout,0.999998
9522,School,School,0.999931
9523,Right of way,Right of way,0.999999
9524,Danger of slipping,Danger of slipping,0.499222
9525,Limit 30km,Limit 30km,1.000000
9526,Roundabout,Roundabout,0.999228
9527,School,School,0.999994
9528,Men at work,Men at work,1.000000
9529,Limit 50km,Limit 50km,0.999990
9530,Double curve,Double curve,0.991260
9531,Stop,Stop,0.999999
9532,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9533,Limit 60km,Limit 60km,0.999857
9534,Right turn mandatory,Right turn mandatory,0.988116
9535,Mandatory step to the right,Mandatory step to the right,0.998744
9536,Limit 70km,Limit 70km,0.999999
9537,Cycle crossing,Cycle crossing,0.950154
9538,Limit 50km,Limit 50km,0.999967
9539,Mandatory step to the right,Mandatory step to the right,0.998344
9540,Limit 60km,Limit 60km,0.996109
9541,Limit 50km,Limit 50km,1.000000
9542,Men at work,Men at work,0.999828
9543,Double curve,Double curve,0.993276
9544,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999998
9545,Right of way,Right of way,1.000000
9546,Wrong way,Wrong way,0.996106
9547,Give right to pass,Give right to pass,0.999999
9548,Limit 30km,Limit 30km,0.999999
9549,Intersection with right of way,Intersection with right of way,0.891160
9550,Danger of slipping,Danger of slipping,0.493440
9551,No overtaking,No overtaking,0.999999
9552,Right of way,Right of way,1.000000
9553,Right of way,Right of way,0.999998
9554,Limit 80km,Limit 80km,0.999994
9555,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9556,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.993953
9557,Limit 80km,Limit 80km,0.999880
9558,Limit 50km,Limit 50km,0.999983
9559,Limit 60km,Limit 60km,0.999987
9560,Limit 50km,Limit 50km,0.997613
9561,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9562,Limit 70km,Limit 70km,0.882343
9563,Wrong way,Wrong way,0.999994
9564,Limit 30km,Limit 30km,0.999522
9565,Danger of bumps,Danger of bumps,0.998522
9566,Wrong way,Wrong way,0.999996
9567,Snow,Snow,0.963146
9568,Traffic light,Traffic light,0.968149
9569,Generic danger,Generic danger,0.999999
9570,Stop,Stop,0.999999
9571,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9572,Limit 50km,Limit 50km,0.999994
9573,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999986
9574,No overtaking,No overtaking,1.000000
9575,Mandatory step to the right,Mandatory step to the right,0.999161
9576,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999996
9577,Right of way,Right of way,1.000000
9578,No overtaking,No overtaking,0.999999
9579,Give right to pass,Give right to pass,0.999946
9580,Wild animals,Wild animals,0.989740
9581,Mandatory direction straight,Mandatory direction straight,0.998744
9582,Stop,Stop,0.999713
9583,Mandatory step to the right,Mandatory step to the right,0.999015
9584,Limit 80km,Limit 80km,0.567231
9585,Generic danger,Generic danger,1.000000
9586,Right of way,Right of way,0.999924
9587,Limit 120km,Limit 120km,0.999998
9588,Limit 50km,Limit 50km,0.991117
9589,Limit 70km,Limit 70km,0.999631
9590,Directions right and straight,Directions right and straight,0.873279
9591,Double curve,Double curve,0.750175
9592,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9593,Right of way,Right of way,0.998441
9594,Limit 100km,Limit 100km,0.993797
9595,Mandatory step to the right,Mandatory step to the right,0.971935
9596,Limit 50km,Limit 50km,0.999999
9597,Give right to pass,Give right to pass,1.000000
9598,Roundabout,Roundabout,0.999673
9599,Mandatory step to the right,Mandatory step to the right,0.965758
9600,End limit 80km,End limit 80km,0.999856
9601,Mandatory step to the right,Mandatory step to the right,0.990689
9602,Men at work,Men at work,0.999993
9603,Mandatory step to the right,Mandatory step to the right,0.987554
9604,Limit 60km,Limit 60km,0.999935
9605,Limit 80km,Limit 80km,0.999704
9606,Give right to pass,Give right to pass,0.999957
9607,Give right to pass,Give right to pass,0.999914
9608,Generic danger,Generic danger,0.784072
9609,School,School,0.999993
9610,Right of way,Right of way,0.999993
9611,Roundabout,Roundabout,0.999382
9612,Limit 80km,Limit 80km,0.999987
9613,Limit 120km,Limit 120km,0.999841
9614,Danger of slipping,Danger of slipping,0.999628
9615,Limit 30km,Limit 30km,1.000000
9616,Give right to pass,Give right to pass,0.999986
9617,Limit 50km,Limit 50km,0.999978
9618,Right turn mandatory,Right turn mandatory,0.990321
9619,Mandatory step to the left,Mandatory step to the right,0.720036
9620,Dangerous left curve,Dangerous left curve,0.483735
9621,Left turn mandatory,Left turn mandatory,0.985753
9622,Men at work,Men at work,1.000000
9623,Limit 100km,Limit 100km,0.999990
9624,Men at work,Men at work,1.000000
9625,Limit 30km,Limit 30km,0.999988
9626,Mandatory step to the right,Mandatory step to the right,0.999646
9627,Wrong way,Wrong way,0.999213
9628,Limit 30km,Limit 30km,0.999946
9629,Limit 50km,Limit 50km,0.999999
9630,Give right to pass,Give right to pass,0.999961
9631,Wrong way,Wrong way,0.998035
9632,Stop,Stop,0.999813
9633,Men at work,Men at work,0.999999
9634,Men at work,Men at work,1.000000
9635,End limit 80km,End limit 80km,0.998646
9636,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.986038
9637,Danger of bumps,Danger of bumps,0.999999
9638,Intersection with right of way,Intersection with right of way,0.954901
9639,Limit 80km,Limit 80km,0.971321
9640,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999929
9641,Right turn mandatory,Right turn mandatory,0.987690
9642,Mandatory step to the right,Mandatory step to the right,0.730190
9643,Intersection with right of way,Intersection with right of way,1.000000
9644,Give right to pass,Give right to pass,0.999717
9645,School,School,0.999989
9646,Limit 120km,Limit 120km,0.999837
9647,Men at work,Men at work,1.000000
9648,Mandatory direction straight,Mandatory direction straight,0.996543
9649,Limit 60km,Limit 60km,0.990826
9650,Right turn mandatory,Right turn mandatory,0.944917
9651,No overtaking,No overtaking,0.996715
9652,Danger of bumps,Danger of bumps,0.999956
9653,Right of way,Right of way,1.000000
9654,Limit 50km,Limit 50km,0.999985
9655,Limit 70km,Limit 70km,1.000000
9656,Mandatory step to the right,Mandatory step to the right,0.997323
9657,Limit 50km,Limit 50km,0.999961
9658,Limit 30km,Limit 30km,0.999913
9659,Mandatory direction straight,Mandatory direction straight,0.998879
9660,Limit 30km,Limit 30km,0.998550
9661,Directions right and straight,Directions right and straight,0.988747
9662,Danger of slipping,Danger of slipping,0.401464
9663,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999979
9664,Generic danger,Generic danger,0.999997
9665,Limit 80km,Limit 80km,0.999960
9666,Mandatory step to the right,Mandatory step to the right,0.995860
9667,Limit 80km,Limit 80km,0.999919
9668,Limit 30km,Limit 30km,1.000000
9669,Right turn mandatory,Right turn mandatory,0.908862
9670,Give right to pass,Give right to pass,0.999977
9671,Limit 120km,Limit 120km,0.999996
9672,Limit 70km,Limit 70km,1.000000
9673,Limit 80km,Limit 80km,0.998892
9674,Right of way,Right of way,1.000000
9675,Right of way,Right of way,1.000000
9676,Mandatory direction straight,Mandatory direction straight,0.999998
9677,Intersection with right of way,Intersection with right of way,0.999998
9678,Limit 100km,Limit 100km,0.999993
9679,Limit 120km,Limit 120km,0.999872
9680,Wrong way,Wrong way,0.999988
9681,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999991
9682,Wrong way,Wrong way,0.999998
9683,Double curve,Double curve,0.979879
9684,Wrong way,Wrong way,1.000000
9685,Limit 120km,Limit 120km,0.987644
9686,Mandatory step to the left,Mandatory step to the left,0.993079
9687,Men at work,Men at work,0.999768
9688,Men at work,Men at work,1.000000
9689,Mandatory step to the right,Mandatory step to the right,0.290497
9690,Limit 50km,Limit 50km,0.999998
9691,Limit 80km,Limit 80km,0.999997
9692,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9693,Limit 80km,Limit 80km,0.846802
9694,Limit 70km,Limit 70km,0.999845
9695,Limit 120km,Limit 120km,0.999955
9696,Go ahead,Go ahead,0.688347
9697,Snow,Snow,0.969350
9698,Give right to pass,Give right to pass,0.990458
9699,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999926
9700,Limit 70km,Limit 70km,0.999998
9701,Limit 60km,Limit 60km,0.999857
9702,End of no overtaking,End of no overtaking,0.999659
9703,Directions right and straight,Directions right and straight,0.860080
9704,No overtaking,No overtaking,0.999999
9705,Limit 70km,Limit 70km,0.999998
9706,Pedestrian crossing,Pedestrian crossing,0.999894
9707,Limit 80km,Limit 80km,0.999945
9708,Limit 120km,Limit 120km,0.999662
9709,Limit 30km,Limit 30km,0.996973
9710,Men at work,Men at work,1.000000
9711,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
9712,Danger of slipping,Danger of slipping,0.664584
9713,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9714,Wrong way,Wrong way,0.999998
9715,Transit prohibition,Transit prohibition,0.999092
9716,Limit 50km,Limit 50km,0.999984
9717,Intersection with right of way,Intersection with right of way,0.999990
9718,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9719,Mandatory step to the right,Mandatory step to the right,0.738028
9720,Limit 50km,Limit 50km,0.997687
9721,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9722,Limit 70km,Limit 70km,0.973266
9723,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999834
9724,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999991
9725,Limit 80km,Limit 80km,0.999998
9726,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999014
9727,Limit 80km,Limit 80km,0.999968
9728,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.955636
9729,Men at work,Men at work,0.999875
9730,Limit 30km,Limit 30km,0.445134
9731,Right of way,Right of way,1.000000
9732,Limit 70km,Limit 70km,0.999817
9733,Right of way,Right of way,0.999594
9734,Limit 80km,Limit 80km,0.999968
9735,Limit 70km,Limit 70km,0.999672
9736,Limit 60km,Limit 60km,0.999984
9737,Left turn mandatory,Left turn mandatory,0.952964
9738,Intersection with right of way,Intersection with right of way,0.999999
9739,Limit 100km,Limit 100km,1.000000
9740,Limit 50km,Limit 50km,0.999801
9741,Directions left and straight,Directions right and straight,0.845439
9742,Right of way,Right of way,0.999991
9743,Limit 30km,Limit 30km,0.990758
9744,Give right to pass,Give right to pass,0.996795
9745,Limit 60km,Limit 60km,0.997372
9746,Limit 70km,Limit 70km,0.999941
9747,Wild animals,Wild animals,0.998333
9748,Stop,Stop,0.999999
9749,Limit 50km,Limit 50km,0.999982
9750,Mandatory direction straight,Mandatory direction straight,0.999955
9751,Give right to pass,Give right to pass,1.000000
9752,Limit 30km,Limit 30km,1.000000
9753,Right of way,Right of way,0.999786
9754,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999835
9755,Stop,Stop,0.999812
9756,Limit 80km,Limit 80km,0.999997
9757,Double curve,Double curve,0.974936
9758,Mandatory step to the right,Mandatory step to the right,0.993104
9759,Limit 50km,Limit 50km,0.999864
9760,Transit prohibition,Transit prohibition,0.949265
9761,Mandatory step to the right,Mandatory step to the right,0.997085
9762,Right of way,Right of way,0.999974
9763,Give right to pass,Give right to pass,0.999991
9764,Limit 60km,Limit 60km,0.999277
9765,Danger of bumps,Danger of bumps,0.999990
9766,Limit 60km,Limit 60km,0.998979
9767,No overtaking,No overtaking,0.999881
9768,Limit 80km,Limit 80km,0.999996
9769,Limit 100km,Limit 100km,1.000000
9770,Limit 80km,Limit 80km,0.999781
9771,Limit 70km,Limit 70km,0.999960
9772,Wrong way,Wrong way,0.999843
9773,Snow,Snow,0.975882
9774,End limit 80km,End limit 80km,0.999306
9775,Limit 50km,Limit 50km,0.999594
9776,Mandatory step to the right,Mandatory step to the right,0.946872
9777,Limit 120km,Limit 120km,0.999687
9778,Limit 100km,Limit 100km,0.999979
9779,Right of way,Right of way,0.999999
9780,Intersection with right of way,Intersection with right of way,0.997811
9781,Danger of slipping,Danger of slipping,0.999939
9782,Limit 120km,Limit 120km,0.999956
9783,Limit 100km,Limit 100km,0.998433
9784,Wrong way,Wrong way,0.999995
9785,Limit 50km,Limit 50km,0.999996
9786,Limit 100km,Limit 100km,0.988144
9787,Limit 30km,Limit 30km,0.999996
9788,Limit 80km,Limit 80km,0.992070
9789,School,School,0.999938
9790,Mandatory direction straight,Mandatory direction straight,0.999942
9791,Limit 70km,Limit 70km,0.999997
9792,No overtaking,No overtaking,0.999998
9793,Give right to pass,Give right to pass,0.999998
9794,Limit 50km,Limit 50km,1.000000
9795,Right turn mandatory,Right turn mandatory,0.992161
9796,No overtaking,No overtaking,0.999974
9797,Limit 60km,Limit 60km,0.999807
9798,Give right to pass,Give right to pass,0.999973
9799,Limit 30km,Limit 30km,0.999997
9800,Right of way,Right of way,1.000000
9801,Men at work,Men at work,1.000000
9802,End limit 80km,End limit 80km,0.999997
9803,Limit 60km,Limit 60km,1.000000
9804,Limit 30km,Limit 30km,0.999981
9805,Limit 80km,Limit 80km,0.999992
9806,Limit 50km,Limit 50km,0.999992
9807,Mandatory step to the right,Mandatory step to the right,0.998376
9808,Limit 70km,Limit 70km,0.999996
9809,Traffic light,Traffic light,0.999997
9810,Directions left and straight,Directions left and straight,0.961153
9811,Give right to pass,Give right to pass,0.999990
9812,Mandatory step to the right,Mandatory step to the right,0.991646
9813,Limit 100km,Limit 100km,0.979370
9814,Right of way,Right of way,1.000000
9815,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9816,Give right to pass,Give right to pass,1.000000
9817,Mandatory direction straight,Mandatory direction straight,1.000000
9818,Give right to pass,Give right to pass,0.996783
9819,Mandatory step to the left,Directions right and straight,0.525142
9820,Men at work,Men at work,1.000000
9821,Dangerous right curve,Dangerous right curve,0.887756
9822,Men at work,Men at work,0.999897
9823,Limit 30km,Limit 30km,0.999802
9824,Danger of slipping,Danger of slipping,0.999988
9825,Mandatory direction straight,Mandatory direction straight,1.000000
9826,Limit 60km,Limit 60km,0.999965
