Filename,ClassId,Pred,Conf
9473,Wrong way,Give right to pass,0.943341
9474,Limit 80km,Limit 20km,0.892216
9475,Mandatory step to the right,Intersection with right of way,0.714237
9476,Roundabout,Intersection with right of way,0.524367
9477,Stop,No overtaking of heavy vehicles,0.539676
9478,Mandatory step to the right,Intersection with right of way,0.450981
9479,Give right to pass,Give right to pass,1.000000
9480,Limit 70km,Intersection with right of way,0.815449
9481,Limit 80km,Limit 30km,0.546969
9482,Left turn mandatory,Limit 20km,0.750917
9483,No overtaking,No overtaking of heavy vehicles,0.994416
9484,Limit 120km,No overtaking of heavy vehicles,0.315339
9485,No overtaking,No overtaking of heavy vehicles,0.998128
9486,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9487,Limit 120km,Limit 30km,0.500092
9488,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9489,Limit 50km,Limit 30km,0.994213
9490,Generic danger,Intersection with right of way,0.998190
9491,Double curve,Intersection with right of way,0.927302
9492,Limit 120km,Limit 20km,0.760919
9493,Limit 80km,Intersection with right of way,0.594140
9494,Mandatory direction straight,Right of way,0.736146
9495,Limit 70km,Limit 30km,0.764372
9496,Limit 30km,Limit 30km,0.999933
9497,Men at work,Limit 30km,0.923882
9498,Prohibition of heavy vehicles transit,Intersection with right of way,0.859038
9499,Intersection with right of way,Intersection with right of way,0.999999
9500,Limit 50km,Limit 30km,0.999958
9501,Limit 80km,Intersection with right of way,0.946737
9502,Mandatory step to the right,Intersection with right of way,0.757151
9503,Limit 120km,Give right to pass,0.767569
9504,Mandatory step to the right,Right of way,0.567148
9505,Give right to pass,Give right to pass,1.000000
9506,Traffic light,Intersection with right of way,0.997865
9507,Stop,Give right to pass,0.970130
9508,Give right to pass,Give right to pass,1.000000
9509,No overtaking,Give right to pass,0.850178
9510,Mandatory step to the right,Intersection with right of way,0.372459
9511,Stop,Give right to pass,0.904942
9512,Limit 50km,Limit 30km,0.999996
9513,Limit 30km,Limit 30km,0.999720
9514,Directions right and straight,Intersection with right of way,0.502762
9515,Mandatory step to the right,Limit 30km,0.983340
9516,Limit 50km,Limit 30km,0.999835
9517,Limit 80km,Intersection with right of way,0.981329
9518,Limit 120km,Give right to pass,0.616158
9519,Mandatory direction straight,Limit 20km,0.614174
9520,Men at work,Intersection with right of way,0.996416
9521,Men at work,Intersection with right of way,0.998755
9522,Asymmetrical bottleneck,Right of way,0.949586
9523,Limit 100km,Limit 30km,0.863021
9524,Limit 100km,No overtaking of heavy vehicles,0.707851
9525,Right of way,Right of way,1.000000
9526,Give right to pass,Give right to pass,1.000000
9527,Mandatory step to the right,Right of way,0.617601
9528,Left turn mandatory,Limit 20km,0.554987
9529,Right turn mandatory,Limit 20km,0.783998
9530,Dangerous right curve,Intersection with right of way,0.999485
9531,Mandatory step to the left,Limit 20km,0.561700
9532,Give right to pass,Give right to pass,1.000000
9533,Transit prohibition,Give right to pass,0.988862
9534,Intersection with right of way,Intersection with right of way,1.000000
9535,Generic danger,Intersection with right of way,0.993335
9536,Limit 50km,Limit 30km,0.999973
9537,Limit 30km,Limit 30km,0.999994
9538,Give right to pass,Give right to pass,0.999999
9539,Limit 120km,No overtaking of heavy vehicles,0.973568
9540,Limit 50km,Limit 30km,0.999830
9541,Limit 120km,Give right to pass,0.605510
9542,Limit 30km,Limit 30km,0.999206
9543,Limit 100km,Right of way,0.806280
9544,Traffic light,Intersection with right of way,0.982739
9545,Right of way,Right of way,1.000000
9546,Limit 80km,Limit 20km,0.916716
9547,Men at work,Intersection with right of way,0.996338
9548,Mandatory step to the right,Right of way,0.590041
9549,Give right to pass,Give right to pass,0.999947
9550,Men at work,Intersection with right of way,0.998248
9551,Right of way,Right of way,1.000000
9552,Men at work,Intersection with right of way,0.999296
9553,Men at work,Intersection with right of way,0.969296
9554,Limit 120km,Give right to pass,0.501647
9555,Right of way,Right of way,1.000000
9556,Snow,Intersection with right of way,0.802195
9557,Mandatory step to the left,Limit 30km,0.977774
9558,Wrong way,Right of way,0.326659
9559,No overtaking,No overtaking of heavy vehicles,0.996910
9560,Go ahead,Limit 30km,0.695380
9561,Mandatory direction straight,Limit 20km,0.963576
9562,Limit 30km,Limit 30km,1.000000
9563,Limit 120km,Limit 20km,0.689294
9564,Limit 80km,No overtaking of heavy vehicles,0.997108
9565,Mandatory direction straight,Give right to pass,0.957672
9566,Men at work,Intersection with right of way,0.998409
9567,No overtaking,No overtaking of heavy vehicles,0.992049
9568,No overtaking,Give right to pass,0.955249
9569,Intersection with right of way,Intersection with right of way,0.999997
9570,Limit 30km,Limit 30km,0.999980
9571,Mandatory step to the right,Right of way,0.497730
9572,Directions left and straight,Limit 20km,0.625490
9573,Limit 70km,Limit 20km,0.754273
9574,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9575,Mandatory step to the right,Right of way,0.431411
9576,Wrong way,Give right to pass,0.566502
9577,Give right to pass,Give right to pass,0.999964
9578,Limit 100km,Limit 30km,0.884095
9579,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.623798
9580,No overtaking,No overtaking of heavy vehicles,0.984608
9581,Limit 120km,Limit 30km,0.827753
9582,Roundabout,Limit 20km,0.429698
9583,Limit 80km,Limit 20km,0.660925
9584,Limit 80km,No overtaking of heavy vehicles,0.999904
9585,Mandatory step to the right,Right of way,0.623861
9586,Limit 80km,Limit 20km,0.842817
9587,Snow,Intersection with right of way,0.975998
9588,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9589,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9590,Limit 100km,Limit 30km,0.972161
9591,Limit 80km,Limit 30km,0.543279
9592,Right of way,Right of way,1.000000
9593,Transit prohibition,Give right to pass,0.998619
9594,Right turn mandatory,Intersection with right of way,0.739819
9595,Wrong way,No overtaking of heavy vehicles,0.827518
9596,Transit prohibition,Give right to pass,0.982414
9597,Transit prohibition,Give right to pass,0.998848
9598,Limit 50km,Limit 30km,0.999884
9599,Limit 70km,Intersection with right of way,0.691568
9600,Limit 60km,Give right to pass,0.498024
9601,Give right to pass,Give right to pass,1.000000
9602,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999996
9603,Mandatory step to the right,Right of way,0.974098
9604,Give right to pass,Give right to pass,0.999999
9605,Danger of slipping,Intersection with right of way,0.999220
9606,Intersection with right of way,Intersection with right of way,1.000000
9607,Give right to pass,Give right to pass,1.000000
9608,Cycle crossing,Intersection with right of way,0.492178
9609,No overtaking,No overtaking of heavy vehicles,0.997596
9610,School,Right of way,0.705328
9611,Mandatory direction straight,Limit 20km,0.662447
9612,Limit 30km,Limit 30km,0.999994
9613,Limit 70km,Limit 20km,0.905868
9614,Danger of bumps,Give right to pass,0.763250
9615,Limit 70km,Intersection with right of way,0.312467
9616,Limit 100km,No overtaking of heavy vehicles,0.422840
9617,Limit 80km,Limit 20km,0.683627
9618,Limit 50km,Limit 30km,0.999984
9619,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998071
9620,Intersection with right of way,Intersection with right of way,0.998773
9621,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9622,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9623,Generic danger,Limit 30km,0.929157
9624,Limit 50km,Limit 30km,0.992689
9625,Intersection with right of way,Intersection with right of way,1.000000
9626,Mandatory direction straight,Right of way,0.613399
9627,Limit 30km,Limit 30km,0.999996
9628,Limit 30km,Limit 30km,0.999992
9629,Limit 50km,Limit 30km,1.000000
9630,Snow,Intersection with right of way,0.998674
9631,Right of way,Give right to pass,0.771121
9632,Roundabout,Limit 30km,0.793031
9633,Limit 120km,Limit 30km,0.596564
9634,Limit 70km,Limit 20km,0.913843
9635,Limit 50km,Limit 30km,0.999997
9636,Men at work,Intersection with right of way,0.997058
9637,Limit 50km,Limit 30km,0.999609
9638,Directions right and straight,Limit 20km,0.703849
9639,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.998705
9640,Give right to pass,Give right to pass,1.000000
9641,Limit 80km,Limit 20km,0.940751
9642,No overtaking of heavy vehicles,Right of way,0.625701
9643,Limit 30km,Limit 30km,1.000000
9644,Intersection with right of way,Intersection with right of way,0.999998
9645,Give right to pass,Give right to pass,1.000000
9646,Limit 100km,Limit 30km,0.993933
9647,Stop,Right of way,0.485314
9648,Limit 60km,No overtaking of heavy vehicles,0.724985
9649,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.721973
9650,Directions left and straight,Limit 30km,0.842819
9651,Wild animals,Intersection with right of way,0.706992
9652,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9653,Mandatory direction straight,Limit 20km,0.935145
9654,Limit 70km,Limit 30km,0.522775
9655,Limit 50km,Limit 30km,0.963502
9656,Limit 50km,Limit 30km,0.824217
9657,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9658,Wild animals,Intersection with right of way,0.974825
9659,Give right to pass,Give right to pass,0.999983
9660,No overtaking,Give right to pass,0.960033
9661,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9662,Limit 50km,Limit 30km,0.987431
9663,End limit 80km,No overtaking of heavy vehicles,0.602989
9664,Give right to pass,Give right to pass,1.000000
9665,Limit 80km,Limit 20km,0.777355
9666,Limit 120km,Limit 30km,0.957219
9667,Mandatory direction straight,Give right to pass,0.948562
9668,Limit 60km,Limit 30km,0.876611
9669,Intersection with right of way,Intersection with right of way,0.999995
9670,End limit 80km,Intersection with right of way,0.845585
9671,Cycle crossing,No overtaking of heavy vehicles,0.816910
9672,Limit 80km,Intersection with right of way,0.786380
9673,Give right to pass,Give right to pass,0.999911
9674,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9675,Limit 120km,Give right to pass,0.729838
9676,Mandatory step to the right,Intersection with right of way,0.569560
9677,Limit 30km,Limit 30km,0.999915
9678,No overtaking,No overtaking of heavy vehicles,0.965893
9679,Limit 70km,Limit 20km,0.672212
9680,Limit 100km,Limit 30km,0.933939
9681,Stop,Give right to pass,0.982596
9682,Limit 60km,Limit 30km,0.996890
9683,Limit 30km,Limit 30km,0.999989
9684,Limit 70km,Limit 30km,0.957129
9685,Limit 80km,Limit 20km,0.945057
9686,No overtaking,No overtaking of heavy vehicles,0.992462
9687,Right of way,Right of way,0.999880
9688,Men at work,Intersection with right of way,0.991805
9689,Right of way,Right of way,1.000000
9690,Intersection with right of way,Intersection with right of way,0.999999
9691,Limit 30km,Limit 30km,0.999999
9692,Limit 80km,Intersection with right of way,0.536741
9693,Danger of slipping,Intersection with right of way,0.771568
9694,Limit 60km,No overtaking of heavy vehicles,0.992253
9695,Go ahead,Intersection with right of way,0.580937
9696,Directions right and straight,Limit 20km,0.961333
9697,Dangerous right curve,Intersection with right of way,0.691527
9698,Limit 120km,Limit 30km,0.600887
9699,Limit 80km,Limit 20km,0.587443
9700,Limit 30km,Limit 30km,0.999997
9701,Wild animals,No overtaking of heavy vehicles,0.862625
9702,Wrong way,Limit 20km,0.994787
9703,Directions left and straight,Limit 30km,0.980526
9704,Right turn mandatory,Intersection with right of way,0.890235
9705,Limit 60km,No overtaking of heavy vehicles,0.911932
9706,Wild animals,Intersection with right of way,0.982366
9707,End limit 80km,Intersection with right of way,0.756050
9708,Danger of bumps,Give right to pass,0.402059
9709,Limit 70km,Intersection with right of way,0.461383
9710,Directions right and straight,Limit 20km,0.540056
9711,Prohibition of heavy vehicles transit,Intersection with right of way,0.695048
9712,Give right to pass,Give right to pass,1.000000
9713,Mandatory step to the right,Give right to pass,0.414105
9714,Mandatory direction straight,Limit 20km,0.808789
9715,No overtaking,No overtaking of heavy vehicles,0.995462
9716,Limit 80km,Intersection with right of way,0.982790
9717,Limit 80km,Limit 30km,0.418623
9718,Mandatory direction straight,Give right to pass,0.492839
9719,Mandatory step to the right,Give right to pass,0.889459
9720,Mandatory step to the left,Limit 30km,0.991673
9721,Intersection with right of way,Intersection with right of way,0.999998
9722,Men at work,Intersection with right of way,0.999871
9723,Limit 50km,Limit 30km,0.998104
9724,Cycle crossing,No overtaking of heavy vehicles,0.790567
9725,Left turn mandatory,Limit 20km,0.934498
9726,Directions left and straight,Limit 30km,0.754930
9727,Directions right and straight,Limit 20km,0.952292
9728,Wrong way,Limit 20km,0.933316
9729,Men at work,Intersection with right of way,0.998061
9730,Limit 120km,Give right to pass,0.624637
9731,End limit 80km,Intersection with right of way,0.900740
9732,Limit 50km,Limit 30km,0.818020
9733,Limit 50km,Limit 30km,0.948805
9734,Traffic light,Intersection with right of way,0.796324
9735,Wild animals,Limit 30km,0.942847
9736,Right turn mandatory,Intersection with right of way,0.676472
9737,Right of way,Give right to pass,0.980967
9738,Stop,Give right to pass,0.987022
9739,Limit 60km,Limit 30km,0.894312
9740,Limit 30km,Limit 30km,0.999998
9741,Pedestrian crossing,Intersection with right of way,0.999920
9742,Right of way,Right of way,1.000000
9743,Limit 70km,Limit 30km,0.996417
9744,Limit 100km,Limit 30km,0.951594
9745,End of no overtaking of heavy vehicles,Intersection with right of way,0.532042
9746,Mandatory step to the right,Intersection with right of way,0.799443
9747,Limit 70km,Limit 30km,0.760653
9748,Mandatory step to the left,Limit 30km,0.996340
9749,Wrong way,Give right to pass,0.699595
9750,Give right to pass,Give right to pass,0.999999
9751,Wrong way,Limit 20km,0.976448
9752,Limit 100km,Limit 30km,0.973782
9753,Dangerous right curve,Limit 20km,0.616156
9754,Generic danger,Limit 30km,0.706633
9755,Wild animals,No overtaking of heavy vehicles,0.893733
9756,Limit 70km,Limit 30km,0.994482
9757,Limit 50km,Limit 30km,0.998833
9758,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9759,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9760,Wrong way,Limit 20km,0.946313
9761,Give right to pass,Give right to pass,1.000000
9762,Generic danger,Intersection with right of way,0.976653
9763,Right of way,Limit 20km,0.615715
9764,Limit 100km,Limit 30km,0.421751
9765,Mandatory step to the right,Right of way,0.937113
9766,Limit 70km,Limit 30km,0.719621
9767,No overtaking,No overtaking of heavy vehicles,0.938608
9768,Traffic light,Intersection with right of way,0.936090
9769,Generic danger,Intersection with right of way,0.799969
9770,Limit 30km,Limit 30km,1.000000
9771,Limit 50km,Limit 30km,1.000000
9772,Mandatory step to the right,Limit 30km,0.959414
9773,Cycle crossing,Give right to pass,0.739064
9774,Limit 30km,Limit 30km,1.000000
9775,Limit 80km,Limit 20km,0.913009
9776,Limit 70km,Limit 30km,0.998204
9777,Men at work,Intersection with right of way,0.997610
9778,Give right to pass,Give right to pass,1.000000
9779,Limit 30km,Limit 30km,1.000000
9780,Limit 120km,Limit 20km,0.761542
9781,Right of way,Right of way,1.000000
9782,Wrong way,Limit 20km,0.993042
9783,Limit 120km,No overtaking of heavy vehicles,0.760140
9784,Limit 120km,Limit 30km,0.805603
9785,Mandatory step to the right,Give right to pass,0.988172
9786,Snow,Intersection with right of way,0.999446
9787,Mandatory direction straight,Limit 30km,0.481493
9788,School,Intersection with right of way,0.774219
9789,Intersection with right of way,Intersection with right of way,1.000000
9790,Limit 80km,Limit 20km,0.904143
9791,Limit 100km,Limit 30km,0.997186
9792,Generic danger,Intersection with right of way,0.998526
9793,Wrong way,No overtaking of heavy vehicles,0.798468
9794,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9795,Generic danger,Intersection with right of way,0.974260
9796,Right of way,Right of way,1.000000
9797,Stop,Give right to pass,0.934170
9798,Right of way,Right of way,1.000000
9799,Limit 60km,No overtaking of heavy vehicles,0.679808
9800,Limit 70km,Limit 30km,0.670817
9801,Limit 20km,Limit 20km,0.837628
9802,Dangerous left curve,Intersection with right of way,0.988824
9803,Limit 30km,Limit 30km,0.999980
9804,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
9805,Mandatory step to the right,Limit 20km,0.583843
9806,Dangerous left curve,Intersection with right of way,0.978112
9807,Directions right and straight,Limit 20km,0.533361
9808,Intersection with right of way,Intersection with right of way,0.999997
9809,Wrong way,Give right to pass,0.626863
9810,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.991252
9811,Wild animals,Intersection with right of way,0.999917
9812,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9813,School,Intersection with right of way,0.853188
9814,Limit 70km,Limit 20km,0.689275
9815,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9816,Snow,Intersection with right of way,0.999149
9817,Danger of slipping,Intersection with right of way,0.796371
9818,Wrong way,Give right to pass,0.631988
9819,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9820,Traffic light,Intersection with right of way,0.576027
9821,Limit 50km,Limit 30km,0.999968
9822,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9823,End limit 80km,Limit 30km,0.488276
9824,Limit 70km,Limit 20km,0.907740
9825,Transit prohibition,Give right to pass,0.987385
9826,Limit 30km,Limit 30km,0.999747
9827,Mandatory step to the right,Right of way,0.853143
9828,Wild animals,Limit 30km,0.584434
9829,Men at work,Intersection with right of way,0.999951
9830,No overtaking,Give right to pass,0.715020
9831,Limit 50km,Limit 30km,0.999996
9832,Limit 70km,No overtaking of heavy vehicles,0.448900
9833,Right of way,Right of way,1.000000
9834,Limit 50km,Limit 30km,0.983322
9835,Limit 30km,Limit 30km,1.000000
9836,Limit 120km,Limit 30km,0.713419
9837,Right turn mandatory,Limit 20km,0.705314
9838,Limit 30km,Limit 30km,0.999997
9839,Intersection with right of way,Intersection with right of way,0.999999
9840,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9841,Limit 80km,No overtaking of heavy vehicles,0.698373
9842,Limit 50km,Limit 30km,0.999999
9843,Right of way,Right of way,0.999986
9844,Generic danger,Intersection with right of way,0.992489
9845,Men at work,Intersection with right of way,0.995484
9846,Limit 50km,Limit 30km,0.998911
9847,Limit 50km,Limit 30km,0.999931
9848,No overtaking,No overtaking of heavy vehicles,0.912596
9849,Limit 50km,Limit 30km,0.995518
9850,Limit 100km,Limit 30km,0.964621
9851,Limit 30km,Limit 30km,0.999864
9852,Limit 60km,Limit 30km,0.734911
9853,Right of way,Right of way,1.000000
9854,Limit 80km,No overtaking of heavy vehicles,0.833224
9855,Men at work,Intersection with right of way,0.996400
9856,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9857,Wrong way,No overtaking of heavy vehicles,0.641693
9858,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9859,Limit 70km,Limit 30km,0.993838
9860,Limit 20km,Limit 20km,0.661161
9861,Right of way,Right of way,0.999999
9862,Mandatory step to the left,Limit 30km,0.949298
9863,Intersection with right of way,Intersection with right of way,0.999999
9864,Mandatory step to the right,Limit 30km,0.842333
9865,Mandatory step to the right,Right of way,0.515878
9866,Double curve,Intersection with right of way,0.967615
9867,Limit 100km,Limit 20km,0.883098
9868,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999994
9869,Limit 50km,Limit 30km,0.999995
9870,Mandatory step to the right,Limit 30km,0.449149
9871,Limit 70km,Limit 30km,0.995843
9872,Limit 50km,Limit 30km,0.669637
9873,Limit 120km,Limit 30km,0.952753
9874,Mandatory direction straight,Give right to pass,0.490784
9875,Limit 70km,Limit 30km,0.981914
9876,Generic danger,Intersection with right of way,0.806456
9877,Wrong way,Give right to pass,0.856264
9878,Limit 20km,Limit 20km,0.999950
9879,Right of way,Right of way,1.000000
9880,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999992
9881,Limit 50km,Limit 30km,0.950974
9882,Danger of slipping,Intersection with right of way,0.994659
9883,Right of way,Right of way,1.000000
9884,No overtaking,No overtaking of heavy vehicles,0.825409
9885,Limit 30km,Limit 30km,1.000000
9886,Prohibition of heavy vehicles transit,No overtaking of heavy vehicles,0.701861
9887,Traffic light,Intersection with right of way,0.992221
9888,Limit 80km,Limit 20km,0.917943
9889,Limit 50km,Limit 30km,0.608971
9890,School,No overtaking of heavy vehicles,0.537443
9891,Limit 60km,No overtaking of heavy vehicles,0.985956
9892,Limit 100km,Limit 20km,0.884868
9893,Limit 100km,Limit 30km,0.627278
9894,Limit 70km,Limit 30km,0.904527
9895,Limit 70km,Limit 30km,0.993187
9896,Wrong way,Limit 20km,0.734953
9897,Right of way,Right of way,1.000000
9898,Mandatory direction straight,Give right to pass,0.490981
9899,Limit 120km,Limit 20km,0.616965
9900,No overtaking,No overtaking of heavy vehicles,0.557486
9901,Limit 60km,No overtaking of heavy vehicles,0.803432
9902,Right of way,Right of way,0.999951
9903,Double curve,Intersection with right of way,0.654969
9904,Give right to pass,Give right to pass,0.999998
9905,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9906,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
9907,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9908,Intersection with right of way,Intersection with right of way,0.999211
9909,Left turn mandatory,Limit 20km,0.604917
9910,Right of way,Right of way,1.000000
9911,Stop,Give right to pass,0.959598
9912,Limit 50km,Limit 30km,0.999974
9913,Limit 100km,Limit 30km,0.417120
9914,Limit 30km,Limit 30km,0.999957
9915,Limit 70km,Limit 30km,0.836824
9916,Generic danger,Limit 30km,0.904164
9917,No overtaking,No overtaking of heavy vehicles,0.983230
9918,Limit 120km,No overtaking of heavy vehicles,0.501441
9919,Limit 120km,Limit 30km,0.816935
9920,School,Limit 20km,0.598755
9921,Limit 70km,Limit 30km,0.999287
9922,Limit 60km,No overtaking of heavy vehicles,0.917171
9923,Mandatory direction straight,Give right to pass,0.755743
9924,Mandatory step to the right,Give right to pass,0.988408
9925,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9926,Generic danger,Intersection with right of way,0.986772
9927,Cycle crossing,No overtaking of heavy vehicles,0.803931
9928,Snow,Intersection with right of way,0.995577
9929,Limit 70km,Limit 30km,0.840604
9930,Limit 70km,Limit 30km,0.999239
9931,Generic danger,Intersection with right of way,0.925747
9932,Right of way,Right of way,1.000000
9933,Stop,No overtaking of heavy vehicles,0.622540
9934,Give right to pass,Give right to pass,1.000000
9935,Go ahead,Limit 20km,0.910033
9936,Cycle crossing,No overtaking of heavy vehicles,0.648945
9937,Give right to pass,Give right to pass,0.999999
9938,Intersection with right of way,Intersection with right of way,1.000000
9939,Limit 70km,Limit 30km,0.912391
9940,Men at work,Intersection with right of way,0.999801
9941,Limit 60km,Limit 30km,0.954710
9942,Limit 30km,Limit 30km,1.000000
9943,Limit 100km,Limit 30km,0.998174
9944,Limit 30km,Limit 30km,0.999998
9945,Limit 70km,Limit 30km,0.996380
9946,Limit 80km,No overtaking of heavy vehicles,0.811338
9947,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9948,Men at work,Intersection with right of way,0.986218
9949,Limit 50km,Limit 20km,0.829164
9950,Mandatory direction straight,Limit 20km,0.936508
9951,Mandatory step to the right,Right of way,0.442764
9952,Generic danger,Intersection with right of way,0.998629
9953,Limit 120km,Limit 30km,0.908287
9954,No overtaking,Give right to pass,0.828433
9955,Right of way,Right of way,0.999451
9956,Mandatory step to the right,Right of way,0.475775
9957,Give right to pass,Give right to pass,1.000000
9958,Right turn mandatory,Intersection with right of way,0.953623
9959,Generic danger,Intersection with right of way,0.910383
9960,Limit 30km,Limit 30km,0.999711
9961,End limit 80km,Intersection with right of way,0.934541
9962,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9963,Traffic light,Give right to pass,0.781798
9964,Limit 60km,No overtaking of heavy vehicles,0.639097
9965,Mandatory step to the right,Right of way,0.438636
9966,Traffic light,Give right to pass,0.801299
9967,Men at work,Intersection with right of way,0.961223
9968,Give right to pass,Give right to pass,1.000000
9969,Men at work,Intersection with right of way,0.999594
9970,Transit prohibition,Give right to pass,0.537656
9971,Limit 30km,Limit 30km,0.999797
9972,Limit 60km,No overtaking of heavy vehicles,0.980118
9973,Intersection with right of way,Intersection with right of way,0.999996
9974,Limit 30km,Limit 30km,0.999999
9975,Cycle crossing,Limit 20km,0.563136
9976,Intersection with right of way,Intersection with right of way,0.999998
9977,Right of way,Right of way,1.000000
9978,Limit 100km,No overtaking of heavy vehicles,0.522822
9979,Mandatory step to the left,Limit 30km,0.728787
9980,Left turn mandatory,Limit 20km,0.989571
9981,Limit 80km,Limit 30km,0.632404
9982,Men at work,Intersection with right of way,0.999964
9983,Limit 80km,No overtaking of heavy vehicles,0.995864
9984,Limit 80km,Intersection with right of way,0.653944
9985,Mandatory direction straight,Limit 20km,0.959202
9986,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9987,Transit prohibition,Give right to pass,0.997747
9988,Limit 80km,Right of way,0.453321
9989,Traffic light,Intersection with right of way,0.991962
9990,Limit 60km,Give right to pass,0.602521
9991,Wild animals,Intersection with right of way,0.840604
9992,Danger of slipping,Intersection with right of way,0.999673
9993,Intersection with right of way,Intersection with right of way,1.000000
9994,End of no overtaking,Give right to pass,0.932398
9995,Mandatory step to the right,Right of way,0.749604
9996,Give right to pass,Give right to pass,1.000000
9997,Intersection with right of way,Intersection with right of way,1.000000
9998,Mandatory step to the right,Give right to pass,0.729063
9999,Limit 50km,Limit 30km,1.000000
10000,Stop,Give right to pass,0.652520
10001,Generic danger,Intersection with right of way,0.455451
10002,Right of way,Right of way,0.999967
10003,Limit 50km,Limit 30km,0.997694
10004,Limit 50km,Limit 30km,0.999988
10005,Mandatory step to the right,Right of way,0.729796
10006,Generic danger,Intersection with right of way,0.734160
10007,Asymmetrical bottleneck,Limit 30km,0.804426
10008,Right of way,Right of way,1.000000
10009,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10010,Generic danger,Intersection with right of way,0.685121
10011,Intersection with right of way,Intersection with right of way,0.999999
10012,Traffic light,No overtaking of heavy vehicles,0.403741
10013,Men at work,Intersection with right of way,0.997813
10014,Right turn mandatory,Intersection with right of way,0.978865
10015,Stop,Give right to pass,0.805708
10016,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10017,Limit 80km,Intersection with right of way,0.554483
10018,Limit 50km,Limit 30km,0.861668
10019,No overtaking,No overtaking of heavy vehicles,0.958885
10020,Limit 70km,Limit 30km,0.823173
10021,Limit 100km,Limit 30km,0.988664
10022,Give right to pass,Give right to pass,0.999997
10023,Limit 100km,Right of way,0.623595
10024,Intersection with right of way,Intersection with right of way,0.999941
10025,Double curve,Intersection with right of way,0.962551
10026,Give right to pass,Give right to pass,1.000000
10027,Limit 60km,Give right to pass,0.920949
10028,Limit 30km,Limit 30km,0.999463
10029,Limit 100km,Limit 30km,0.995817
10030,Wild animals,Intersection with right of way,0.988927
10031,End limit 80km,Intersection with right of way,0.996318
10032,Right of way,Right of way,1.000000
10033,Generic danger,Intersection with right of way,0.539977
10034,No overtaking,No overtaking of heavy vehicles,0.975671
10035,Limit 120km,Limit 20km,0.684450
10036,Stop,Give right to pass,0.856852
10037,Transit prohibition,Give right to pass,0.671014
10038,Mandatory direction straight,Limit 20km,0.948256
10039,Limit 100km,Limit 30km,0.706931
10040,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10041,No overtaking,No overtaking of heavy vehicles,0.978221
10042,Stop,Give right to pass,0.979456
10043,Go ahead,Intersection with right of way,0.370944
10044,Wild animals,Intersection with right of way,0.999137
10045,Limit 100km,Limit 30km,0.976503
10046,Cycle crossing,Give right to pass,0.666138
10047,Limit 60km,Give right to pass,0.877946
10048,Right turn mandatory,Intersection with right of way,0.979713
10049,Limit 120km,Give right to pass,0.602668
10050,Wild animals,Intersection with right of way,0.990415
10051,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10052,Generic danger,Intersection with right of way,0.999184
10053,Double curve,Limit 30km,0.806637
