Filename,ClassId,Pred,Conf
9749,Limit 50km,Limit 50km,1.000000
9750,Give right to pass,Give right to pass,0.999981
9751,Left turn mandatory,Left turn mandatory,1.000000
9752,Intersection with right of way,Intersection with right of way,1.000000
9753,Men at work,Men at work,0.999980
9754,Give right to pass,Give right to pass,1.000000
9755,Limit 50km,Limit 50km,1.000000
9756,Limit 100km,Limit 100km,1.000000
9757,Limit 80km,Limit 80km,0.999874
9758,Limit 60km,Limit 60km,1.000000
9759,Give right to pass,Give right to pass,1.000000
9760,Limit 70km,Limit 70km,1.000000
9761,Limit 100km,Limit 100km,0.999932
9762,Men at work,Men at work,0.999986
9763,Limit 70km,Limit 70km,1.000000
9764,Limit 120km,Limit 120km,0.999993
9765,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
9766,Wild animals,Wild animals,0.999968
9767,No overtaking,No overtaking,1.000000
9768,Limit 30km,Limit 30km,1.000000
9769,Snow,Dangerous right curve,0.369839
9770,Right of way,Right of way,1.000000
9771,Cycle crossing,Cycle crossing,0.999958
9772,Wild animals,Wild animals,1.000000
9773,Limit 50km,Limit 50km,1.000000
9774,Limit 100km,Limit 100km,1.000000
9775,Right of way,Right of way,1.000000
9776,Men at work,Men at work,1.000000
9777,No overtaking,No overtaking,1.000000
9778,Generic danger,Generic danger,0.995597
9779,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
9780,Intersection with right of way,Intersection with right of way,0.999999
9781,Generic danger,Generic danger,0.996198
9782,Limit 70km,Limit 70km,1.000000
9783,Limit 50km,Limit 50km,1.000000
9784,Limit 30km,Limit 30km,1.000000
9785,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999940
9786,Give right to pass,Give right to pass,1.000000
9787,Give right to pass,Give right to pass,1.000000
9788,Limit 30km,Limit 30km,1.000000
9789,No overtaking,No overtaking,1.000000
9790,Directions left and straight,Directions left and straight,0.999940
9791,Dangerous right curve,Dangerous right curve,1.000000
9792,Double curve,Double curve,0.707289
9793,Dangerous left curve,Dangerous left curve,1.000000
9794,Right of way,Right of way,0.999992
9795,Mandatory step to the right,Mandatory step to the right,0.999997
9796,Limit 50km,Limit 50km,1.000000
9797,Intersection with right of way,Intersection with right of way,0.516967
9798,Limit 50km,Limit 50km,1.000000
9799,Right turn mandatory,Right turn mandatory,1.000000
9800,Give right to pass,Give right to pass,1.000000
9801,Left turn mandatory,Left turn mandatory,1.000000
9802,Stop,Stop,0.999997
9803,Give right to pass,Give right to pass,1.000000
9804,Men at work,Men at work,1.000000
9805,Mandatory step to the right,Mandatory step to the right,0.937316
9806,Limit 80km,Limit 80km,1.000000
9807,Limit 70km,Limit 70km,1.000000
9808,Asymmetrical bottleneck,Asymmetrical bottleneck,0.997315
9809,Mandatory step to the right,Mandatory step to the right,0.998578
9810,End limit 80km,End limit 80km,0.999928
9811,Mandatory direction straight,Mandatory direction straight,0.999999
9812,Intersection with right of way,Intersection with right of way,0.999999
9813,Limit 30km,Limit 30km,1.000000
9814,Limit 50km,Limit 50km,1.000000
9815,Transit prohibition,Transit prohibition,1.000000
9816,Limit 30km,Limit 30km,1.000000
9817,Mandatory step to the right,Mandatory step to the right,0.999998
9818,Men at work,Men at work,1.000000
9819,Give right to pass,Give right to pass,1.000000
9820,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9821,Men at work,Men at work,1.000000
9822,Traffic light,Traffic light,1.000000
9823,Give right to pass,Give right to pass,1.000000
9824,Right of way,Right of way,0.999992
9825,Intersection with right of way,Intersection with right of way,0.999998
9826,No overtaking,No overtaking,1.000000
9827,No overtaking,No overtaking,0.999999
9828,Mandatory step to the left,Mandatory step to the left,1.000000
9829,Limit 120km,Limit 120km,0.999994
9830,Wild animals,Wild animals,1.000000
9831,Give right to pass,Give right to pass,1.000000
9832,Limit 50km,Limit 50km,0.991033
9833,Wrong way,Wrong way,1.000000
9834,Dangerous left curve,Dangerous left curve,0.978532
9835,Double curve,Double curve,0.914223
9836,Danger of slipping,Danger of slipping,0.999943
9837,Wrong way,Wrong way,0.999992
9838,Limit 50km,Limit 50km,1.000000
9839,Stop,Stop,1.000000
9840,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9841,School,School,1.000000
9842,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999995
9843,Intersection with right of way,Intersection with right of way,0.999999
9844,Directions right and straight,Directions right and straight,1.000000
9845,Limit 120km,Limit 120km,0.999994
9846,Limit 70km,Limit 70km,1.000000
9847,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9848,Directions left and straight,Directions left and straight,1.000000
9849,Go ahead,Go ahead,0.999994
9850,Men at work,Men at work,0.999993
9851,Limit 120km,Limit 120km,0.999999
9852,Limit 50km,Limit 50km,0.998525
9853,Limit 60km,Limit 60km,0.999962
9854,Cycle crossing,Cycle crossing,0.999993
9855,Go ahead,Go ahead,0.999976
9856,Men at work,Men at work,1.000000
9857,Wrong way,Wrong way,1.000000
9858,Limit 50km,Limit 50km,1.000000
9859,Traffic light,Traffic light,1.000000
9860,Limit 50km,Limit 50km,1.000000
9861,Limit 100km,Limit 100km,1.000000
9862,No overtaking,No overtaking,0.999921
9863,Limit 120km,Limit 120km,0.999995
9864,Right turn mandatory,Right turn mandatory,1.000000
9865,Limit 70km,Limit 70km,1.000000
9866,No overtaking,No overtaking,1.000000
9867,Stop,Stop,1.000000
9868,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
9869,Right of way,Right of way,1.000000
9870,Limit 60km,Limit 60km,0.999999
9871,Mandatory step to the right,Mandatory step to the right,1.000000
9872,Limit 70km,Limit 70km,1.000000
9873,Wild animals,Wild animals,1.000000
9874,Intersection with right of way,Intersection with right of way,1.000000
9875,No overtaking,No overtaking,1.000000
9876,Limit 70km,Limit 70km,0.908641
9877,Traffic light,Traffic light,0.999930
9878,Wrong way,Wrong way,1.000000
9879,Mandatory step to the right,Mandatory step to the right,1.000000
9880,Mandatory step to the left,Directions right and straight,0.364280
9881,Danger of slipping,Danger of slipping,1.000000
9882,Traffic light,Traffic light,1.000000
9883,Limit 60km,Limit 60km,1.000000
9884,Right of way,Right of way,0.999997
9885,Give right to pass,Give right to pass,1.000000
9886,Limit 70km,Limit 70km,1.000000
9887,Wild animals,Wild animals,0.999999
9888,Right of way,Right of way,1.000000
9889,Right turn mandatory,Right turn mandatory,0.999693
9890,Give right to pass,Give right to pass,1.000000
9891,Limit 100km,Limit 100km,1.000000
9892,Right turn mandatory,Right turn mandatory,0.999580
9893,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9894,Stop,Stop,0.999993
9895,No overtaking,No overtaking,1.000000
9896,Give right to pass,Give right to pass,1.000000
9897,Limit 50km,Limit 50km,1.000000
9898,Limit 100km,Limit 100km,0.999958
9899,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999993
9900,Limit 80km,Limit 80km,1.000000
9901,Limit 50km,Limit 50km,1.000000
9902,Limit 70km,Limit 70km,1.000000
9903,No overtaking,No overtaking,1.000000
9904,Limit 70km,Limit 70km,1.000000
9905,Give right to pass,Give right to pass,1.000000
9906,Mandatory direction straight,Mandatory direction straight,0.999999
9907,Mandatory direction straight,Mandatory direction straight,1.000000
9908,Give right to pass,Give right to pass,1.000000
9909,Traffic light,Traffic light,1.000000
9910,Give right to pass,Give right to pass,1.000000
9911,Limit 30km,Limit 30km,0.999996
9912,Give right to pass,Give right to pass,1.000000
9913,Transit prohibition,Transit prohibition,1.000000
9914,Men at work,Men at work,1.000000
9915,Limit 120km,Limit 120km,0.999935
9916,End limit 80km,End limit 80km,0.999996
9917,Give right to pass,Give right to pass,1.000000
9918,Go ahead,Go ahead,0.999995
9919,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9920,Limit 100km,Limit 100km,0.999335
9921,Mandatory step to the right,Mandatory step to the right,1.000000
9922,Limit 100km,Limit 100km,0.999999
9923,Stop,Stop,1.000000
9924,Mandatory step to the right,Mandatory step to the right,1.000000
9925,Limit 30km,Limit 30km,1.000000
9926,Danger of bumps,Danger of bumps,1.000000
9927,Traffic light,Traffic light,1.000000
9928,Limit 50km,Limit 50km,0.998881
9929,Limit 30km,Limit 30km,1.000000
9930,Right of way,Right of way,0.999941
9931,Limit 120km,Limit 120km,1.000000
9932,Right of way,Right of way,1.000000
9933,Limit 60km,Limit 60km,1.000000
9934,Right of way,Right of way,1.000000
9935,Wrong way,Wrong way,0.999861
9936,Dangerous left curve,Dangerous left curve,1.000000
9937,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999892
9938,No overtaking,No overtaking,1.000000
9939,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9940,Limit 50km,Limit 50km,1.000000
9941,End limit 80km,End limit 80km,0.999963
9942,No overtaking,No overtaking,1.000000
9943,Limit 50km,Limit 50km,1.000000
9944,Limit 80km,Limit 80km,0.999999
9945,Limit 50km,Limit 50km,1.000000
9946,Limit 80km,Limit 80km,1.000000
9947,Limit 60km,Limit 60km,1.000000
9948,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9949,No overtaking,No overtaking,1.000000
9950,Limit 120km,Limit 120km,1.000000
9951,Wild animals,Wild animals,1.000000
9952,Right of way,Transit prohibition,0.555617
9953,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
9954,Mandatory step to the right,Mandatory step to the right,1.000000
9955,Mandatory step to the right,Mandatory step to the right,1.000000
9956,Limit 120km,Limit 120km,0.998426
9957,Limit 80km,Limit 80km,0.999997
9958,Limit 60km,Limit 60km,1.000000
9959,Limit 120km,Limit 120km,1.000000
9960,Limit 70km,Limit 70km,1.000000
9961,Wild animals,Generic danger,0.454683
9962,Limit 80km,Limit 80km,1.000000
9963,Limit 50km,Limit 50km,1.000000
9964,Right of way,Right of way,1.000000
9965,Mandatory direction straight,Mandatory direction straight,1.000000
9966,Wild animals,Wild animals,0.969391
9967,Limit 60km,Limit 60km,1.000000
9968,Mandatory step to the right,Mandatory step to the right,1.000000
9969,Stop,Stop,1.000000
9970,Wrong way,Wrong way,1.000000
9971,No overtaking,No overtaking,0.999998
9972,Give right to pass,Give right to pass,1.000000
9973,Limit 30km,Limit 30km,0.999971
9974,Intersection with right of way,Snow,0.866311
9975,Roundabout,Roundabout,0.983234
9976,Give right to pass,Give right to pass,1.000000
9977,Generic danger,Generic danger,1.000000
9978,No overtaking,No overtaking,1.000000
9979,Limit 60km,Limit 60km,0.999988
9980,Give right to pass,Give right to pass,1.000000
9981,Mandatory direction straight,Mandatory direction straight,1.000000
9982,Limit 70km,Limit 70km,1.000000
9983,Give right to pass,Give right to pass,1.000000
9984,Mandatory direction straight,Mandatory direction straight,1.000000
9985,Transit prohibition,Transit prohibition,0.999999
9986,Limit 50km,Limit 50km,1.000000
9987,Asymmetrical bottleneck,Asymmetrical bottleneck,1.000000
9988,Give right to pass,Give right to pass,1.000000
9989,Limit 120km,Limit 120km,1.000000
9990,Limit 80km,Limit 80km,0.969650
9991,Mandatory step to the right,Mandatory step to the right,0.999997
9992,Limit 70km,Limit 70km,1.000000
9993,Wrong way,Wrong way,0.999994
9994,Mandatory step to the right,Mandatory step to the right,1.000000
9995,Limit 30km,Limit 30km,1.000000
9996,Limit 50km,Limit 50km,1.000000
9997,School,School,1.000000
9998,Men at work,Men at work,1.000000
9999,Limit 80km,Limit 80km,0.998593
10000,Pedestrian crossing,Pedestrian crossing,1.000000
10001,Right of way,Right of way,1.000000
10002,Dangerous right curve,Dangerous right curve,1.000000
10003,Mandatory step to the right,Mandatory step to the right,1.000000
10004,Men at work,Men at work,1.000000
10005,Give right to pass,Give right to pass,1.000000
10006,Right of way,Right of way,1.000000
10007,Limit 70km,Limit 70km,1.000000
10008,Right turn mandatory,Right turn mandatory,1.000000
10009,Danger of slipping,Danger of slipping,1.000000
10010,Intersection with right of way,Intersection with right of way,1.000000
10011,Give right to pass,Give right to pass,1.000000
10012,Limit 30km,Limit 30km,1.000000
10013,End limit 80km,End limit 80km,0.999678
10014,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10015,End limit 80km,End of no overtaking of heavy vehicles,0.744262
10016,Snow,Snow,0.999503
10017,Right of way,Right of way,0.999996
10018,Mandatory step to the right,Mandatory step to the right,1.000000
10019,Intersection with right of way,Intersection with right of way,1.000000
10020,Limit 30km,Limit 30km,1.000000
10021,Mandatory step to the right,Mandatory step to the right,1.000000
10022,Generic danger,Generic danger,1.000000
10023,Limit 70km,Limit 70km,1.000000
10024,Generic danger,Pedestrian crossing,0.531991
10025,Limit 50km,Limit 50km,1.000000
10026,Mandatory step to the right,Mandatory step to the right,0.975840
10027,Give right to pass,Give right to pass,1.000000
10028,Generic danger,Generic danger,0.971542
10029,Limit 80km,Limit 80km,1.000000
10030,Double curve,Double curve,0.957379
10031,No overtaking,No overtaking,1.000000
10032,Limit 70km,Limit 70km,1.000000
10033,Limit 120km,Limit 120km,0.999998
10034,Men at work,Men at work,1.000000
10035,Limit 50km,Limit 50km,0.999999
10036,Intersection with right of way,Intersection with right of way,1.000000
10037,Right turn mandatory,Right turn mandatory,1.000000
10038,Stop,Stop,0.999997
10039,Give right to pass,Give right to pass,0.999865
10040,No overtaking,No overtaking,1.000000
10041,No overtaking,No overtaking,1.000000
10042,Wrong way,Wrong way,1.000000
10043,Right of way,Right of way,0.982200
10044,No overtaking,No overtaking,1.000000
10045,Limit 120km,Limit 120km,0.997500
10046,Intersection with right of way,Intersection with right of way,1.000000
10047,Limit 80km,Limit 80km,1.000000
10048,Limit 70km,Limit 70km,0.999796
10049,Limit 20km,Limit 20km,1.000000
10050,Limit 70km,Limit 70km,1.000000
10051,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10052,Give right to pass,Give right to pass,1.000000
10053,School,School,1.000000
10054,Generic danger,Generic danger,0.999999
10055,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10056,Mandatory step to the left,Mandatory step to the left,0.842840
10057,Limit 80km,Limit 80km,0.999903
10058,Limit 60km,Limit 60km,1.000000
10059,Danger of bumps,Danger of bumps,0.999998
10060,Mandatory direction straight,Mandatory direction straight,1.000000
10061,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10062,Traffic light,Traffic light,0.999923
10063,Mandatory direction straight,Mandatory direction straight,0.999981
10064,Limit 100km,Limit 100km,1.000000
10065,Generic danger,Generic danger,1.000000
10066,Limit 60km,Limit 60km,1.000000
10067,Men at work,Generic danger,0.449351
10068,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10069,Mandatory direction straight,Mandatory direction straight,0.999999
10070,Men at work,Men at work,1.000000
10071,Limit 70km,Limit 70km,0.999998
10072,No overtaking,No overtaking,1.000000
10073,Limit 80km,Limit 80km,0.807651
10074,Intersection with right of way,Intersection with right of way,1.000000
10075,Limit 30km,Limit 30km,1.000000
10076,Intersection with right of way,Intersection with right of way,1.000000
10077,Directions right and straight,Directions right and straight,1.000000
10078,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.979371
10079,Limit 30km,Limit 30km,1.000000
10080,Right of way,Right of way,1.000000
10081,Limit 70km,Limit 70km,0.999998
10082,Traffic light,Traffic light,1.000000
10083,Limit 60km,Limit 60km,0.999998
10084,Mandatory step to the right,Mandatory step to the right,1.000000
10085,Left turn mandatory,Left turn mandatory,1.000000
10086,Limit 100km,Limit 100km,0.999994
10087,Limit 60km,Limit 60km,0.999999
10088,Limit 50km,Limit 50km,1.000000
10089,Intersection with right of way,Intersection with right of way,1.000000
10090,Men at work,Men at work,1.000000
10091,Men at work,Men at work,1.000000
10092,No overtaking,No overtaking,1.000000
10093,Limit 60km,Limit 60km,0.999999
10094,Mandatory direction straight,Mandatory direction straight,1.000000
10095,Limit 60km,Limit 60km,0.999797
10096,Traffic light,Traffic light,1.000000
10097,Limit 80km,Limit 80km,1.000000
10098,Limit 50km,Limit 50km,1.000000
10099,Mandatory step to the right,Mandatory step to the right,1.000000
10100,Pedestrian crossing,Pedestrian crossing,0.924403
10101,Stop,Stop,1.000000
10102,Wrong way,Wrong way,1.000000
10103,Right of way,Right of way,1.000000
10104,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10105,Limit 100km,Limit 100km,1.000000
10106,Mandatory direction straight,Mandatory direction straight,1.000000
10107,Limit 60km,Limit 60km,0.999981
10108,Generic danger,Generic danger,1.000000
10109,Men at work,Men at work,1.000000
10110,Generic danger,Generic danger,1.000000
10111,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10112,Limit 50km,Limit 50km,1.000000
10113,Intersection with right of way,Intersection with right of way,1.000000
10114,Intersection with right of way,Intersection with right of way,0.999994
10115,Limit 70km,Limit 70km,1.000000
10116,Mandatory step to the right,Mandatory step to the right,1.000000
10117,Mandatory step to the right,Mandatory step to the right,1.000000
10118,Give right to pass,Give right to pass,1.000000
10119,Dangerous right curve,Dangerous right curve,1.000000
10120,Limit 120km,Limit 120km,0.999999
10121,Traffic light,Traffic light,1.000000
10122,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10123,Right of way,Right of way,1.000000
10124,Intersection with right of way,Snow,0.747771
10125,Give right to pass,Give right to pass,1.000000
10126,Limit 30km,Limit 30km,1.000000
10127,Limit 70km,Limit 70km,0.999973
10128,Give right to pass,Give right to pass,1.000000
10129,Limit 30km,Limit 30km,1.000000
10130,Right of way,Right of way,0.999995
10131,Right turn mandatory,Right turn mandatory,1.000000
10132,Limit 30km,Limit 30km,1.000000
10133,Wild animals,Wild animals,1.000000
10134,Mandatory direction straight,Mandatory direction straight,1.000000
10135,Limit 60km,Limit 60km,0.998811
10136,Limit 100km,Limit 100km,0.812623
10137,Double curve,Double curve,0.982183
10138,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10139,Limit 50km,Limit 50km,0.999990
10140,Wild animals,Wild animals,1.000000
10141,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999981
10142,School,School,1.000000
10143,No overtaking,No overtaking,1.000000
10144,Men at work,Men at work,1.000000
10145,Directions right and straight,Directions right and straight,1.000000
10146,Transit prohibition,Transit prohibition,0.999996
10147,Mandatory step to the right,Mandatory step to the right,0.999982
10148,Limit 60km,Limit 60km,1.000000
10149,Wrong way,Wrong way,0.999959
10150,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10151,Right of way,Right of way,1.000000
10152,Transit prohibition,Transit prohibition,0.999999
10153,Give right to pass,Give right to pass,1.000000
10154,Wrong way,Wrong way,1.000000
10155,Cycle crossing,Cycle crossing,0.999959
10156,Danger of bumps,Danger of bumps,0.996538
10157,Right of way,Right of way,1.000000
10158,Limit 70km,Limit 70km,1.000000
10159,Wrong way,Wrong way,1.000000
10160,Wrong way,Wrong way,0.999853
10161,Limit 120km,Limit 120km,1.000000
10162,Limit 50km,Limit 50km,1.000000
10163,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10164,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.999996
10165,Right turn mandatory,Right turn mandatory,1.000000
10166,Danger of bumps,Danger of bumps,1.000000
10167,Mandatory direction straight,Mandatory direction straight,0.999999
10168,Limit 50km,Limit 50km,0.999985
10169,Roundabout,Roundabout,0.994098
10170,Stop,Stop,0.999999
10171,Intersection with right of way,Intersection with right of way,1.000000
10172,Limit 30km,Limit 30km,1.000000
10173,Traffic light,Traffic light,0.943363
10174,Mandatory direction straight,Mandatory direction straight,1.000000
10175,Danger of bumps,Danger of bumps,1.000000
10176,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999828
10177,Generic danger,Generic danger,0.999984
10178,Transit prohibition,Transit prohibition,0.999771
10179,Limit 60km,Limit 60km,1.000000
10180,Limit 80km,Limit 80km,1.000000
10181,Limit 70km,Limit 70km,1.000000
10182,Mandatory step to the right,Mandatory step to the right,1.000000
10183,Right of way,Right of way,1.000000
10184,Intersection with right of way,Intersection with right of way,1.000000
10185,Limit 60km,Limit 60km,1.000000
10186,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10187,Dangerous left curve,Dangerous left curve,0.979483
10188,Asymmetrical bottleneck,Asymmetrical bottleneck,1.000000
10189,No overtaking,No overtaking,1.000000
10190,Intersection with right of way,Intersection with right of way,0.999977
10191,Right of way,Right of way,1.000000
10192,Limit 60km,Limit 60km,1.000000
10193,Limit 80km,Limit 80km,1.000000
10194,End limit 80km,End limit 80km,0.999928
10195,Limit 60km,Limit 60km,1.000000
10196,Right turn mandatory,Right turn mandatory,1.000000
10197,Give right to pass,Give right to pass,1.000000
10198,Right of way,Right of way,1.000000
10199,Limit 70km,Limit 70km,1.000000
10200,Right turn mandatory,Right turn mandatory,0.999986
10201,Limit 80km,Limit 80km,1.000000
10202,Transit prohibition,Transit prohibition,0.999871
10203,Generic danger,Generic danger,1.000000
10204,Double curve,Double curve,0.939049
10205,Traffic light,Traffic light,0.825669
10206,Roundabout,Roundabout,0.993558
10207,Limit 100km,Limit 100km,1.000000
10208,Give right to pass,Give right to pass,1.000000
10209,Limit 30km,Limit 30km,1.000000
10210,End limit 80km,End limit 80km,0.999216
10211,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10212,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10213,Wrong way,Wrong way,1.000000
10214,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999279
10215,Stop,Stop,0.999988
10216,Limit 70km,Limit 70km,0.999999
10217,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10218,Limit 70km,Limit 70km,0.999986
10219,Intersection with right of way,Intersection with right of way,1.000000
10220,Give right to pass,Give right to pass,1.000000
10221,Limit 120km,Limit 120km,1.000000
10222,Transit prohibition,Transit prohibition,0.999367
10223,Snow,Snow,0.999919
10224,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10225,Stop,Stop,1.000000
10226,Limit 30km,Limit 30km,1.000000
10227,Intersection with right of way,Intersection with right of way,1.000000
10228,No overtaking,No overtaking,1.000000
10229,Limit 50km,Limit 50km,1.000000
10230,Limit 30km,Limit 30km,0.989001
10231,Limit 80km,Limit 80km,1.000000
10232,Limit 50km,Limit 50km,1.000000
10233,Mandatory step to the right,Mandatory step to the right,1.000000
10234,Right of way,Right of way,1.000000
10235,Limit 120km,Limit 120km,1.000000
10236,Limit 50km,Limit 50km,1.000000
10237,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.995637
10238,Danger of slipping,Danger of slipping,1.000000
10239,Intersection with right of way,Intersection with right of way,1.000000
10240,Wrong way,Wrong way,1.000000
10241,No overtaking,No overtaking,1.000000
10242,Give right to pass,Give right to pass,1.000000
10243,Danger of slipping,Danger of slipping,0.999981
10244,Limit 100km,Limit 100km,1.000000
10245,Men at work,Men at work,1.000000
10246,Limit 70km,Limit 70km,0.999999
10247,Limit 100km,Limit 100km,0.999918
10248,Mandatory direction straight,Mandatory direction straight,1.000000
10249,Limit 50km,Limit 50km,1.000000
10250,End of no overtaking,End of no overtaking,1.000000
10251,Mandatory direction straight,Mandatory direction straight,0.993610
10252,Danger of bumps,Danger of bumps,1.000000
10253,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10254,Give right to pass,Give right to pass,1.000000
10255,Mandatory step to the right,Mandatory step to the right,1.000000
10256,Wrong way,Wrong way,0.998053
10257,Limit 120km,Limit 120km,1.000000
10258,Mandatory step to the right,Mandatory step to the right,1.000000
10259,Limit 70km,Limit 70km,1.000000
10260,Transit prohibition,Transit prohibition,1.000000
10261,Limit 100km,Limit 100km,1.000000
10262,No overtaking,No overtaking,1.000000
10263,Danger of bumps,Danger of bumps,1.000000
10264,Snow,Snow,0.998970
10265,Right of way,Right of way,1.000000
10266,Mandatory step to the right,Mandatory step to the right,0.998465
10267,Limit 100km,Limit 100km,1.000000
10268,Limit 70km,Limit 70km,0.999972
10269,Mandatory step to the right,Mandatory step to the right,1.000000
10270,Give right to pass,Give right to pass,0.999999
10271,Give right to pass,Give right to pass,1.000000
10272,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10273,Mandatory step to the right,Mandatory step to the right,1.000000
10274,Right turn mandatory,Right turn mandatory,1.000000
10275,Limit 30km,Limit 30km,1.000000
10276,Double curve,Double curve,0.999832
10277,Mandatory step to the right,Mandatory step to the right,1.000000
10278,Limit 70km,Limit 70km,1.000000
10279,No overtaking,No overtaking,1.000000
10280,Limit 120km,Limit 120km,1.000000
10281,Directions left and straight,Directions left and straight,0.999984
10282,Right of way,Right of way,0.999999
10283,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.991205
10284,Give right to pass,Give right to pass,0.988581
10285,Men at work,Men at work,1.000000
10286,No overtaking,No overtaking,0.999970
10287,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10288,Limit 50km,Limit 50km,1.000000
10289,Limit 80km,Limit 80km,1.000000
10290,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10291,Right of way,Right of way,1.000000
10292,End of no overtaking,End of no overtaking,0.999864
10293,Right turn mandatory,Right turn mandatory,1.000000
10294,Generic danger,Generic danger,1.000000
10295,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999625
10296,Limit 30km,Limit 30km,0.999940
10297,Snow,Snow,0.999791
10298,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10299,Limit 120km,Limit 120km,1.000000
10300,Limit 100km,Limit 100km,0.848216
10301,Limit 30km,Limit 30km,0.999995
10302,Limit 70km,Limit 70km,1.000000
10303,Limit 80km,Limit 80km,1.000000
10304,Limit 30km,Limit 30km,1.000000
10305,Limit 120km,Limit 120km,1.000000
10306,Limit 50km,Limit 50km,1.000000
10307,Limit 80km,Limit 80km,1.000000
10308,Limit 80km,Limit 80km,0.999993
10309,Stop,Stop,0.999999
10310,Limit 70km,Limit 70km,0.999999
10311,Mandatory direction straight,Mandatory direction straight,1.000000
10312,Transit prohibition,Transit prohibition,1.000000
10313,No overtaking,No overtaking,0.999941
10314,Right turn mandatory,Right turn mandatory,1.000000
10315,Right of way,Right of way,1.000000
10316,Directions right and straight,Directions right and straight,1.000000
10317,Limit 100km,Limit 100km,1.000000
10318,Generic danger,Generic danger,0.901733
10319,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999559
10320,Generic danger,Generic danger,0.999779
10321,No overtaking,No overtaking,1.000000
10322,Limit 100km,Limit 100km,0.999999
10323,Limit 100km,Limit 100km,1.000000
10324,Right of way,Limit 50km,0.434922
10325,Traffic light,Traffic light,1.000000
10326,Right turn mandatory,Right turn mandatory,1.000000
10327,Transit prohibition,Transit prohibition,0.999998
10328,Generic danger,Wild animals,0.818327
10329,Limit 120km,Limit 120km,1.000000
10330,Generic danger,Generic danger,0.978139
10331,Give right to pass,Give right to pass,1.000000
10332,Generic danger,Generic danger,1.000000
10333,Limit 70km,Limit 70km,1.000000
10334,Limit 50km,Limit 50km,0.999904
10335,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10336,Limit 80km,Limit 80km,0.999998
10337,Intersection with right of way,Intersection with right of way,1.000000
10338,Limit 70km,Limit 70km,0.999999
10339,Limit 120km,Limit 120km,1.000000
10340,Limit 50km,Limit 50km,1.000000
10341,Right turn mandatory,Right turn mandatory,1.000000
10342,No overtaking,No overtaking,0.999911
10343,Right turn mandatory,Right turn mandatory,1.000000
10344,Right turn mandatory,Right turn mandatory,0.999948
10345,No overtaking,No overtaking,1.000000
10346,Limit 120km,Limit 120km,0.999814
10347,Limit 70km,Limit 70km,1.000000
10348,Limit 30km,Limit 30km,1.000000
