Filename,ClassId,Pred,Conf
9750,Give right to pass,Stop,0.353712
9751,No overtaking of heavy vehicles,Right of way,0.710818
9752,Give right to pass,Right of way,0.555731
9753,Limit 30km,Right of way,0.462693
9754,Limit 30km,Right of way,0.211905
9755,Limit 30km,School,0.229367
9756,Danger of bumps,Right of way,0.694516
9757,Limit 120km,Transit prohibition,0.560214
9758,Give right to pass,Right of way,0.841584
9759,Snow,Right of way,0.829926
9760,Limit 100km,Right of way,0.731276
9761,Limit 60km,Right of way,0.366853
9762,No overtaking of heavy vehicles,Right of way,0.709027
9763,Limit 70km,Transit prohibition,0.423618
9764,Give right to pass,Right of way,0.398453
9765,Mandatory step to the right,Right of way,0.523487
9766,Mandatory step to the right,Right of way,0.443934
9767,Double curve,Limit 70km,0.613773
9768,Limit 30km,Right turn mandatory,0.278342
9769,Limit 120km,Right of way,0.733920
9770,Limit 80km,Right of way,0.287458
9771,Wrong way,Right of way,0.208851
9772,Men at work,Right of way,0.579639
9773,Asymmetrical bottleneck,Give right to pass,0.985417
9774,Limit 30km,Right of way,0.649331
9775,Limit 80km,Right of way,0.751766
9776,Right of way,Transit prohibition,0.540862
9777,Right of way,Right of way,0.939589
9778,Limit 120km,Limit 30km,0.426600
9779,No overtaking,Right of way,0.288527
9780,Intersection with right of way,Give right to pass,0.412323
9781,Limit 30km,Go ahead,0.629246
9782,Give right to pass,Stop,0.452709
9783,Wrong way,Stop,0.576698
9784,No overtaking of heavy vehicles,Right of way,0.765368
9785,Right of way,Transit prohibition,0.659623
9786,Limit 60km,Transit prohibition,0.603672
9787,Right of way,Right of way,0.896884
9788,Roundabout,Mandatory step to the right,0.454869
9789,Wrong way,Stop,0.989088
9790,Limit 120km,Right of way,0.660220
9791,Limit 70km,Right of way,0.276230
9792,Mandatory step to the right,Roundabout,0.306252
9793,Limit 50km,Right of way,0.799960
9794,Limit 100km,Right of way,0.753601
9795,Limit 70km,Right of way,0.789619
9796,Generic danger,Give right to pass,0.803153
9797,Limit 60km,Right of way,0.716223
9798,Limit 60km,Go ahead,0.222432
9799,Men at work,Limit 80km,0.591233
9800,Give right to pass,Right of way,0.572756
9801,Traffic light,Give right to pass,0.887843
9802,No overtaking,Transit prohibition,0.728278
9803,Mandatory step to the right,Right of way,0.802221
9804,Right of way,Right of way,0.385406
9805,Stop,Stop,0.998153
9806,Right turn mandatory,Roundabout,0.435327
9807,Mandatory step to the left,Roundabout,0.882850
9808,Stop,Stop,0.997615
9809,Intersection with right of way,Intersection with right of way,0.934277
9810,Limit 100km,Go ahead,0.256225
9811,School,Give right to pass,0.872954
9812,End limit 80km,Right of way,0.720656
9813,Limit 80km,Stop,0.541466
9814,No overtaking of heavy vehicles,Right of way,0.782329
9815,Men at work,Right of way,0.319895
9816,Limit 120km,Right of way,0.735625
9817,No overtaking of heavy vehicles,Generic danger,0.297371
9818,Mandatory step to the right,Directions right and straight,0.307368
9819,Right of way,Right of way,0.540465
9820,Limit 80km,Transit prohibition,0.385349
9821,Traffic light,Give right to pass,0.832395
9822,Wrong way,Right of way,0.258379
9823,Men at work,Asymmetrical bottleneck,0.568956
9824,Limit 60km,Transit prohibition,0.510896
9825,Give right to pass,Right of way,0.704384
9826,Intersection with right of way,Right of way,0.670968
9827,No overtaking,Right of way,0.868432
9828,Men at work,Give right to pass,0.580493
9829,Mandatory direction straight,Right of way,0.737238
9830,Intersection with right of way,Right of way,0.313939
9831,Generic danger,Stop,0.497741
9832,Limit 30km,Right of way,0.448876
9833,Limit 50km,Right of way,0.357025
9834,Right of way,Right of way,0.661502
9835,Right of way,Right of way,0.193302
9836,Limit 80km,Transit prohibition,0.822759
9837,Limit 100km,Right of way,0.763158
9838,Cycle crossing,School,0.246314
9839,Limit 100km,Right of way,0.733627
9840,Mandatory step to the right,Right of way,0.895463
9841,Right of way,Right of way,0.960103
9842,Limit 50km,Right of way,0.809701
9843,Limit 80km,Right of way,0.490468
9844,Mandatory step to the right,Right of way,0.355228
9845,Right of way,Right of way,0.589632
9846,No overtaking of heavy vehicles,Right of way,0.699672
9847,Wrong way,Stop,0.715515
9848,Limit 100km,School,0.198472
9849,Men at work,Asymmetrical bottleneck,0.471414
9850,Left turn mandatory,Directions right and straight,0.735827
9851,Limit 70km,Right of way,0.774333
9852,Right of way,Right of way,0.963504
9853,Right of way,Right of way,0.324905
9854,Limit 100km,Right of way,0.642596
9855,Wild animals,Right of way,0.682609
9856,Limit 50km,Right of way,0.794185
9857,Give right to pass,Right of way,0.768617
9858,Wrong way,Stop,0.819895
9859,Limit 120km,Right of way,0.447302
9860,Asymmetrical bottleneck,Right of way,0.557195
9861,Limit 120km,Right of way,0.710399
9862,Intersection with right of way,School,0.662343
9863,Right of way,Right of way,0.875446
9864,Wrong way,Stop,0.997518
9865,Limit 100km,Limit 30km,0.458072
9866,Dangerous right curve,Give right to pass,0.832646
9867,Limit 120km,Transit prohibition,0.443683
9868,No overtaking of heavy vehicles,Right of way,0.553085
9869,Roundabout,Roundabout,0.739699
9870,Stop,Right of way,0.556993
9871,Intersection with right of way,Right of way,0.646348
9872,Right of way,School,0.508641
9873,Prohibition of heavy vehicles transit,Right of way,0.724265
9874,Cycle crossing,Stop,0.729501
9875,Limit 60km,Right of way,0.663276
9876,Intersection with right of way,Snow,0.185755
9877,Intersection with right of way,Intersection with right of way,0.470614
9878,Limit 80km,Stop,0.521020
9879,Limit 120km,Give right to pass,0.499419
9880,Right of way,Right of way,0.837037
9881,Limit 50km,Right of way,0.804394
9882,Traffic light,Give right to pass,0.649660
9883,Asymmetrical bottleneck,Go ahead,0.725989
9884,No overtaking,Right of way,0.720854
9885,Wild animals,Give right to pass,0.935048
9886,Limit 120km,Transit prohibition,0.521166
9887,Danger of bumps,Right of way,0.334157
9888,Give right to pass,Right of way,0.475109
9889,Mandatory step to the right,Directions right and straight,0.790263
9890,Limit 50km,Right of way,0.578577
9891,Wrong way,Stop,0.959327
9892,Limit 100km,Right of way,0.611547
9893,Right of way,Right of way,0.879575
9894,Limit 70km,End of no overtaking,0.210147
9895,Limit 50km,Transit prohibition,0.770489
9896,Right of way,Right of way,0.871175
9897,End limit 80km,Dangerous right curve,0.701051
9898,Mandatory step to the right,Right of way,0.912013
9899,Right turn mandatory,Directions right and straight,0.300301
9900,Limit 70km,Right of way,0.795293
9901,Mandatory step to the right,Roundabout,0.923251
9902,Limit 70km,Right of way,0.777426
9903,Right of way,Right of way,0.698388
9904,Wild animals,Right of way,0.729308
9905,No overtaking,Right of way,0.644714
9906,Right of way,Right of way,0.478636
9907,Limit 30km,Right of way,0.337857
9908,Men at work,Limit 60km,0.398564
9909,Danger of slipping,Right of way,0.657176
9910,Limit 60km,Right of way,0.453587
9911,Limit 50km,Right of way,0.780143
9912,Wild animals,Give right to pass,0.850695
9913,Men at work,Give right to pass,0.301618
9914,Limit 30km,Asymmetrical bottleneck,0.407031
9915,Left turn mandatory,Roundabout,0.745588
9916,Wild animals,Right of way,0.755545
9917,Limit 100km,Go ahead,0.322901
9918,Limit 50km,Right of way,0.668300
9919,Mandatory step to the right,Roundabout,0.756354
9920,Limit 70km,Right of way,0.225251
9921,Right turn mandatory,Right of way,0.633377
9922,Limit 50km,Stop,0.600326
9923,Limit 100km,Transit prohibition,0.531489
9924,Cycle crossing,Give right to pass,0.363215
9925,Limit 50km,Right of way,0.314120
9926,Prohibition of heavy vehicles transit,Right of way,0.724393
9927,Men at work,Right of way,0.505147
9928,Mandatory direction straight,Left turn mandatory,0.340821
9929,No overtaking of heavy vehicles,Right of way,0.731152
9930,Men at work,Go ahead,0.334081
9931,Wrong way,Stop,0.999602
9932,Men at work,Stop,0.749618
9933,Prohibition of heavy vehicles transit,Right of way,0.764672
9934,End of no overtaking,Go ahead,0.953099
9935,Limit 30km,Right of way,0.723017
9936,Wrong way,Stop,0.811459
9937,Give right to pass,Right of way,0.320994
9938,Limit 100km,Right of way,0.664628
9939,Limit 50km,Right of way,0.529604
9940,Give right to pass,Right of way,0.771077
9941,Limit 120km,Give right to pass,0.629391
9942,Give right to pass,Right of way,0.672565
9943,Limit 80km,Stop,0.406090
9944,No overtaking,Right of way,0.841216
9945,Mandatory direction straight,Right of way,0.733543
9946,Mandatory step to the right,Roundabout,0.873021
9947,Give right to pass,Traffic light,0.461602
9948,Mandatory step to the right,Roundabout,0.738133
9949,Mandatory step to the right,Roundabout,0.663631
9950,Limit 70km,Right of way,0.778706
9951,Limit 120km,Right of way,0.742598
9952,School,Intersection with right of way,0.969308
9953,Mandatory step to the right,Directions right and straight,0.493289
9954,Limit 50km,Right of way,0.711760
9955,Limit 80km,Stop,0.634252
9956,Double curve,Give right to pass,0.802122
9957,Give right to pass,Right of way,0.858289
9958,Limit 60km,Right of way,0.214727
9959,Limit 70km,Transit prohibition,0.307731
9960,Give right to pass,Right of way,0.548075
9961,Asymmetrical bottleneck,Right of way,0.745818
9962,Give right to pass,School,0.420435
9963,Limit 20km,Right of way,0.286362
9964,Men at work,Stop,0.414835
9965,Traffic light,Give right to pass,0.932406
9966,Right of way,Right of way,0.883714
9967,Right of way,Right of way,0.701358
9968,Roundabout,Mandatory step to the right,0.319114
9969,Give right to pass,Right of way,0.491855
9970,Limit 120km,Right of way,0.335286
9971,Limit 120km,Right of way,0.746425
9972,Limit 100km,Stop,0.378131
9973,Men at work,Stop,0.577086
9974,End of no overtaking of heavy vehicles,Right of way,0.695990
9975,Limit 30km,Right of way,0.808726
9976,Prohibition of heavy vehicles transit,Dangerous right curve,0.321618
9977,Mandatory direction straight,Right of way,0.788990
9978,Mandatory direction straight,Directions right and straight,0.394134
9979,Go ahead,Right of way,0.751098
9980,Limit 50km,Right of way,0.581004
9981,No overtaking of heavy vehicles,Right of way,0.475186
9982,Mandatory step to the right,Directions right and straight,0.421157
9983,Men at work,Right of way,0.818147
9984,Generic danger,Right of way,0.691357
9985,Prohibition of heavy vehicles transit,Right turn mandatory,0.426148
9986,Right of way,Right of way,0.949597
9987,Give right to pass,Right of way,0.681353
9988,No overtaking of heavy vehicles,Right of way,0.730607
9989,Mandatory step to the left,Right of way,0.747730
9990,No overtaking of heavy vehicles,Right of way,0.800093
9991,Wrong way,Stop,0.970663
9992,Right of way,Right of way,0.808967
9993,No overtaking,Stop,0.334684
9994,Limit 50km,Right of way,0.786062
9995,Limit 80km,Right of way,0.794128
9996,Limit 30km,Transit prohibition,0.531966
9997,Cycle crossing,Transit prohibition,0.209061
9998,Right turn mandatory,Directions right and straight,0.822837
9999,Generic danger,Right of way,0.631188
10000,Limit 60km,Limit 30km,0.320984
10001,Limit 50km,Right of way,0.800847
10002,Right of way,Limit 30km,0.210636
10003,No overtaking of heavy vehicles,Right of way,0.713705
10004,Transit prohibition,Right of way,0.922225
10005,Limit 120km,Give right to pass,0.315597
10006,Wild animals,Right of way,0.659492
10007,No overtaking,Stop,0.876236
10008,Limit 120km,Right of way,0.811116
10009,Right of way,Give right to pass,0.729391
10010,End of no overtaking,Go ahead,0.948860
10011,Double curve,Right of way,0.914432
10012,Limit 80km,Stop,0.734535
10013,Limit 50km,Right of way,0.600177
10014,Wrong way,Stop,0.999290
10015,Generic danger,Right of way,0.678171
10016,Danger of slipping,Intersection with right of way,0.802284
10017,Mandatory step to the left,Right of way,0.757601
10018,Men at work,Limit 80km,0.840195
10019,Limit 70km,Stop,0.601667
10020,Mandatory step to the right,Directions right and straight,0.449150
10021,Mandatory step to the right,Roundabout,0.463647
10022,Give right to pass,Right of way,0.890837
10023,Limit 100km,Right of way,0.857424
10024,Mandatory direction straight,Roundabout,0.542171
10025,Wrong way,Stop,0.900032
10026,No overtaking of heavy vehicles,Transit prohibition,0.471515
10027,Give right to pass,Right of way,0.620004
10028,Men at work,Give right to pass,0.308308
10029,Give right to pass,Right of way,0.820368
10030,Limit 80km,Transit prohibition,0.278830
10031,Right of way,Give right to pass,0.758956
10032,Limit 80km,Roundabout,0.477361
10033,Cycle crossing,Give right to pass,0.656823
10034,Pedestrian crossing,Right of way,0.932676
10035,Limit 60km,Right of way,0.717297
10036,Wild animals,Right of way,0.710494
10037,No overtaking,Right of way,0.374123
10038,No overtaking,Right of way,0.740300
10039,Prohibition of heavy vehicles transit,Dangerous right curve,0.824847
10040,Men at work,Right of way,0.789432
10041,Traffic light,Stop,0.408882
10042,Limit 80km,Stop,0.828568
10043,Intersection with right of way,Right of way,0.338475
10044,Traffic light,Give right to pass,0.773392
10045,Mandatory step to the right,Right of way,0.837352
10046,Right of way,Right of way,0.912364
10047,Wrong way,Stop,0.547264
10048,Right turn mandatory,Mandatory step to the right,0.327267
10049,No overtaking of heavy vehicles,Right of way,0.706664
10050,Right of way,Limit 30km,0.232101
10051,Left turn mandatory,Roundabout,0.648548
10052,Limit 100km,Right of way,0.752452
10053,No overtaking of heavy vehicles,Transit prohibition,0.389947
10054,Intersection with right of way,Wrong way,0.595813
10055,Cycle crossing,Give right to pass,0.642719
10056,Intersection with right of way,Intersection with right of way,0.753713
10057,End of no overtaking of heavy vehicles,Right of way,0.666681
10058,Intersection with right of way,Give right to pass,0.265235
10059,Mandatory step to the right,Directions right and straight,0.556751
10060,Intersection with right of way,Give right to pass,0.312391
10061,Intersection with right of way,Give right to pass,0.383940
10062,School,Intersection with right of way,0.920679
10063,Limit 60km,Right of way,0.399781
10064,Limit 30km,Right of way,0.813000
10065,Limit 30km,Transit prohibition,0.476885
10066,Limit 70km,Transit prohibition,0.365786
10067,Right of way,Right of way,0.315261
10068,Left turn mandatory,Directions right and straight,0.652560
10069,Mandatory step to the right,Right of way,0.701846
10070,Prohibition of heavy vehicles transit,Right of way,0.733148
10071,No overtaking,Transit prohibition,0.295947
10072,Limit 60km,Transit prohibition,0.485061
10073,Dangerous left curve,Give right to pass,0.845662
10074,No overtaking,Right of way,0.868016
10075,Limit 80km,Stop,0.496654
10076,Wrong way,Stop,0.998432
10077,Men at work,Right of way,0.785019
10078,No overtaking of heavy vehicles,Right of way,0.716206
10079,Limit 30km,Right of way,0.247713
10080,Limit 120km,Right of way,0.765007
10081,Limit 30km,Right of way,0.778352
10082,Limit 50km,Stop,0.504216
10083,Stop,Right of way,0.639322
10084,Danger of slipping,Give right to pass,0.297544
10085,No overtaking of heavy vehicles,Right of way,0.655202
10086,Limit 80km,Transit prohibition,0.667081
10087,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.222646
10088,Limit 60km,Transit prohibition,0.506813
10089,Limit 60km,Stop,0.466707
10090,Limit 30km,Right of way,0.546393
10091,Stop,Stop,0.997968
10092,Mandatory step to the right,Right of way,0.699354
10093,Limit 100km,Go ahead,0.469547
10094,Snow,Right of way,0.768270
10095,End limit 80km,Right of way,0.783491
10096,Wrong way,Right of way,0.589050
10097,Limit 30km,Stop,0.370548
10098,Right of way,Right of way,0.906377
10099,No overtaking,Right of way,0.433905
10100,Right turn mandatory,Snow,0.412566
10101,Mandatory step to the left,Right of way,0.776337
10102,End of no overtaking of heavy vehicles,Dangerous right curve,0.838042
10103,Limit 30km,Stop,0.503830
10104,Wrong way,Stop,0.771325
10105,Mandatory direction straight,Right of way,0.759867
10106,Limit 30km,Right of way,0.710690
10107,Danger of slipping,Right of way,0.687765
10108,Limit 120km,Limit 30km,0.281164
10109,Limit 100km,Right of way,0.782597
10110,Roundabout,Roundabout,0.526852
10111,Limit 50km,Right of way,0.782080
10112,Men at work,Right of way,0.243167
10113,Wrong way,Stop,0.919812
10114,Mandatory step to the right,Right of way,0.888655
10115,Limit 70km,Right of way,0.721588
10116,Limit 30km,Stop,0.344276
10117,Men at work,Right of way,0.212407
10118,Mandatory step to the left,Roundabout,0.943287
10119,Limit 70km,Right of way,0.747115
10120,Limit 30km,Give right to pass,0.749679
10121,Limit 30km,Right of way,0.799031
10122,Limit 70km,Stop,0.573621
10123,Mandatory direction straight,Roundabout,0.706301
10124,Limit 60km,Right of way,0.838546
10125,Right of way,Right of way,0.513004
10126,Wrong way,Wrong way,0.384897
10127,Men at work,Intersection with right of way,0.737589
10128,Wrong way,Right of way,0.173450
10129,Limit 70km,Right of way,0.800794
10130,Danger of bumps,Give right to pass,0.357733
10131,Right of way,Right of way,0.573423
10132,Limit 30km,Right of way,0.222362
10133,Limit 120km,Transit prohibition,0.471393
10134,Mandatory step to the right,Right of way,0.774297
10135,No overtaking of heavy vehicles,Right of way,0.306784
10136,Men at work,Limit 60km,0.510593
10137,Stop,Stop,0.998934
10138,Wild animals,Give right to pass,0.674822
10139,Right turn mandatory,Roundabout,0.487689
10140,Limit 120km,Right of way,0.714779
10141,Men at work,Right of way,0.360085
10142,Limit 50km,Right of way,0.590048
10143,Limit 50km,Right of way,0.787183
10144,End of no overtaking,Right of way,0.609981
10145,Generic danger,Stop,0.841695
10146,Mandatory step to the right,Directions right and straight,0.647665
10147,Limit 30km,Right of way,0.806481
10148,Directions right and straight,Roundabout,0.410939
10149,Danger of bumps,Give right to pass,0.348857
10150,Limit 120km,Right of way,0.764341
10151,School,Give right to pass,0.704614
10152,Mandatory direction straight,Right of way,0.412046
10153,Limit 60km,Right of way,0.804367
10154,Limit 50km,Right of way,0.524133
10155,Danger of bumps,Right of way,0.253215
10156,Right of way,Right of way,0.504213
10157,Wild animals,Right of way,0.721010
10158,Dangerous right curve,Intersection with right of way,0.450737
10159,Give right to pass,Right of way,0.897704
10160,Limit 100km,Right of way,0.870767
10161,Limit 50km,Right of way,0.399405
10162,Limit 100km,Right of way,0.709491
10163,Mandatory step to the right,Right of way,0.709081
10164,Give right to pass,Asymmetrical bottleneck,0.434914
10165,Intersection with right of way,School,0.789518
10166,Give right to pass,Traffic light,0.750839
10167,Wrong way,Stop,0.986993
10168,Limit 30km,Transit prohibition,0.401325
10169,Right of way,Right of way,0.324315
10170,Men at work,Right of way,0.217720
10171,Roundabout,Roundabout,0.674730
10172,Mandatory direction straight,Left turn mandatory,0.460386
10173,Dangerous left curve,Right of way,0.704979
10174,No overtaking of heavy vehicles,Right of way,0.695475
10175,Limit 120km,Right of way,0.696128
10176,Transit prohibition,Right of way,0.458657
10177,Right of way,Right of way,0.671298
10178,Limit 70km,Right of way,0.799443
10179,No overtaking of heavy vehicles,Right of way,0.730877
10180,Limit 60km,Right of way,0.768432
10181,Traffic light,Give right to pass,0.881028
10182,Limit 30km,Stop,0.438497
10183,Limit 30km,School,0.233466
10184,Double curve,Right of way,0.922270
10185,No overtaking of heavy vehicles,Right of way,0.745249
10186,Wrong way,Right of way,0.278136
10187,End limit 80km,Right of way,0.773578
10188,Left turn mandatory,Roundabout,0.671359
10189,Limit 30km,Go ahead,0.153811
10190,Transit prohibition,Right of way,0.806618
10191,Limit 30km,Right of way,0.842594
10192,Men at work,Right of way,0.713096
10193,Intersection with right of way,Go ahead,0.218073
10194,Limit 30km,Right of way,0.274534
10195,No overtaking,Right of way,0.811178
10196,No overtaking,Stop,0.419939
10197,Mandatory direction straight,Roundabout,0.467518
10198,Mandatory step to the right,Right of way,0.704772
10199,No overtaking,Right of way,0.444146
10200,Right turn mandatory,Snow,0.295759
10201,Give right to pass,Right of way,0.731225
10202,Right of way,Right of way,0.527670
10203,No overtaking,Transit prohibition,0.678152
10204,Limit 120km,Dangerous right curve,0.327060
10205,Mandatory direction straight,Mandatory step to the right,0.409940
10206,Right turn mandatory,Directions right and straight,0.759370
10207,Mandatory step to the right,Roundabout,0.936972
10208,No overtaking of heavy vehicles,Right of way,0.775827
10209,Mandatory direction straight,Right of way,0.755667
10210,Limit 50km,Right of way,0.791554
10211,Limit 30km,Right of way,0.723936
10212,No overtaking of heavy vehicles,Right of way,0.297250
10213,Intersection with right of way,School,0.714896
10214,Traffic light,Give right to pass,0.398256
10215,Limit 50km,Right of way,0.487216
10216,Limit 80km,Right of way,0.791066
10217,Limit 60km,Right of way,0.406871
10218,Limit 70km,Stop,0.468343
10219,Limit 70km,Right of way,0.362923
10220,Intersection with right of way,Wrong way,0.482733
10221,Limit 30km,Right of way,0.225622
10222,Limit 50km,Right of way,0.627319
10223,Limit 50km,School,0.264521
10224,Dangerous right curve,Right of way,0.702395
10225,Mandatory step to the right,Roundabout,0.647129
10226,Limit 50km,Stop,0.297783
10227,Right turn mandatory,Directions right and straight,0.559188
10228,Right of way,Right of way,0.863450
10229,Wrong way,Stop,0.988528
10230,Give right to pass,Right of way,0.465112
10231,Limit 50km,Right of way,0.654955
10232,Give right to pass,Directions left and straight,0.243935
10233,Wrong way,Stop,0.339159
10234,No overtaking,Transit prohibition,0.381799
10235,Right turn mandatory,Directions right and straight,0.718265
10236,No overtaking of heavy vehicles,Limit 30km,0.308349
10237,Generic danger,Right of way,0.787795
10238,Limit 30km,Go ahead,0.178939
10239,School,School,0.679812
10240,Limit 120km,Right of way,0.571177
10241,Give right to pass,Right of way,0.836370
10242,Dangerous left curve,Give right to pass,0.833145
10243,Limit 70km,Right of way,0.755424
10244,Limit 70km,Right of way,0.753162
10245,Wrong way,Stop,0.518045
10246,Limit 30km,Limit 80km,0.327915
10247,Limit 30km,Right of way,0.658627
10248,Double curve,Right of way,0.922356
10249,Give right to pass,Stop,0.594966
10250,Limit 50km,Right of way,0.443990
10251,Wrong way,Right of way,0.238264
10252,Limit 70km,Right of way,0.755643
10253,Limit 20km,Give right to pass,0.193734
10254,Limit 50km,Right of way,0.771819
10255,Limit 50km,Transit prohibition,0.348944
10256,Generic danger,Right of way,0.786479
10257,Limit 70km,Right of way,0.788420
10258,Transit prohibition,Right of way,0.907661
10259,No overtaking,Transit prohibition,0.843906
10260,Mandatory step to the left,Roundabout,0.797625
10261,Intersection with right of way,Snow,0.411854
10262,Men at work,Stop,0.463945
10263,Intersection with right of way,Give right to pass,0.426607
10264,Intersection with right of way,School,0.676220
10265,Limit 100km,Right of way,0.359903
10266,Left turn mandatory,Roundabout,0.691549
10267,Wild animals,Give right to pass,0.873978
10268,Dangerous left curve,Give right to pass,0.932688
10269,Limit 50km,Transit prohibition,0.307548
10270,Limit 60km,Asymmetrical bottleneck,0.243563
10271,Wild animals,Give right to pass,0.745196
10272,Men at work,Limit 80km,0.978987
10273,Right of way,Right of way,0.774363
10274,Limit 30km,Transit prohibition,0.562116
10275,Intersection with right of way,Intersection with right of way,0.386290
10276,Men at work,Transit prohibition,0.268797
10277,No overtaking of heavy vehicles,Right of way,0.690671
10278,Limit 80km,Stop,0.453088
10279,Limit 60km,Transit prohibition,0.293228
10280,Mandatory step to the right,Right of way,0.767286
10281,Right of way,Right of way,0.537234
10282,Generic danger,Give right to pass,0.788006
10283,No overtaking,Stop,0.411239
10284,Left turn mandatory,Directions right and straight,0.653832
10285,Men at work,Stop,0.980034
10286,Stop,Stop,0.999450
10287,Generic danger,Give right to pass,0.812131
10288,Right of way,Right of way,0.782990
10289,Traffic light,Wrong way,0.577368
10290,Mandatory step to the right,Directions right and straight,0.428885
10291,Dangerous left curve,Right of way,0.695657
10292,No overtaking,Right of way,0.642659
10293,Transit prohibition,Right of way,0.934475
10294,No overtaking of heavy vehicles,Right of way,0.755780
10295,Right of way,Right of way,0.932461
10296,Limit 120km,Transit prohibition,0.433404
10297,Right of way,Right of way,0.360552
10298,Give right to pass,Right of way,0.761148
10299,Cycle crossing,Right of way,0.744092
10300,Limit 80km,Right of way,0.254943
10301,Give right to pass,Right of way,0.641497
10302,Generic danger,Right of way,0.368496
10303,Limit 30km,Right of way,0.270343
10304,Right of way,Right of way,0.866836
10305,Limit 30km,Stop,0.651366
10306,Give right to pass,Right of way,0.874458
10307,Right of way,Right of way,0.926725
10308,Mandatory direction straight,Directions left and straight,0.380358
10309,Limit 30km,Stop,0.642326
10310,Limit 50km,Stop,0.409125
10311,Generic danger,Stop,0.570006
10312,Wild animals,Right of way,0.748342
10313,Men at work,Limit 70km,0.343507
10314,Generic danger,Right of way,0.501509
10315,Limit 30km,Right of way,0.826564
10316,Left turn mandatory,Roundabout,0.695994
10317,Limit 50km,Transit prohibition,0.404562
10318,Limit 50km,Limit 30km,0.364765
10319,No overtaking,Right of way,0.859983
10320,Stop,Right of way,0.523906
10321,Give right to pass,Right of way,0.851306
10322,Limit 30km,Roundabout,0.266678
10323,Limit 50km,Right of way,0.554550
10324,Give right to pass,Right of way,0.333126
10325,Give right to pass,Right of way,0.539637
10326,Limit 70km,School,0.250575
10327,Men at work,Stop,0.945529
10328,Mandatory step to the right,Right of way,0.767375
10329,Pedestrian crossing,Right of way,0.923024
10330,Stop,Stop,0.998403
10331,Right of way,Right of way,0.934548
10332,Men at work,Limit 60km,0.392212
10333,Stop,Right of way,0.571255
10334,End of no overtaking of heavy vehicles,Right of way,0.699700
10335,Traffic light,Give right to pass,0.906370
10336,Limit 100km,Transit prohibition,0.250270
10337,Limit 50km,Right of way,0.800889
10338,Limit 70km,Right of way,0.680401
10339,No overtaking of heavy vehicles,Right of way,0.740861
10340,Right of way,Right of way,0.919367
10341,Limit 80km,Right of way,0.769192
10342,Right of way,Give right to pass,0.846782
10343,Traffic light,Give right to pass,0.787917
10344,Mandatory step to the right,Right of way,0.589753
10345,Limit 100km,Limit 30km,0.394796
10346,Limit 30km,Right of way,0.455598
10347,Stop,Right of way,0.504253
10348,Transit prohibition,Right of way,0.823504
10349,Limit 70km,Right of way,0.758883
10350,End of no overtaking,Go ahead,0.960330
10351,Limit 100km,Limit 30km,0.368220
10352,Right of way,Right of way,0.336626
10353,Generic danger,Stop,0.899258
10354,Mandatory direction straight,Right of way,0.800801
10355,No overtaking of heavy vehicles,Right of way,0.722182
10356,Wild animals,Right of way,0.702041
10357,Right of way,Right of way,0.368229
10358,Mandatory direction straight,Right of way,0.275273
10359,Men at work,Directions right and straight,0.477152
10360,No overtaking of heavy vehicles,Right of way,0.769736
10361,Limit 100km,Right of way,0.722925
10362,Limit 60km,Traffic light,0.253884
10363,Wild animals,Right of way,0.764873
10364,Mandatory step to the right,Roundabout,0.877479
10365,Limit 50km,Give right to pass,0.407407
10366,Right turn mandatory,Roundabout,0.685697
10367,Limit 30km,School,0.123576
10368,Limit 120km,Right of way,0.603817
10369,Limit 50km,Stop,0.243930
10370,Snow,Right of way,0.724400
10371,Mandatory direction straight,Right of way,0.764317
10372,Dangerous right curve,Directions right and straight,0.647689
10373,Limit 120km,Right of way,0.762087
10374,Directions left and straight,Roundabout,0.782421
10375,End of no overtaking,Right of way,0.785273
10376,Generic danger,Right of way,0.733622
10377,Men at work,School,0.432055
10378,Limit 50km,Right of way,0.437493
10379,Mandatory step to the right,Right of way,0.765131
10380,Limit 30km,Roundabout,0.299184
10381,Traffic light,Give right to pass,0.441933
10382,Wrong way,Stop,0.974621
10383,Limit 80km,Limit 20km,0.556939
10384,End limit 80km,Right of way,0.853418
10385,Transit prohibition,Right of way,0.725369
10386,Generic danger,Stop,0.447699
10387,Limit 60km,Transit prohibition,0.603341
10388,Limit 50km,Transit prohibition,0.715962
10389,Give right to pass,Right of way,0.916112
10390,Limit 60km,Right of way,0.676292
10391,Limit 30km,Right of way,0.280148
10392,Limit 60km,Right of way,0.467224
10393,Generic danger,Give right to pass,0.529317
10394,Limit 50km,Right of way,0.618275
10395,Limit 80km,Right of way,0.655732
10396,Wild animals,Right of way,0.785187
10397,Right turn mandatory,Roundabout,0.672958
10398,Right of way,Right of way,0.267112
10399,Limit 60km,Right of way,0.822247
10400,Limit 60km,Stop,0.442614
10401,No overtaking of heavy vehicles,Right of way,0.583355
10402,Give right to pass,Right of way,0.455571
10403,Give right to pass,Right of way,0.357116
10404,Limit 30km,Roundabout,0.375161
10405,Limit 70km,Right of way,0.646981
10406,Limit 30km,Right of way,0.644359
10407,Men at work,Intersection with right of way,0.768873
10408,Limit 100km,Right of way,0.727295
10409,Right of way,Right of way,0.352661
10410,Give right to pass,Traffic light,0.686101
10411,Limit 60km,Right of way,0.593739
10412,School,Limit 70km,0.400081
