Filename,ClassId,Pred,Conf
10439,End of no overtaking of heavy vehicles,Right of way,0.875494
10440,Mandatory direction straight,Mandatory direction straight,0.996491
10441,Limit 120km,Right of way,0.409825
10442,Men at work,Right of way,0.919129
10443,Directions right and straight,Mandatory direction straight,0.914424
10444,Limit 70km,Right of way,0.560950
10445,Men at work,Right of way,0.926072
10446,Limit 70km,End of no overtaking,0.360423
10447,Wild animals,Limit 30km,0.918493
10448,Intersection with right of way,Snow,0.387421
10449,Limit 60km,Men at work,0.988049
10450,Wild animals,Right of way,0.726685
10451,Limit 50km,Limit 80km,0.474859
10452,No overtaking,Limit 80km,0.432674
10453,Danger of slipping,Limit 100km,0.634455
10454,Limit 80km,Right of way,0.695467
10455,Limit 50km,Right of way,0.720137
10456,No overtaking,Right of way,0.917816
10457,Right of way,End of no overtaking,0.410861
10458,Limit 100km,Right of way,0.882129
10459,No overtaking of heavy vehicles,Right of way,0.907229
10460,No overtaking of heavy vehicles,Right of way,0.906077
10461,Cycle crossing,Men at work,0.236962
10462,No overtaking of heavy vehicles,End of no overtaking,0.440778
10463,Limit 70km,Right of way,0.850287
10464,Limit 120km,Right of way,0.492014
10465,Give right to pass,Right of way,0.343742
10466,Right of way,Snow,0.330300
10467,Limit 70km,Right of way,0.912625
10468,Limit 120km,Right of way,0.325340
10469,Generic danger,Right of way,0.930269
10470,Right of way,Snow,0.349882
10471,Limit 50km,Right of way,0.918997
10472,Prohibition of heavy vehicles transit,Snow,0.789522
10473,Limit 30km,Men at work,0.829103
10474,Limit 70km,Limit 50km,0.384823
10475,Generic danger,Snow,0.271970
10476,Limit 70km,Right of way,0.875375
10477,Generic danger,Right of way,0.551598
10478,Give right to pass,Limit 80km,0.232073
10479,Limit 80km,Right of way,0.521369
10480,Generic danger,Right of way,0.790241
10481,Men at work,Right of way,0.708274
10482,Limit 80km,Limit 30km,0.708252
10483,Men at work,Men at work,0.496896
10484,Mandatory step to the left,Men at work,0.326419
10485,Mandatory step to the right,End of no overtaking,0.387719
10486,Limit 100km,Directions left and straight,0.936145
10487,Stop,Limit 100km,0.521460
10488,School,Mandatory step to the right,0.397251
10489,Snow,Snow,0.408963
10490,Limit 120km,Right of way,0.728398
10491,Right of way,Right of way,0.982801
10492,No overtaking of heavy vehicles,Directions left and straight,0.362933
10493,Limit 50km,Limit 100km,0.829307
10494,No overtaking of heavy vehicles,Right of way,0.641067
10495,Give right to pass,Right of way,0.948400
10496,No overtaking of heavy vehicles,Right of way,0.853738
10497,Limit 60km,End of no overtaking,0.473249
10498,Limit 60km,Right of way,0.183790
10499,Limit 30km,Limit 100km,0.663685
10500,Give right to pass,Limit 30km,0.745786
10501,Limit 70km,Right of way,0.923974
10502,Traffic light,Limit 30km,0.586723
10503,Limit 50km,Snow,0.388899
10504,No overtaking,Right of way,0.945462
10505,Limit 60km,Directions left and straight,0.596368
10506,Mandatory step to the left,Mandatory step to the right,0.640003
10507,Double curve,Limit 80km,0.325780
10508,Limit 60km,Right of way,0.820624
10509,No overtaking of heavy vehicles,Right of way,0.980731
10510,Right of way,Men at work,0.355760
10511,No overtaking of heavy vehicles,Right of way,0.902612
10512,School,Mandatory direction straight,0.274179
10513,Limit 30km,Right of way,0.837439
10514,No overtaking,Snow,0.263066
10515,Limit 70km,Limit 80km,0.449791
10516,Limit 100km,Limit 100km,0.552897
10517,Transit prohibition,Right of way,0.797417
10518,Go ahead,Right of way,0.485941
10519,Mandatory direction straight,Directions left and straight,0.737807
10520,Give right to pass,Limit 30km,0.629838
10521,Limit 50km,Right of way,0.515409
10522,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.968362
10523,Limit 60km,Right of way,0.923856
10524,Men at work,End limit 80km,0.378223
10525,Limit 120km,Right of way,0.919644
10526,Double curve,Limit 30km,0.947391
10527,Cycle crossing,Right of way,0.629060
10528,Dangerous right curve,Intersection with right of way,0.912287
10529,Mandatory step to the right,Directions left and straight,0.389444
10530,Mandatory step to the right,Mandatory direction straight,0.361664
10531,No overtaking,Directions left and straight,0.939705
10532,Mandatory step to the right,Mandatory step to the right,0.391999
10533,Intersection with right of way,Right of way,0.743722
10534,No overtaking of heavy vehicles,Right of way,0.446836
10535,Men at work,Mandatory direction straight,0.277015
10536,Limit 20km,Limit 30km,0.415599
10537,Double curve,Men at work,0.553092
10538,Transit prohibition,Right of way,0.813574
10539,Stop,Stop,0.995619
10540,Limit 70km,Right of way,0.948771
10541,Intersection with right of way,End limit 80km,0.491166
10542,Limit 70km,Men at work,0.307332
10543,Give right to pass,Mandatory step to the right,0.611237
10544,Wrong way,Stop,0.948373
10545,Generic danger,Limit 30km,0.758124
10546,Limit 30km,Right of way,0.891049
10547,Traffic light,Mandatory step to the right,0.417759
10548,Limit 50km,Limit 30km,0.223784
10549,Traffic light,Limit 30km,0.670945
10550,No overtaking,Right of way,0.948954
10551,Limit 30km,Limit 30km,0.336652
10552,Limit 70km,Right of way,0.895750
10553,Men at work,Men at work,0.841722
10554,Generic danger,Intersection with right of way,0.555932
10555,Limit 60km,Right of way,0.622621
10556,Danger of bumps,Right of way,0.852765
10557,Intersection with right of way,Limit 100km,0.385733
10558,Right of way,Right of way,0.872611
10559,Wild animals,Right of way,0.931609
10560,Give right to pass,Men at work,0.450296
10561,Limit 70km,Snow,0.639055
10562,Directions right and straight,Mandatory step to the right,0.572240
10563,Danger of slipping,Limit 30km,0.959527
10564,Mandatory step to the left,Right of way,0.807125
10565,Limit 50km,Right of way,0.593084
10566,Intersection with right of way,Snow,0.484384
10567,Limit 120km,Right of way,0.899192
10568,Limit 120km,Right of way,0.771393
10569,Limit 30km,Men at work,0.350126
10570,Intersection with right of way,End limit 80km,0.597584
10571,No overtaking of heavy vehicles,Right of way,0.315194
10572,Danger of bumps,Limit 30km,0.573124
10573,Double curve,Limit 50km,0.308635
10574,Limit 70km,Right of way,0.960519
10575,Roundabout,Directions left and straight,0.977332
10576,Limit 50km,Right of way,0.844447
10577,Wild animals,Limit 30km,0.781269
10578,Mandatory direction straight,Mandatory direction straight,0.995893
10579,Men at work,Right of way,0.516857
10580,Mandatory step to the right,Mandatory step to the right,0.274732
10581,Wrong way,Stop,0.998474
10582,Mandatory step to the left,Mandatory step to the right,0.508430
10583,End of no overtaking of heavy vehicles,Right of way,0.883971
10584,Snow,Right of way,0.936404
10585,Limit 70km,Directions left and straight,0.481550
10586,Wild animals,Right of way,0.931235
10587,Intersection with right of way,Right of way,0.280928
10588,No overtaking of heavy vehicles,Right of way,0.365440
10589,No overtaking of heavy vehicles,Right of way,0.656503
10590,Limit 50km,Snow,0.324349
10591,Wild animals,Right of way,0.803485
10592,Men at work,No overtaking,0.339679
10593,Danger of bumps,Right of way,0.624567
10594,Mandatory step to the right,Mandatory direction straight,0.467790
10595,Limit 100km,Limit 100km,0.846915
10596,Men at work,Limit 50km,0.398328
10597,No overtaking of heavy vehicles,Right of way,0.953705
10598,Danger of bumps,End limit 80km,0.266427
10599,Limit 70km,Limit 100km,0.576075
10600,Limit 50km,Snow,0.377229
10601,Right of way,Right of way,0.811687
10602,Wrong way,Limit 50km,0.745199
10603,Limit 30km,Directions left and straight,0.633245
10604,Men at work,Snow,0.484277
10605,No overtaking,Directions left and straight,0.546637
10606,Right of way,Right of way,0.975189
10607,Limit 60km,Right of way,0.614462
10608,Limit 120km,Limit 80km,0.353949
10609,Mandatory step to the right,Directions left and straight,0.496518
10610,Right turn mandatory,Mandatory direction straight,0.620255
10611,Mandatory step to the right,Limit 50km,0.285170
10612,Double curve,Limit 30km,0.957801
10613,Left turn mandatory,Directions left and straight,0.844601
10614,Wrong way,Stop,0.975092
10615,Generic danger,End limit 80km,0.567321
10616,Intersection with right of way,Intersection with right of way,0.783954
10617,Limit 70km,End of no overtaking,0.774707
10618,No overtaking,Right of way,0.495389
10619,Limit 50km,Right of way,0.622935
10620,Limit 60km,Right of way,0.881042
10621,Stop,No overtaking of heavy vehicles,0.574792
10622,Wrong way,Stop,0.972316
10623,Limit 30km,Right of way,0.320696
10624,Asymmetrical bottleneck,Right of way,0.876899
10625,No overtaking,Right of way,0.847903
10626,No overtaking,Right of way,0.542422
10627,Intersection with right of way,End limit 80km,0.545878
10628,Limit 120km,Directions left and straight,0.937495
10629,Limit 60km,Right of way,0.898327
10630,Limit 50km,Snow,0.255540
10631,Generic danger,Limit 30km,0.811701
10632,Wrong way,Stop,0.526247
10633,School,Limit 30km,0.264512
10634,No overtaking,Right of way,0.216711
10635,School,Right of way,0.891085
10636,Right of way,Limit 50km,0.391118
10637,Stop,Right of way,0.554357
10638,Give right to pass,Stop,0.269050
10639,Limit 120km,Right of way,0.708336
10640,Traffic light,Limit 30km,0.692004
10641,Limit 30km,Limit 80km,0.703002
10642,Limit 30km,Limit 100km,0.888054
10643,Wrong way,Stop,0.867138
10644,Limit 70km,Right of way,0.490808
10645,Generic danger,Limit 30km,0.727838
10646,Give right to pass,Men at work,0.688728
10647,Limit 60km,Right of way,0.771993
10648,Left turn mandatory,Directions left and straight,0.871415
10649,Right of way,Right of way,0.995635
10650,Limit 50km,Limit 80km,0.262551
10651,Danger of bumps,Right of way,0.877408
10652,Limit 30km,Snow,0.307281
10653,Generic danger,Right of way,0.923862
10654,Prohibition of heavy vehicles transit,Snow,0.755949
10655,Men at work,Limit 30km,0.385685
10656,Limit 30km,Limit 80km,0.413431
10657,Mandatory direction straight,Right of way,0.884250
10658,Men at work,Right of way,0.915383
10659,Snow,Right of way,0.849540
10660,Stop,Stop,0.979232
10661,Mandatory direction straight,Mandatory step to the right,0.344263
10662,Traffic light,Right of way,0.456606
10663,Limit 50km,Right of way,0.710700
10664,Dangerous right curve,Directions right and straight,0.639988
10665,Mandatory step to the right,Mandatory direction straight,0.963813
10666,Limit 80km,Right of way,0.808689
10667,Limit 100km,Directions left and straight,0.908174
10668,Stop,No overtaking of heavy vehicles,0.607451
10669,Men at work,Right of way,0.614714
10670,School,Right of way,0.698052
10671,Limit 50km,Snow,0.341566
10672,Limit 80km,Limit 80km,0.202350
10673,Limit 30km,Snow,0.293484
10674,Traffic light,Men at work,0.422588
10675,Men at work,Limit 80km,0.623207
10676,End limit 80km,Right of way,0.885417
10677,Limit 30km,Limit 80km,0.810601
10678,Give right to pass,Limit 30km,0.788308
10679,Limit 70km,Right of way,0.860113
10680,Limit 60km,Men at work,0.716316
10681,Intersection with right of way,Limit 100km,0.435481
10682,Men at work,Limit 80km,0.298180
10683,Wild animals,Limit 30km,0.418789
10684,Give right to pass,Right of way,0.975517
10685,Intersection with right of way,Right of way,0.392538
10686,Men at work,Right of way,0.553371
10687,Mandatory step to the right,Mandatory step to the right,0.510574
10688,Limit 80km,Right of way,0.880496
10689,Right of way,Right of way,0.987110
10690,Limit 50km,Limit 80km,0.584300
10691,Dangerous right curve,Limit 30km,0.765453
10692,Generic danger,Right of way,0.589171
10693,Limit 120km,Limit 30km,0.395041
10694,Right of way,Right of way,0.994531
10695,Generic danger,Right of way,0.836862
10696,Right of way,Snow,0.469445
10697,Limit 50km,Right of way,0.843220
10698,End of no overtaking,Limit 30km,0.602027
10699,Men at work,Snow,0.318765
10700,Directions right and straight,Mandatory step to the right,0.925388
10701,No overtaking,Right of way,0.921184
10702,No overtaking of heavy vehicles,Right of way,0.920620
10703,Limit 120km,Right of way,0.702464
10704,Limit 50km,Right of way,0.855063
10705,Limit 70km,Limit 100km,0.489827
10706,End of no overtaking of heavy vehicles,Right of way,0.920316
10707,Limit 30km,Limit 50km,0.312400
10708,Limit 70km,Right of way,0.953966
10709,Limit 80km,Right of way,0.973128
10710,Cycle crossing,Limit 80km,0.239708
10711,Limit 70km,End of no overtaking,0.620695
10712,Limit 50km,Right of way,0.851018
10713,End of no overtaking of heavy vehicles,Right of way,0.943462
10714,Generic danger,Right of way,0.777323
10715,Give right to pass,Right of way,0.750963
10716,Men at work,Right of way,0.578934
10717,Right of way,Snow,0.390071
10718,Right of way,Snow,0.356372
10719,Right of way,Right of way,0.424638
10720,Limit 50km,Limit 80km,0.354122
10721,Mandatory step to the left,Mandatory step to the right,0.551406
10722,Limit 70km,Limit 80km,0.303956
10723,No overtaking of heavy vehicles,Right of way,0.912603
10724,Right of way,Snow,0.328972
10725,Limit 50km,Limit 100km,0.405925
10726,Limit 60km,Right of way,0.851440
10727,No overtaking of heavy vehicles,Right of way,0.902032
10728,Mandatory step to the right,Right of way,0.909440
10729,Mandatory direction straight,Right of way,0.754909
10730,Limit 80km,Limit 30km,0.531602
10731,Right turn mandatory,Men at work,0.519246
10732,School,Limit 30km,0.669959
10733,Limit 30km,End limit 80km,0.425006
10734,End limit 80km,Right of way,0.922161
10735,End of no overtaking of heavy vehicles,End limit 80km,0.285104
10736,Men at work,Right of way,0.376446
10737,Limit 50km,Limit 100km,0.487825
10738,Limit 50km,Right of way,0.825944
10739,Transit prohibition,Right of way,0.411565
10740,Limit 120km,Right of way,0.724738
10741,Directions right and straight,Mandatory direction straight,0.861872
10742,Traffic light,Limit 30km,0.612626
10743,Limit 50km,Limit 80km,0.395886
10744,Limit 60km,Limit 100km,0.809277
10745,Go ahead,Right of way,0.835128
10746,End limit 80km,Right of way,0.819897
10747,Limit 100km,Right of way,0.908826
10748,Stop,Right of way,0.535549
10749,Limit 30km,Limit 80km,0.517408
10750,Limit 30km,Limit 80km,0.498866
10751,Give right to pass,Right of way,0.553630
10752,Limit 70km,Right of way,0.918263
10753,Limit 30km,Limit 100km,0.357131
10754,Limit 50km,Limit 80km,0.277927
10755,Transit prohibition,End limit 80km,0.258885
10756,Wrong way,Limit 50km,0.296855
10757,Limit 50km,Right of way,0.927907
10758,No overtaking of heavy vehicles,Right of way,0.894995
10759,Men at work,Right of way,0.912105
10760,Limit 80km,Right of way,0.850002
10761,Wild animals,Right of way,0.789098
10762,Limit 70km,Limit 100km,0.637234
10763,Intersection with right of way,Snow,0.847430
10764,Limit 50km,Limit 80km,0.799564
10765,Limit 80km,Right of way,0.584362
10766,Limit 50km,Right of way,0.635686
10767,Give right to pass,Right of way,0.964992
10768,Give right to pass,Right of way,0.989986
10769,No overtaking of heavy vehicles,Right of way,0.393515
10770,Mandatory step to the right,Mandatory step to the right,0.284703
10771,Limit 30km,Snow,0.267665
10772,Generic danger,Limit 30km,0.963107
10773,No overtaking,Directions left and straight,0.901684
10774,Mandatory direction straight,No overtaking,0.356957
10775,Mandatory step to the right,Right of way,0.394156
10776,Mandatory direction straight,Mandatory step to the right,0.476223
10777,Give right to pass,Limit 30km,0.948653
10778,Generic danger,Right of way,0.750961
10779,Double curve,Men at work,0.638923
10780,Generic danger,Traffic light,0.348882
10781,Danger of bumps,Right of way,0.899247
10782,Generic danger,Directions left and straight,0.339804
10783,Limit 100km,End of no overtaking,0.855187
10784,Mandatory step to the right,Right of way,0.917446
10785,Right turn mandatory,Mandatory direction straight,0.574349
10786,Stop,No overtaking of heavy vehicles,0.464302
10787,School,Men at work,0.342778
10788,Limit 120km,Directions left and straight,0.898668
10789,Mandatory step to the right,Mandatory step to the right,0.543746
10790,Give right to pass,Limit 50km,0.753040
10791,Limit 100km,Right of way,0.783650
10792,No overtaking,Right of way,0.299669
10793,No overtaking,Right of way,0.974244
10794,Mandatory direction straight,Mandatory direction straight,0.573203
10795,Intersection with right of way,Right of way,0.753330
10796,Give right to pass,Limit 50km,0.329930
10797,Mandatory direction straight,Mandatory step to the right,0.710755
10798,Limit 60km,Directions left and straight,0.886857
10799,Right turn mandatory,Men at work,0.799001
10800,Mandatory step to the right,End of no overtaking,0.592060
10801,Limit 120km,Right of way,0.738519
10802,Mandatory step to the right,Limit 50km,0.624912
10803,Right of way,Right of way,0.968764
10804,No overtaking,Right of way,0.921674
10805,Limit 50km,Right of way,0.665369
10806,Right turn mandatory,Men at work,0.751580
10807,Limit 60km,Men at work,0.574922
10808,Give right to pass,Right of way,0.992711
10809,Limit 80km,Right of way,0.671458
10810,Mandatory direction straight,Directions left and straight,0.559982
10811,Danger of slipping,Right of way,0.435075
10812,Right of way,Snow,0.421235
10813,Limit 70km,Right of way,0.905431
10814,Limit 30km,Limit 100km,0.524583
10815,Limit 80km,Limit 100km,0.528465
10816,Limit 80km,Right of way,0.920797
10817,Wild animals,Right of way,0.855947
10818,Intersection with right of way,End limit 80km,0.304802
10819,No overtaking,Right of way,0.959347
10820,Limit 100km,Directions left and straight,0.858457
10821,Wrong way,Stop,0.999616
10822,Limit 30km,Snow,0.270101
10823,Generic danger,Right of way,0.924431
10824,Men at work,Snow,0.486258
10825,Snow,Right of way,0.895017
10826,Limit 100km,Right of way,0.903823
10827,Give right to pass,Mandatory step to the right,0.570202
10828,Limit 50km,Limit 80km,0.301840
10829,Limit 70km,Limit 80km,0.430145
10830,Limit 80km,Right of way,0.832296
10831,Limit 60km,Right of way,0.839523
10832,Danger of bumps,Right of way,0.910367
10833,Prohibition of heavy vehicles transit,Snow,0.752823
10834,Cycle crossing,Men at work,0.252757
10835,Roundabout,Directions left and straight,0.974828
10836,Transit prohibition,Snow,0.297274
10837,Mandatory step to the left,Right of way,0.918706
10838,Limit 60km,Right of way,0.925868
10839,Limit 30km,Snow,0.363313
10840,Intersection with right of way,Intersection with right of way,0.997221
10841,Limit 30km,Snow,0.309271
10842,Limit 60km,Traffic light,0.530505
10843,Mandatory step to the right,Mandatory step to the right,0.846772
10844,Generic danger,Right of way,0.801861
10845,Mandatory step to the left,Right of way,0.813076
10846,Give right to pass,Right of way,0.978172
10847,Wrong way,Right of way,0.820111
10848,Mandatory step to the right,Right of way,0.530706
10849,Limit 80km,Right of way,0.753619
10850,Limit 50km,Limit 100km,0.359765
10851,No overtaking of heavy vehicles,Right of way,0.930823
10852,Intersection with right of way,End limit 80km,0.319448
10853,Right of way,Right of way,0.978928
10854,Limit 120km,Right of way,0.590643
10855,Give right to pass,Stop,0.268652
10856,Men at work,Men at work,0.394739
10857,Limit 60km,Right of way,0.686256
10858,Limit 30km,Limit 30km,0.765979
10859,Mandatory step to the right,Right of way,0.819224
10860,Give right to pass,Right of way,0.960291
10861,Intersection with right of way,Snow,0.497372
10862,Traffic light,Limit 50km,0.901463
10863,Intersection with right of way,Snow,0.360689
10864,Limit 60km,Right of way,0.520164
10865,Intersection with right of way,Snow,0.420956
10866,Men at work,Right of way,0.818061
10867,No overtaking,Limit 50km,0.270078
10868,Limit 50km,Right of way,0.846429
10869,Traffic light,Right of way,0.601455
10870,Mandatory direction straight,Mandatory direction straight,0.887830
10871,Limit 30km,Mandatory direction straight,0.443421
10872,Limit 30km,Snow,0.507371
10873,No overtaking,Right of way,0.961840
10874,No overtaking of heavy vehicles,Right of way,0.904122
10875,Directions right and straight,Mandatory step to the left,0.461797
10876,No overtaking,Right of way,0.949912
10877,Limit 50km,Right of way,0.773536
10878,Pedestrian crossing,Right of way,0.711060
10879,Wild animals,Right of way,0.890284
10880,Limit 70km,Right of way,0.745642
10881,Limit 60km,Right of way,0.867914
10882,Give right to pass,Limit 50km,0.381301
10883,Give right to pass,Right of way,0.975737
10884,Give right to pass,Men at work,0.741867
10885,Limit 50km,Snow,0.318688
10886,Limit 80km,Right of way,0.838079
10887,No overtaking of heavy vehicles,Directions left and straight,0.619320
10888,Mandatory direction straight,Directions left and straight,0.841399
10889,No overtaking,Right of way,0.956587
10890,Limit 70km,Directions left and straight,0.917658
10891,Limit 100km,Limit 100km,0.563822
10892,End of no overtaking,Snow,0.261927
10893,Men at work,No overtaking,0.743987
10894,Wrong way,Limit 50km,0.643201
10895,Limit 70km,Right of way,0.842131
10896,Transit prohibition,Men at work,0.180104
10897,Limit 60km,Limit 30km,0.530078
10898,Prohibition of heavy vehicles transit,Right of way,0.920259
10899,Give right to pass,Limit 50km,0.478447
10900,Limit 70km,End limit 80km,0.323267
10901,Wild animals,Right of way,0.833953
10902,Limit 60km,Limit 100km,0.378297
10903,Wrong way,Stop,0.964685
10904,Limit 120km,Directions left and straight,0.748480
10905,Wrong way,Snow,0.432816
10906,Mandatory step to the right,Directions right and straight,0.521818
10907,Stop,Stop,0.581613
10908,Asymmetrical bottleneck,Limit 30km,0.488405
10909,Give right to pass,Directions right and straight,0.366738
10910,End of no overtaking,Snow,0.510118
10911,Limit 30km,Limit 30km,0.708473
10912,Limit 30km,Mandatory direction straight,0.486470
10913,Intersection with right of way,Limit 30km,0.857361
10914,Transit prohibition,Directions left and straight,0.842621
10915,Limit 60km,Right of way,0.476006
10916,Directions right and straight,Mandatory direction straight,0.689515
10917,No overtaking of heavy vehicles,Right of way,0.890221
10918,No overtaking of heavy vehicles,Right of way,0.945963
10919,Prohibition of heavy vehicles transit,Right of way,0.914658
10920,Limit 50km,Right of way,0.909141
10921,Asymmetrical bottleneck,Limit 30km,0.826011
10922,Danger of slipping,Traffic light,0.749380
10923,Limit 50km,Limit 100km,0.800677
10924,Wrong way,Stop,0.999903
10925,Limit 60km,Right of way,0.890893
10926,Limit 70km,Limit 100km,0.730711
10927,Mandatory direction straight,Snow,0.285180
10928,Limit 80km,Limit 50km,0.222532
10929,Limit 100km,Directions left and straight,0.749609
10930,Limit 30km,Limit 100km,0.674547
10931,Right of way,Snow,0.239435
10932,Limit 70km,Limit 80km,0.551078
10933,Intersection with right of way,Right of way,0.815456
10934,Give right to pass,Right of way,0.819167
10935,Limit 70km,Right of way,0.879135
10936,Danger of bumps,Right of way,0.439725
10937,Limit 120km,Limit 100km,0.400070
10938,Limit 30km,Men at work,0.800374
10939,Limit 50km,Limit 100km,0.623503
10940,Mandatory step to the right,Limit 50km,0.413892
10941,Give right to pass,Right of way,0.183031
10942,Wild animals,Right of way,0.906013
10943,No overtaking,Right of way,0.797314
10944,Limit 120km,Right of way,0.797067
10945,Men at work,Intersection with right of way,0.986676
10946,Limit 50km,Snow,0.373458
10947,Generic danger,Right of way,0.908188
10948,Intersection with right of way,Limit 30km,0.411024
10949,Intersection with right of way,Intersection with right of way,0.476937
10950,Wrong way,Stop,0.998338
10951,Give right to pass,Men at work,0.866402
10952,Wrong way,Stop,0.994238
10953,Limit 50km,Stop,0.657074
10954,Stop,Limit 100km,0.642742
10955,Limit 80km,Limit 30km,0.462085
10956,Wild animals,Limit 30km,0.385608
10957,Directions right and straight,Mandatory step to the right,0.305878
10958,Limit 60km,Directions left and straight,0.718260
10959,No overtaking of heavy vehicles,Right of way,0.840185
10960,Give right to pass,Limit 50km,0.618038
10961,Danger of slipping,Limit 30km,0.768348
10962,Limit 70km,Right of way,0.906031
10963,Mandatory step to the right,Mandatory step to the right,0.652401
10964,Wild animals,Right of way,0.670752
10965,Limit 60km,Snow,0.433813
10966,Limit 120km,Right of way,0.712276
10967,Limit 50km,End of no overtaking,0.490652
10968,Snow,Right of way,0.916732
10969,Right of way,Right of way,0.998290
10970,Right of way,Snow,0.636786
10971,Directions right and straight,Mandatory step to the right,0.424585
10972,Give right to pass,Mandatory step to the right,0.336111
10973,Stop,Stop,0.583957
10974,No overtaking of heavy vehicles,Right of way,0.936814
10975,Limit 50km,Stop,0.521251
10976,Stop,Limit 100km,0.632399
10977,Wrong way,Snow,0.404876
10978,Mandatory step to the right,End of no overtaking,0.270689
10979,Limit 70km,End of no overtaking,0.491020
10980,Directions left and straight,Mandatory direction straight,0.277267
10981,Mandatory direction straight,Mandatory step to the right,0.340933
10982,Limit 50km,Limit 50km,0.247037
10983,Danger of slipping,Right of way,0.887432
10984,Limit 100km,Right of way,0.797817
10985,Limit 30km,Men at work,0.855100
10986,Traffic light,Limit 30km,0.753137
10987,Mandatory step to the right,Mandatory direction straight,0.342785
10988,Limit 60km,Directions left and straight,0.448181
10989,Wrong way,Snow,0.440743
10990,Transit prohibition,Right of way,0.677779
10991,Limit 60km,Mandatory step to the right,0.322321
10992,End limit 80km,Right of way,0.823149
10993,Give right to pass,Right of way,0.975514
10994,Limit 60km,Right of way,0.664402
10995,Generic danger,Wrong way,0.312856
10996,Wrong way,Stop,0.654639
10997,Give right to pass,Mandatory step to the right,0.344096
10998,Limit 70km,Right of way,0.899705
10999,Asymmetrical bottleneck,End of no overtaking of heavy vehicles,0.651594
11000,Limit 100km,Right of way,0.584997
11001,Limit 120km,Right of way,0.497075
11002,Dangerous left curve,Right of way,0.895422
11003,No overtaking,Right of way,0.963985
11004,Limit 80km,Right of way,0.641566
11005,Limit 70km,Directions left and straight,0.622547
11006,Limit 70km,Limit 50km,0.471902
11007,Limit 100km,Right of way,0.907239
11008,Wrong way,Stop,0.865561
11009,Mandatory step to the right,Right of way,0.931795
11010,Give right to pass,Snow,0.860322
11011,Stop,Stop,0.357360
11012,Snow,Right of way,0.915268
11013,Right of way,Wrong way,0.834811
11014,No overtaking,Limit 80km,0.306872
11015,Limit 120km,Right of way,0.672056
11016,Limit 60km,Right of way,0.571513
11017,Limit 120km,Right of way,0.902119
11018,Mandatory step to the right,Mandatory step to the right,0.975552
11019,Intersection with right of way,End limit 80km,0.647453
11020,Right turn mandatory,Mandatory step to the right,0.897093
11021,Mandatory step to the right,Snow,0.329725
11022,Intersection with right of way,Right of way,0.723227
11023,Limit 120km,End of no overtaking,0.579375
11024,Stop,Right of way,0.626445
11025,Wrong way,Right of way,0.564091
11026,Mandatory direction straight,Mandatory step to the right,0.512365
11027,Limit 60km,Right of way,0.856511
11028,Roundabout,Directions left and straight,0.833468
11029,Men at work,Limit 50km,0.585842
11030,Limit 100km,Limit 100km,0.762825
11031,Limit 100km,Right of way,0.880470
11032,Give right to pass,Directions left and straight,0.974658
11033,Limit 30km,Snow,0.186282
11034,Men at work,Men at work,0.969615
11035,Mandatory step to the right,Directions left and straight,0.526581
11036,Men at work,Snow,0.505282
11037,No overtaking,Right of way,0.965819
11038,Limit 80km,Limit 100km,0.651184
11039,Intersection with right of way,Right of way,0.245739
11040,Right of way,Right of way,0.999321
11041,Limit 30km,Snow,0.539875
11042,Men at work,Limit 30km,0.464561
11043,Limit 30km,End limit 80km,0.325876
11044,Wild animals,Right of way,0.928890
11045,Dangerous left curve,Limit 30km,0.724797
11046,Limit 60km,Men at work,0.774011
11047,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.629573
11048,No overtaking of heavy vehicles,Right of way,0.899633
11049,Right of way,Right of way,0.571024
11050,Intersection with right of way,Intersection with right of way,0.887346
11051,Limit 100km,Right of way,0.400061
11052,Limit 50km,Right of way,0.437424
11053,Limit 50km,Limit 80km,0.363732
11054,Limit 70km,Right of way,0.329019
11055,Mandatory direction straight,Mandatory direction straight,0.914556
11056,Limit 80km,Right of way,0.905300
11057,Danger of bumps,Limit 30km,0.830050
11058,Limit 100km,Right of way,0.882708
11059,No overtaking,Right of way,0.416312
11060,Prohibition of heavy vehicles transit,Snow,0.788075
11061,Limit 30km,Stop,0.542008
11062,Limit 120km,Right of way,0.894140
11063,Mandatory step to the right,Mandatory direction straight,0.336446
11064,Limit 80km,Right of way,0.551736
11065,Limit 30km,Right of way,0.851967
11066,Limit 60km,Right of way,0.632360
11067,Mandatory step to the right,Right of way,0.933860
11068,Danger of slipping,Limit 30km,0.585262
11069,Limit 80km,Right of way,0.281150
11070,End limit 80km,Right of way,0.919469
11071,No overtaking,Right of way,0.828601
11072,Right of way,School,0.222637
11073,Give right to pass,Right of way,0.928654
11074,Snow,Right of way,0.501778
11075,Limit 100km,Directions left and straight,0.424076
11076,Limit 50km,Snow,0.321771
11077,Limit 70km,Directions left and straight,0.969702
11078,Limit 100km,Right of way,0.633441
11079,Traffic light,Limit 30km,0.531019
11080,Limit 70km,Right of way,0.901437
11081,Limit 30km,Directions left and straight,0.926999
11082,Limit 120km,Right of way,0.424783
11083,Wrong way,Stop,0.960998
11084,End limit 80km,Right of way,0.463736
11085,Transit prohibition,Limit 50km,0.330444
11086,Directions left and straight,Mandatory direction straight,0.388585
11087,Right of way,Right of way,0.982760
