Filename,ClassId,Pred,Conf
9937,End of no overtaking of heavy vehicles,Right of way,0.692126
9938,No overtaking,Right of way,0.818352
9939,No overtaking of heavy vehicles,Right of way,0.326585
9940,Limit 50km,Stop,0.447233
9941,End limit 80km,Right of way,0.806540
9942,No overtaking,Wrong way,0.258584
9943,Limit 50km,Right of way,0.785391
9944,Limit 80km,Right of way,0.249115
9945,Limit 50km,Right of way,0.554550
9946,Limit 80km,Transit prohibition,0.764392
9947,Limit 60km,Right of way,0.697408
9948,No overtaking of heavy vehicles,Limit 70km,0.346979
9949,No overtaking,Transit prohibition,0.371249
9950,Limit 120km,Right of way,0.582028
9951,Wild animals,Give right to pass,0.993413
9952,Right of way,Right of way,0.823862
9953,No overtaking of heavy vehicles,Limit 60km,0.248440
9954,Mandatory step to the right,Right of way,0.798780
9955,Mandatory step to the right,Right of way,0.664365
9956,Limit 120km,Right of way,0.763216
9957,Limit 80km,Right of way,0.785574
9958,Limit 60km,Right of way,0.668862
9959,Limit 120km,Right of way,0.643696
9960,Limit 70km,School,0.318354
9961,Wild animals,Right of way,0.749773
9962,Limit 80km,Right of way,0.238467
9963,Limit 50km,Stop,0.297700
9964,Right of way,Go ahead,0.395511
9965,Mandatory direction straight,Directions right and straight,0.387051
9966,Wild animals,Right of way,0.645035
9967,Limit 60km,Right of way,0.711549
9968,Mandatory step to the right,Roundabout,0.872434
9969,Stop,Right of way,0.436838
9970,Wrong way,Stop,0.986349
9971,No overtaking,Right of way,0.476768
9972,Give right to pass,Right of way,0.741262
9973,Limit 30km,Right of way,0.498913
9974,Intersection with right of way,School,0.472304
9975,Roundabout,Mandatory step to the right,0.669051
9976,Give right to pass,Right of way,0.831198
9977,Generic danger,Right of way,0.246064
9978,No overtaking,Stop,0.879359
9979,Limit 60km,End of no overtaking of heavy vehicles,0.211583
9980,Give right to pass,Directions left and straight,0.326386
9981,Mandatory direction straight,Right of way,0.759867
9982,Limit 70km,Limit 60km,0.566635
9983,Give right to pass,Right of way,0.475831
9984,Mandatory direction straight,Roundabout,0.611724
9985,Transit prohibition,Right of way,0.546239
9986,Limit 50km,Right of way,0.780695
9987,Asymmetrical bottleneck,Asymmetrical bottleneck,0.300721
9988,Give right to pass,Right of way,0.791106
9989,Limit 120km,Stop,0.635349
9990,Limit 80km,Transit prohibition,0.283822
9991,Mandatory step to the right,Roundabout,0.909824
9992,Limit 70km,Right of way,0.482960
9993,Wrong way,Stop,0.811459
9994,Mandatory step to the right,Directions right and straight,0.790263
9995,Limit 30km,Right of way,0.295954
9996,Limit 50km,Transit prohibition,0.571649
9997,School,Right of way,0.750221
9998,Men at work,Stop,0.492913
9999,Limit 80km,Transit prohibition,0.346588
10000,Pedestrian crossing,Stop,0.443768
10001,Right of way,End of no overtaking of heavy vehicles,0.332685
10002,Dangerous right curve,Give right to pass,0.624086
10003,Mandatory step to the right,Directions right and straight,0.477386
10004,Men at work,Give right to pass,0.619568
10005,Give right to pass,Asymmetrical bottleneck,0.315628
10006,Right of way,Right of way,0.562687
10007,Limit 70km,Right of way,0.783163
10008,Right turn mandatory,Directions right and straight,0.718265
10009,Danger of slipping,Give right to pass,0.967401
10010,Intersection with right of way,Give right to pass,0.703487
10011,Give right to pass,Traffic light,0.696828
10012,Limit 30km,Stop,0.586640
10013,End limit 80km,Right of way,0.749335
10014,No overtaking of heavy vehicles,Transit prohibition,0.367481
10015,End limit 80km,Right of way,0.786391
10016,Snow,Right of way,0.818510
10017,Right of way,Right of way,0.368229
10018,Mandatory step to the right,Roundabout,0.285513
10019,Intersection with right of way,Right of way,0.576279
10020,Limit 30km,Right of way,0.320325
10021,Mandatory step to the right,Right of way,0.490574
10022,Generic danger,Right of way,0.178173
10023,Limit 70km,Right of way,0.233131
10024,Generic danger,Stop,0.757817
10025,Limit 50km,Transit prohibition,0.615545
10026,Mandatory step to the right,Right of way,0.725577
10027,Give right to pass,Right of way,0.918882
10028,Generic danger,Stop,0.543324
10029,Limit 80km,Transit prohibition,0.242338
10030,Double curve,Right of way,0.921347
10031,No overtaking,Right of way,0.765809
10032,Limit 70km,Go ahead,0.649580
10033,Limit 120km,Transit prohibition,0.567069
10034,Men at work,Limit 70km,0.383523
10035,Limit 50km,Right of way,0.804253
10036,Intersection with right of way,Intersection with right of way,0.384716
10037,Right turn mandatory,Roundabout,0.487689
10038,Stop,Stop,0.999455
10039,Give right to pass,Right of way,0.893618
10040,No overtaking,Transit prohibition,0.302951
10041,No overtaking,Right of way,0.646491
10042,Wrong way,Stop,0.998072
10043,Right of way,Right of way,0.352415
10044,No overtaking,Right of way,0.858611
10045,Limit 120km,Right of way,0.756753
10046,Intersection with right of way,Give right to pass,0.691205
10047,Limit 80km,Stop,0.592206
10048,Limit 70km,Right of way,0.733962
10049,Limit 20km,Right of way,0.299172
10050,Limit 70km,Stop,0.454206
10051,No overtaking of heavy vehicles,Transit prohibition,0.489168
10052,Give right to pass,Right of way,0.873484
10053,School,Right of way,0.289380
10054,Generic danger,Right of way,0.407885
10055,No overtaking of heavy vehicles,Go ahead,0.320802
10056,Mandatory step to the left,Right of way,0.748284
10057,Limit 80km,Transit prohibition,0.426079
10058,Limit 60km,Roundabout,0.191916
10059,Danger of bumps,Right of way,0.694516
10060,Mandatory direction straight,Roundabout,0.757036
10061,Prohibition of heavy vehicles transit,Dangerous right curve,0.591564
10062,Traffic light,Give right to pass,0.682288
10063,Mandatory direction straight,Left turn mandatory,0.625521
10064,Limit 100km,Right of way,0.807166
10065,Generic danger,Right of way,0.407029
10066,Limit 60km,Transit prohibition,0.558064
10067,Men at work,Right of way,0.785921
10068,Prohibition of heavy vehicles transit,Right of way,0.588367
10069,Mandatory direction straight,Right of way,0.731203
10070,Men at work,Limit 60km,0.373965
10071,Limit 70km,Right of way,0.710797
10072,No overtaking,Right of way,0.867066
10073,Limit 80km,Transit prohibition,0.607445
10074,Intersection with right of way,School,0.608413
10075,Limit 30km,Right of way,0.337857
10076,Intersection with right of way,Generic danger,0.344740
10077,Directions right and straight,Right of way,0.485870
10078,End of no overtaking of heavy vehicles,Right of way,0.614642
10079,Limit 30km,Stop,0.438062
10080,Right of way,Right of way,0.951550
10081,Limit 70km,Right of way,0.715639
10082,Traffic light,Give right to pass,0.760335
10083,Limit 60km,Right of way,0.618363
10084,Mandatory step to the right,Right of way,0.899316
10085,Left turn mandatory,Roundabout,0.707969
10086,Limit 100km,Right of way,0.846650
10087,Limit 60km,Right of way,0.744250
10088,Limit 50km,Right of way,0.765911
10089,Intersection with right of way,Generic danger,0.159977
10090,Men at work,Right of way,0.813099
10091,Men at work,Right of way,0.469657
10092,No overtaking,Right of way,0.790487
10093,Limit 60km,Limit 30km,0.780890
10094,Mandatory direction straight,Directions right and straight,0.387336
10095,Limit 60km,Right of way,0.768432
10096,Traffic light,Give right to pass,0.796138
10097,Limit 80km,Right of way,0.396500
10098,Limit 50km,Right of way,0.680314
10099,Mandatory step to the right,Right of way,0.763743
10100,Pedestrian crossing,Give right to pass,0.881857
10101,Stop,Stop,0.879245
10102,Wrong way,Stop,0.991983
10103,Right of way,Right of way,0.354531
10104,No overtaking of heavy vehicles,Right of way,0.739873
10105,Limit 100km,Right of way,0.795347
10106,Mandatory direction straight,Roundabout,0.364667
10107,Limit 60km,Right of way,0.735445
10108,Generic danger,Give right to pass,0.812131
10109,Men at work,Right of way,0.647722
10110,Generic danger,School,0.605868
10111,No overtaking of heavy vehicles,Right of way,0.661746
10112,Limit 50km,Roundabout,0.395751
10113,Intersection with right of way,Snow,0.512328
10114,Intersection with right of way,Give right to pass,0.864547
10115,Limit 70km,Right of way,0.429178
10116,Mandatory step to the right,Directions right and straight,0.481591
10117,Mandatory step to the right,Directions right and straight,0.556751
10118,Give right to pass,Right of way,0.761645
10119,Dangerous right curve,Right of way,0.243914
10120,Limit 120km,Right of way,0.390309
10121,Traffic light,Give right to pass,0.753118
10122,No overtaking of heavy vehicles,Right of way,0.768792
10123,Right of way,Right of way,0.790351
10124,Intersection with right of way,School,0.734219
10125,Give right to pass,Asymmetrical bottleneck,0.441401
10126,Limit 30km,Right of way,0.459404
10127,Limit 70km,Right of way,0.738485
10128,Give right to pass,Right of way,0.524938
10129,Limit 30km,Right of way,0.560104
10130,Right of way,Transit prohibition,0.753874
10131,Right turn mandatory,Directions right and straight,0.382364
10132,Limit 30km,Transit prohibition,0.391428
10133,Wild animals,Right of way,0.689454
10134,Mandatory direction straight,Right of way,0.895448
10135,Limit 60km,Go ahead,0.637713
10136,Limit 100km,Right of way,0.746620
10137,Double curve,Right of way,0.920184
10138,No overtaking of heavy vehicles,Right of way,0.758338
10139,Limit 50km,Right of way,0.692941
10140,Wild animals,Right of way,0.511270
10141,No overtaking of heavy vehicles,Mandatory step to the right,0.405035
10142,School,Right of way,0.367668
10143,No overtaking,Right of way,0.864977
10144,Men at work,Stop,0.577086
10145,Directions right and straight,Roundabout,0.499083
10146,Transit prohibition,Right of way,0.376525
10147,Mandatory step to the right,Right of way,0.840558
10148,Limit 60km,Asymmetrical bottleneck,0.202773
10149,Wrong way,Stop,0.444143
10150,No overtaking of heavy vehicles,Right of way,0.749635
10151,Right of way,Right of way,0.916037
10152,Transit prohibition,Right of way,0.914156
10153,Give right to pass,Right of way,0.872872
10154,Wrong way,Stop,0.998221
10155,Cycle crossing,Stop,0.439498
10156,Danger of bumps,Give right to pass,0.698624
10157,Right of way,Right of way,0.792361
10158,Limit 70km,Give right to pass,0.808694
10159,Wrong way,Stop,0.994328
10160,Wrong way,Give right to pass,0.455172
10161,Limit 120km,Right of way,0.703647
10162,Limit 50km,Right of way,0.737725
10163,No overtaking of heavy vehicles,Right of way,0.745771
10164,Prohibition of heavy vehicles transit,Right of way,0.725575
10165,Right turn mandatory,Roundabout,0.534099
10166,Danger of bumps,Give right to pass,0.660882
10167,Mandatory direction straight,Directions right and straight,0.508819
10168,Limit 50km,Right of way,0.735975
10169,Roundabout,Right of way,0.764111
10170,Stop,Right of way,0.645168
10171,Intersection with right of way,Give right to pass,0.435400
10172,Limit 30km,Right of way,0.626931
10173,Traffic light,Right of way,0.757321
10174,Mandatory direction straight,Roundabout,0.619289
10175,Danger of bumps,Right of way,0.650335
10176,Asymmetrical bottleneck,Right of way,0.535481
10177,Generic danger,End of no overtaking of heavy vehicles,0.388532
10178,Transit prohibition,Right of way,0.908976
10179,Limit 60km,Right of way,0.610524
10180,Limit 80km,Stop,0.268346
10181,Limit 70km,Right of way,0.721847
10182,Mandatory step to the right,Roundabout,0.808309
10183,Right of way,Right of way,0.929972
10184,Intersection with right of way,Give right to pass,0.571264
10185,Limit 60km,Right of way,0.677664
10186,No overtaking of heavy vehicles,Right of way,0.597004
10187,Dangerous left curve,Right of way,0.701065
10188,Asymmetrical bottleneck,Stop,0.429345
10189,No overtaking,Transit prohibition,0.525972
10190,Intersection with right of way,Dangerous right curve,0.245590
10191,Right of way,Right of way,0.578085
10192,Limit 60km,Right of way,0.688951
10193,Limit 80km,Right of way,0.373059
10194,End limit 80km,Right of way,0.742976
10195,Limit 60km,Right of way,0.628656
10196,Right turn mandatory,Mandatory step to the right,0.487219
10197,Give right to pass,Give right to pass,0.564700
10198,Right of way,Right of way,0.561027
10199,Limit 70km,Right of way,0.295099
10200,Right turn mandatory,Roundabout,0.742370
10201,Limit 80km,Transit prohibition,0.382563
10202,Transit prohibition,Right of way,0.796153
10203,Generic danger,Give right to pass,0.755044
10204,Double curve,Right of way,0.909825
10205,Traffic light,Give right to pass,0.946416
10206,Roundabout,Mandatory step to the right,0.549854
10207,Limit 100km,Right of way,0.720437
10208,Give right to pass,Right of way,0.465112
10209,Limit 30km,Right of way,0.811803
10210,End limit 80km,Right of way,0.853418
10211,No overtaking of heavy vehicles,Right of way,0.472043
10212,No overtaking of heavy vehicles,Transit prohibition,0.428255
10213,Wrong way,Stop,0.995165
10214,Asymmetrical bottleneck,Directions left and straight,0.378924
10215,Stop,Stop,0.996628
10216,Limit 70km,Right of way,0.759240
10217,No overtaking of heavy vehicles,Right of way,0.723245
10218,Limit 70km,Right of way,0.739383
10219,Intersection with right of way,School,0.427023
10220,Give right to pass,Right of way,0.453229
10221,Limit 120km,Right of way,0.613616
10222,Transit prohibition,Right of way,0.936031
10223,Snow,Right of way,0.813530
10224,No overtaking of heavy vehicles,Right of way,0.735251
10225,Stop,Right of way,0.465068
10226,Limit 30km,Stop,0.455689
10227,Intersection with right of way,Snow,0.598775
10228,No overtaking,Right of way,0.825239
10229,Limit 50km,Right of way,0.619491
10230,Limit 30km,Right of way,0.842484
10231,Limit 80km,Roundabout,0.478301
10232,Limit 50km,Stop,0.741797
10233,Mandatory step to the right,Roundabout,0.644977
10234,Right of way,Right of way,0.892286
10235,Limit 120km,Give right to pass,0.558801
10236,Limit 50km,Right of way,0.387918
10237,No overtaking of heavy vehicles,Right of way,0.756401
10238,Danger of slipping,Give right to pass,0.775168
10239,Intersection with right of way,Give right to pass,0.753787
10240,Wrong way,Stop,0.999479
10241,No overtaking,Give right to pass,0.420407
10242,Give right to pass,Stop,0.621370
10243,Danger of slipping,Right of way,0.657176
10244,Limit 100km,Right of way,0.710176
10245,Men at work,Right of way,0.671663
10246,Limit 70km,Right of way,0.774095
10247,Limit 100km,Right of way,0.614735
10248,Mandatory direction straight,Left turn mandatory,0.344148
10249,Limit 50km,Right of way,0.504270
10250,End of no overtaking,Go ahead,0.953556
10251,Mandatory direction straight,Mandatory step to the right,0.295587
10252,Danger of bumps,Give right to pass,0.720932
10253,No overtaking of heavy vehicles,Right of way,0.616801
10254,Give right to pass,Asymmetrical bottleneck,0.434914
10255,Mandatory step to the right,Roundabout,0.646465
10256,Wrong way,Stop,0.603505
10257,Limit 120km,Right of way,0.795934
10258,Mandatory step to the right,Directions right and straight,0.784689
10259,Limit 70km,Go ahead,0.379244
10260,Transit prohibition,Stop,0.673183
10261,Limit 100km,Transit prohibition,0.170495
10262,No overtaking,Right of way,0.785656
10263,Danger of bumps,Give right to pass,0.886455
10264,Snow,Right of way,0.688261
10265,Right of way,Right of way,0.881739
10266,Mandatory step to the right,Roundabout,0.682767
10267,Limit 100km,Roundabout,0.346249
10268,Limit 70km,Right of way,0.736924
10269,Mandatory step to the right,Roundabout,0.680068
10270,Give right to pass,Directions left and straight,0.614400
10271,Give right to pass,Right of way,0.761148
10272,No overtaking of heavy vehicles,Right of way,0.696552
10273,Mandatory step to the right,Right of way,0.608020
10274,Right turn mandatory,Mandatory step to the right,0.432054
10275,Limit 30km,Right of way,0.523852
10276,Double curve,Right of way,0.505353
10277,Mandatory step to the right,Roundabout,0.885458
10278,Limit 70km,Stop,0.761413
10279,No overtaking,Right of way,0.858281
10280,Limit 120km,End of no overtaking of heavy vehicles,0.379006
10281,Directions left and straight,Right of way,0.488396
10282,Right of way,Transit prohibition,0.540862
10283,End of no overtaking of heavy vehicles,Dangerous right curve,0.402155
10284,Give right to pass,Right of way,0.704384
10285,Men at work,Give right to pass,0.444623
10286,No overtaking,Right of way,0.733804
10287,No overtaking of heavy vehicles,Right of way,0.497098
10288,Limit 50km,Transit prohibition,0.679069
10289,Limit 80km,Limit 70km,0.668909
10290,Prohibition of heavy vehicles transit,Right of way,0.712109
10291,Right of way,Right of way,0.708551
10292,End of no overtaking,Right of way,0.666522
10293,Right turn mandatory,Mandatory step to the right,0.486191
10294,Generic danger,Give right to pass,0.507374
10295,No overtaking of heavy vehicles,Right of way,0.682638
10296,Limit 30km,Right of way,0.338621
10297,Snow,Right of way,0.746366
10298,No overtaking of heavy vehicles,Right of way,0.757814
10299,Limit 120km,Stop,0.737359
10300,Limit 100km,Right of way,0.717182
10301,Limit 30km,Dangerous right curve,0.207838
10302,Limit 70km,Give right to pass,0.460203
10303,Limit 80km,Right of way,0.573147
10304,Limit 30km,Right of way,0.804840
10305,Limit 120km,Stop,0.806929
10306,Limit 50km,Transit prohibition,0.794823
10307,Limit 80km,Right of way,0.337139
10308,Limit 80km,Right of way,0.740742
10309,Stop,No overtaking of heavy vehicles,0.309591
10310,Limit 70km,Right of way,0.648191
10311,Mandatory direction straight,Roundabout,0.539577
10312,Transit prohibition,Right of way,0.919398
10313,No overtaking,Right of way,0.730214
10314,Right turn mandatory,Mandatory step to the right,0.335882
10315,Right of way,Right of way,0.364126
10316,Directions right and straight,Directions right and straight,0.611640
10317,Limit 100km,Right of way,0.170612
10318,Generic danger,Stop,0.830491
10319,End of no overtaking of heavy vehicles,Right of way,0.690979
10320,Generic danger,Right of way,0.728036
10321,No overtaking,Transit prohibition,0.480233
10322,Limit 100km,Right of way,0.863575
10323,Limit 100km,Right of way,0.829226
10324,Right of way,Transit prohibition,0.161670
10325,Traffic light,Give right to pass,0.834088
10326,Right turn mandatory,Directions right and straight,0.430922
10327,Transit prohibition,Right of way,0.539250
10328,Generic danger,Right of way,0.695856
10329,Limit 120km,Give right to pass,0.315597
10330,Generic danger,Give right to pass,0.746188
10331,Give right to pass,Right of way,0.246009
10332,Generic danger,Give right to pass,0.516693
10333,Limit 70km,Right of way,0.406227
10334,Limit 50km,Right of way,0.594144
10335,No overtaking of heavy vehicles,Right of way,0.698819
10336,Limit 80km,End of no overtaking of heavy vehicles,0.225002
10337,Intersection with right of way,Generic danger,0.235493
10338,Limit 70km,Go ahead,0.458727
10339,Limit 120km,Right of way,0.691382
10340,Limit 50km,Right of way,0.678695
10341,Right turn mandatory,Directions right and straight,0.298062
10342,No overtaking,Right of way,0.724360
10343,Right turn mandatory,Roundabout,0.834418
10344,Right turn mandatory,Roundabout,0.663921
10345,No overtaking,Transit prohibition,0.412339
10346,Limit 120km,Right of way,0.742598
10347,Limit 70km,Right of way,0.737189
10348,Limit 30km,Stop,0.715761
10349,No overtaking of heavy vehicles,Right of way,0.553085
10350,Transit prohibition,Right of way,0.715096
10351,Intersection with right of way,Snow,0.306321
10352,Danger of slipping,Give right to pass,0.803824
10353,Limit 70km,Stop,0.670300
10354,Mandatory step to the right,Directions right and straight,0.311220
10355,Right of way,Go ahead,0.887552
10356,Limit 100km,Right of way,0.347718
10357,Limit 60km,Transit prohibition,0.562493
10358,Limit 30km,Limit 80km,0.400007
10359,Right of way,Transit prohibition,0.205125
10360,Stop,Stop,0.536239
10361,Limit 70km,Right of way,0.700529
10362,Wrong way,Right of way,0.283892
10363,Asymmetrical bottleneck,Right of way,0.422050
10364,No overtaking of heavy vehicles,Right of way,0.713810
10365,Limit 70km,Stop,0.596284
10366,Give right to pass,Right of way,0.548075
10367,Pedestrian crossing,Right of way,0.921900
10368,No overtaking,Transit prohibition,0.728862
10369,Limit 50km,Right of way,0.589654
10370,Stop,Stop,0.990819
10371,Wrong way,Stop,0.999899
10372,No overtaking,Transit prohibition,0.771483
10373,Men at work,Right of way,0.720944
10374,Mandatory step to the right,Right of way,0.939942
10375,Wrong way,Stop,0.997820
10376,Transit prohibition,Transit prohibition,0.474397
10377,Mandatory step to the right,Roundabout,0.767410
10378,Give right to pass,Right of way,0.714471
10379,No overtaking of heavy vehicles,Right of way,0.566806
10380,Limit 70km,Right of way,0.758337
10381,Limit 20km,Right of way,0.286362
10382,Men at work,Stop,0.774775
10383,Right turn mandatory,Roundabout,0.355892
10384,No overtaking,Transit prohibition,0.427865
10385,Intersection with right of way,School,0.689372
10386,Intersection with right of way,Danger of bumps,0.231007
10387,Limit 80km,Right of way,0.726290
10388,Limit 70km,Right of way,0.280883
10389,Right turn mandatory,Roundabout,0.615035
10390,Generic danger,Right of way,0.714985
10391,Wrong way,Stop,0.999245
10392,Wrong way,Stop,0.999270
10393,Dangerous right curve,Give right to pass,0.494348
10394,Give right to pass,Intersection with right of way,0.280271
10395,Limit 80km,Transit prohibition,0.717613
10396,Danger of slipping,Right of way,0.691818
10397,Limit 70km,Right of way,0.793617
10398,Double curve,Right of way,0.923198
10399,Limit 70km,Stop,0.616800
10400,Limit 100km,Right of way,0.440985
10401,Limit 30km,Right of way,0.755020
10402,No overtaking of heavy vehicles,Right of way,0.667347
10403,Limit 50km,Right of way,0.795603
10404,Limit 100km,Right of way,0.174545
10405,Limit 70km,Right of way,0.747585
10406,Limit 20km,Give right to pass,0.635555
10407,Men at work,Directions right and straight,0.419040
10408,Limit 80km,Transit prohibition,0.433047
10409,Limit 30km,Roundabout,0.302145
10410,Wrong way,Right of way,0.278136
10411,No overtaking of heavy vehicles,Give right to pass,0.262167
10412,Limit 70km,Stop,0.598758
10413,End limit 80km,Right of way,0.755786
10414,Directions left and straight,Roundabout,0.849607
10415,Limit 70km,Stop,0.642478
10416,Go ahead,Right of way,0.576779
10417,Go ahead,Right of way,0.822569
10418,Mandatory direction straight,Right of way,0.749907
10419,End of no overtaking,Go ahead,0.970180
10420,Give right to pass,Right of way,0.744853
10421,Mandatory step to the right,Roundabout,0.830272
10422,Mandatory direction straight,Directions right and straight,0.336489
10423,Men at work,Give right to pass,0.683211
10424,Limit 50km,Right of way,0.760736
10425,Double curve,Give right to pass,0.278475
10426,Mandatory step to the right,Roundabout,0.695465
10427,Limit 120km,Limit 30km,0.445649
10428,No overtaking,Right of way,0.868432
10429,Limit 50km,Right of way,0.579484
10430,Right of way,Transit prohibition,0.739773
10431,Men at work,Right of way,0.665915
10432,Stop,Stop,0.991054
10433,School,Go ahead,0.585750
10434,No overtaking,Stop,0.772591
10435,Stop,Stop,0.999309
10436,Limit 30km,Stop,0.462002
10437,Men at work,Give right to pass,0.498484
10438,No overtaking of heavy vehicles,Stop,0.870792
10439,End of no overtaking of heavy vehicles,Right of way,0.397071
10440,Mandatory direction straight,Left turn mandatory,0.535754
10441,Limit 120km,Transit prohibition,0.338581
10442,Men at work,Right of way,0.787918
10443,Directions right and straight,Right of way,0.302372
10444,Limit 70km,Right of way,0.550437
10445,Men at work,Right of way,0.771386
10446,Limit 70km,Right of way,0.491359
10447,Wild animals,Give right to pass,0.854206
10448,Intersection with right of way,Snow,0.524784
10449,Limit 60km,Asymmetrical bottleneck,0.243563
10450,Wild animals,Right of way,0.680358
10451,Limit 50km,Stop,0.476773
10452,No overtaking,Stop,0.676131
10453,Danger of slipping,Give right to pass,0.414151
10454,Limit 80km,Give right to pass,0.494808
10455,Limit 50km,Right of way,0.747147
10456,No overtaking,Right of way,0.812816
10457,Right of way,Right of way,0.589632
10458,Limit 100km,Right of way,0.842062
10459,No overtaking of heavy vehicles,Right of way,0.781606
10460,No overtaking of heavy vehicles,Right of way,0.703563
10461,Cycle crossing,Right of way,0.641945
10462,No overtaking of heavy vehicles,Right of way,0.279728
10463,Limit 70km,Right of way,0.784565
10464,Limit 120km,Right of way,0.736311
10465,Give right to pass,Right of way,0.421412
10466,Right of way,Right of way,0.956864
10467,Limit 70km,Right of way,0.792435
10468,Limit 120km,Right of way,0.654099
10469,Generic danger,Right of way,0.324065
10470,Right of way,Right of way,0.954346
10471,Limit 50km,Right of way,0.452355
10472,Prohibition of heavy vehicles transit,Right of way,0.340625
10473,Limit 30km,Roundabout,0.299184
10474,Limit 70km,Right of way,0.381466
10475,Generic danger,Stop,0.810637
10476,Limit 70km,Right of way,0.719441
10477,Generic danger,Give right to pass,0.656712
10478,Give right to pass,Right of way,0.398453
10479,Limit 80km,Transit prohibition,0.451876
10480,Generic danger,Give right to pass,0.426328
10481,Men at work,Right of way,0.766358
10482,Limit 80km,Transit prohibition,0.478340
10483,Men at work,Right of way,0.785126
10484,Mandatory step to the left,Right of way,0.528289
10485,Mandatory step to the right,Right of way,0.430313
10486,Limit 100km,Limit 30km,0.317606
10487,Stop,Right of way,0.504253
10488,School,Right of way,0.213750
10489,Snow,Right of way,0.822680
10490,Limit 120km,Right of way,0.807090
10491,Right of way,Right of way,0.833547
10492,No overtaking of heavy vehicles,Limit 30km,0.193290
10493,Limit 50km,Transit prohibition,0.272607
10494,No overtaking of heavy vehicles,Transit prohibition,0.351959
10495,Give right to pass,Right of way,0.884412
10496,No overtaking of heavy vehicles,Right of way,0.791820
10497,Limit 60km,Right of way,0.606450
10498,Limit 60km,Stop,0.408878
10499,Limit 30km,Transit prohibition,0.425635
10500,Give right to pass,Stop,0.379679
10501,Limit 70km,Right of way,0.784134
10502,Traffic light,Give right to pass,0.968646
10503,Limit 50km,Right of way,0.639183
10504,No overtaking,Right of way,0.844517
10505,Limit 60km,End of no overtaking of heavy vehicles,0.267898
10506,Mandatory step to the left,Roundabout,0.939787
10507,Double curve,Right of way,0.586527
10508,Limit 60km,Right of way,0.759677
10509,No overtaking of heavy vehicles,Transit prohibition,0.388176
10510,Right of way,School,0.538693
10511,No overtaking of heavy vehicles,Right of way,0.767429
10512,School,Give right to pass,0.428029
10513,Limit 30km,Right of way,0.812878
10514,No overtaking,Right of way,0.688824
10515,Limit 70km,Stop,0.720234
10516,Limit 100km,Stop,0.583466
10517,Transit prohibition,Transit prohibition,0.432781
10518,Go ahead,Right of way,0.486701
10519,Mandatory direction straight,Right of way,0.827532
10520,Give right to pass,Right of way,0.643245
10521,Limit 50km,Right of way,0.797077
10522,Prohibition of heavy vehicles transit,Dangerous right curve,0.576425
10523,Limit 60km,Transit prohibition,0.425211
10524,Men at work,End of no overtaking of heavy vehicles,0.252502
10525,Limit 120km,Right of way,0.764951
10526,Double curve,Limit 70km,0.357150
10527,Cycle crossing,Give right to pass,0.470903
10528,Dangerous right curve,Intersection with right of way,0.849400
10529,Mandatory step to the right,Roundabout,0.546338
10530,Mandatory step to the right,Directions right and straight,0.489721
10531,No overtaking,Right of way,0.713499
10532,Mandatory step to the right,Roundabout,0.490713
10533,Intersection with right of way,Give right to pass,0.658948
10534,No overtaking of heavy vehicles,Transit prohibition,0.234380
10535,Men at work,Limit 70km,0.310200
10536,Limit 20km,Right of way,0.249879
10537,Double curve,Right of way,0.519162
10538,Transit prohibition,Asymmetrical bottleneck,0.358901
10539,Stop,Stop,0.996876
10540,Limit 70km,Right of way,0.721808
10541,Intersection with right of way,School,0.714896
10542,Limit 70km,Give right to pass,0.521894
10543,Give right to pass,Right of way,0.539637
10544,Wrong way,Stop,0.997529
10545,Generic danger,Give right to pass,0.771587
10546,Limit 30km,Right of way,0.830741
10547,Traffic light,Right of way,0.546424
10548,Limit 50km,Stop,0.270105
10549,Traffic light,Give right to pass,0.753377
10550,No overtaking,Transit prohibition,0.843906
10551,Limit 30km,Transit prohibition,0.538506
10552,Limit 70km,Right of way,0.822344
10553,Men at work,Right of way,0.535839
10554,Generic danger,End of no overtaking of heavy vehicles,0.610358
10555,Limit 60km,Wrong way,0.565305
10556,Danger of bumps,Right of way,0.375601
10557,Intersection with right of way,Give right to pass,0.805469
10558,Right of way,Right of way,0.900243
10559,Wild animals,Right of way,0.745956
10560,Give right to pass,Right of way,0.790317
10561,Limit 70km,Dangerous right curve,0.961028
10562,Directions right and straight,Right of way,0.543456
10563,Danger of slipping,Give right to pass,0.802752
10564,Mandatory step to the left,Limit 30km,0.450032
10565,Limit 50km,Right of way,0.689812
10566,Intersection with right of way,School,0.521600
10567,Limit 120km,Right of way,0.733920
10568,Limit 120km,Right of way,0.381963
10569,Limit 30km,Right of way,0.422697
10570,Intersection with right of way,Right of way,0.205193
10571,No overtaking of heavy vehicles,Limit 30km,0.322481
10572,Danger of bumps,Give right to pass,0.845877
10573,Double curve,Right of way,0.939427
10574,Limit 70km,Right of way,0.569606
10575,Roundabout,Mandatory step to the right,0.652238
10576,Limit 50km,Right of way,0.800847
10577,Wild animals,Give right to pass,0.854228
10578,Mandatory direction straight,Left turn mandatory,0.629407
10579,Men at work,Limit 70km,0.348345
10580,Mandatory step to the right,Right of way,0.802614
10581,Wrong way,Stop,0.999593
10582,Mandatory step to the left,Roundabout,0.937095
10583,End of no overtaking of heavy vehicles,Right of way,0.528708
10584,Snow,Right of way,0.716856
10585,Limit 70km,Right of way,0.649179
10586,Wild animals,Right of way,0.764873
