Filename,ClassId,Pred,Conf
10796,Limit 30km,Limit 30km,1.000000
10797,Mandatory step to the right,Mandatory step to the right,0.999976
10798,Limit 70km,Limit 70km,1.000000
10799,Limit 100km,Limit 100km,0.999218
10800,Limit 30km,Limit 30km,1.000000
10801,No overtaking,No overtaking,1.000000
10802,Right of way,Right of way,1.000000
10803,Right of way,Right of way,1.000000
10804,Limit 60km,Limit 60km,0.999999
10805,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999994
10806,Give right to pass,Give right to pass,1.000000
10807,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999901
10808,Stop,Stop,0.999974
10809,Generic danger,Generic danger,0.999997
10810,Directions left and straight,Directions left and straight,0.999906
10811,Danger of bumps,Danger of bumps,1.000000
10812,Mandatory step to the right,Mandatory step to the right,1.000000
10813,Mandatory direction straight,Mandatory direction straight,1.000000
10814,Left turn mandatory,Left turn mandatory,0.999997
10815,Intersection with right of way,Intersection with right of way,1.000000
10816,Mandatory step to the right,Mandatory step to the right,1.000000
10817,Snow,Dangerous right curve,0.997987
10818,Limit 120km,Limit 120km,0.999601
10819,Generic danger,Generic danger,1.000000
10820,Limit 70km,Limit 70km,1.000000
10821,Danger of bumps,Danger of bumps,1.000000
10822,Limit 50km,Limit 50km,1.000000
10823,End of no overtaking,No overtaking,0.999997
10824,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10825,Limit 50km,Limit 50km,1.000000
10826,Generic danger,Generic danger,1.000000
10827,Limit 80km,Limit 80km,1.000000
10828,Intersection with right of way,Intersection with right of way,1.000000
10829,Asymmetrical bottleneck,Traffic light,0.982047
10830,Limit 70km,Limit 70km,1.000000
10831,Limit 30km,Limit 30km,1.000000
10832,Mandatory step to the right,Mandatory step to the right,1.000000
10833,Limit 120km,Limit 120km,1.000000
10834,Intersection with right of way,Intersection with right of way,1.000000
10835,Limit 30km,Limit 30km,1.000000
10836,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10837,Snow,Snow,0.999997
10838,Limit 30km,Limit 30km,1.000000
10839,Limit 70km,Limit 70km,1.000000
10840,Right of way,Transit prohibition,1.000000
10841,Directions right and straight,Directions right and straight,1.000000
10842,Mandatory step to the right,Mandatory step to the right,1.000000
10843,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10844,Right turn mandatory,Right turn mandatory,0.999968
10845,Limit 50km,Limit 50km,1.000000
10846,Limit 100km,Limit 100km,0.979350
10847,Wrong way,Wrong way,0.999941
10848,Dangerous left curve,Dangerous left curve,1.000000
10849,Limit 60km,Limit 60km,1.000000
10850,Intersection with right of way,Intersection with right of way,0.999584
10851,School,School,0.999993
10852,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999906
10853,Limit 30km,Limit 30km,1.000000
10854,Limit 80km,Limit 80km,1.000000
10855,Limit 60km,Limit 60km,1.000000
10856,Generic danger,Generic danger,0.455941
10857,Limit 80km,Limit 80km,0.999991
10858,Limit 30km,Limit 30km,1.000000
10859,Limit 30km,Limit 30km,1.000000
10860,Limit 80km,Limit 80km,0.999999
10861,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10862,Limit 60km,Limit 60km,1.000000
10863,Men at work,Men at work,1.000000
10864,Wrong way,Wrong way,1.000000
10865,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999974
10866,Generic danger,Generic danger,0.999993
10867,Right of way,Right of way,1.000000
10868,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999998
10869,Limit 70km,Limit 70km,1.000000
10870,Limit 70km,Limit 70km,0.999529
10871,No overtaking,No overtaking,1.000000
10872,Limit 100km,Limit 100km,1.000000
10873,Limit 60km,Limit 60km,1.000000
10874,Limit 120km,Limit 120km,1.000000
10875,Stop,Stop,0.999992
10876,Limit 120km,Limit 120km,1.000000
10877,Transit prohibition,Transit prohibition,1.000000
10878,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10879,Limit 120km,Limit 120km,1.000000
10880,Roundabout,Roundabout,0.999974
10881,Dangerous left curve,Dangerous left curve,1.000000
10882,Limit 70km,Limit 70km,1.000000
10883,Give right to pass,Give right to pass,1.000000
10884,School,School,1.000000
10885,Limit 70km,Limit 70km,1.000000
10886,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999928
10887,Go ahead,Go ahead,1.000000
10888,Limit 100km,Limit 100km,1.000000
10889,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10890,Limit 20km,Limit 20km,1.000000
10891,Right of way,Right of way,1.000000
10892,Stop,Stop,0.999990
10893,Give right to pass,Give right to pass,1.000000
10894,Intersection with right of way,Intersection with right of way,1.000000
10895,Mandatory direction straight,Mandatory direction straight,1.000000
10896,Wrong way,Wrong way,1.000000
10897,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
10898,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
10899,Limit 80km,Limit 80km,1.000000
10900,Stop,Stop,1.000000
10901,End of no overtaking,No overtaking,0.999674
10902,Pedestrian crossing,Limit 30km,0.992861
10903,Mandatory step to the right,Mandatory step to the right,1.000000
10904,Right of way,Right of way,1.000000
10905,Give right to pass,Give right to pass,1.000000
10906,Limit 80km,Limit 80km,0.999914
10907,Left turn mandatory,Left turn mandatory,0.999982
10908,Right of way,Transit prohibition,0.912710
10909,Limit 70km,Limit 70km,1.000000
10910,Men at work,Men at work,0.999931
10911,Wild animals,Wild animals,0.994376
10912,Stop,Stop,0.999999
10913,Limit 30km,Limit 30km,1.000000
10914,Stop,Stop,0.999993
10915,Dangerous left curve,Dangerous left curve,0.999999
10916,Mandatory step to the right,Mandatory step to the right,1.000000
10917,Limit 50km,Limit 50km,1.000000
10918,End limit 80km,Go ahead,0.934621
10919,Wild animals,Wild animals,1.000000
10920,Mandatory step to the left,Mandatory step to the left,1.000000
10921,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10922,Transit prohibition,Transit prohibition,1.000000
10923,Limit 120km,Limit 120km,0.999997
10924,Limit 120km,Limit 120km,1.000000
10925,Right of way,Right of way,0.999842
10926,Limit 30km,Limit 30km,1.000000
10927,Limit 30km,Limit 30km,0.999985
10928,Wild animals,Wild animals,0.999998
10929,Traffic light,Traffic light,0.999999
10930,Limit 120km,Limit 120km,0.999478
10931,Limit 120km,Limit 120km,1.000000
10932,Men at work,Men at work,0.997829
10933,Wrong way,Wrong way,1.000000
10934,No overtaking,No overtaking,1.000000
10935,Traffic light,Traffic light,1.000000
10936,Dangerous right curve,Dangerous right curve,1.000000
10937,Wild animals,Wild animals,1.000000
10938,Limit 30km,Limit 30km,0.999999
10939,Limit 80km,Limit 80km,1.000000
10940,Intersection with right of way,Intersection with right of way,0.999998
10941,No overtaking,No overtaking,1.000000
10942,Limit 30km,Limit 30km,1.000000
10943,No overtaking,No overtaking,1.000000
10944,Limit 100km,Limit 100km,1.000000
10945,Double curve,Double curve,0.999999
10946,Right turn mandatory,Right turn mandatory,0.997988
10947,Directions right and straight,Directions right and straight,0.999999
10948,Wild animals,Wild animals,1.000000
10949,Limit 80km,Limit 80km,1.000000
10950,Stop,Stop,0.999990
10951,Give right to pass,Give right to pass,1.000000
10952,Right of way,Right of way,1.000000
10953,Mandatory step to the right,Mandatory step to the right,0.998923
10954,Limit 100km,Limit 80km,0.999917
10955,Right of way,Right of way,1.000000
10956,Limit 80km,Limit 80km,1.000000
10957,Wild animals,Wild animals,0.999997
10958,Mandatory direction straight,Mandatory direction straight,1.000000
10959,Limit 70km,Limit 70km,1.000000
10960,Mandatory step to the right,Mandatory step to the right,1.000000
10961,Mandatory step to the right,Mandatory step to the right,1.000000
10962,Danger of slipping,Danger of slipping,1.000000
10963,Limit 50km,Limit 50km,1.000000
10964,Give right to pass,Give right to pass,1.000000
10965,Traffic light,Traffic light,1.000000
10966,Directions right and straight,Directions right and straight,1.000000
10967,Limit 70km,Limit 70km,1.000000
10968,Limit 120km,Limit 120km,1.000000
10969,Danger of bumps,Danger of bumps,1.000000
10970,Limit 70km,Limit 70km,1.000000
10971,Mandatory step to the right,Mandatory step to the right,1.000000
10972,Generic danger,Generic danger,1.000000
10973,Mandatory step to the right,Mandatory step to the right,1.000000
10974,Right of way,Right of way,1.000000
10975,Dangerous right curve,Dangerous right curve,1.000000
10976,Mandatory step to the right,Mandatory step to the right,1.000000
10977,Mandatory step to the right,Mandatory step to the right,0.999955
10978,Limit 60km,Limit 60km,1.000000
10979,Limit 80km,Limit 80km,1.000000
10980,Danger of slipping,Danger of slipping,0.999998
10981,Wild animals,Wild animals,1.000000
10982,Generic danger,Generic danger,1.000000
10983,Men at work,Men at work,1.000000
10984,Mandatory step to the left,Mandatory step to the left,0.998062
10985,Give right to pass,Give right to pass,1.000000
10986,Danger of bumps,Danger of bumps,0.974496
10987,Snow,Asymmetrical bottleneck,0.853809
10988,Wrong way,Wrong way,0.994333
10989,Mandatory step to the right,Mandatory step to the right,1.000000
10990,Limit 120km,Limit 120km,0.999999
10991,Danger of bumps,Danger of bumps,0.999996
10992,No overtaking,No overtaking,1.000000
10993,Intersection with right of way,Intersection with right of way,1.000000
10994,Intersection with right of way,Intersection with right of way,1.000000
10995,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
10996,Asymmetrical bottleneck,Traffic light,0.797745
10997,Wrong way,Wrong way,0.998734
10998,Limit 60km,Limit 60km,1.000000
10999,Mandatory direction straight,Mandatory direction straight,1.000000
11000,Give right to pass,Give right to pass,1.000000
11001,Mandatory direction straight,Mandatory direction straight,1.000000
11002,Men at work,Men at work,1.000000
11003,Wrong way,Wrong way,0.994714
11004,Limit 100km,Limit 100km,0.997633
11005,Limit 70km,Limit 70km,0.999990
11006,Limit 70km,Limit 70km,1.000000
11007,Limit 80km,Limit 80km,1.000000
11008,Limit 70km,Limit 70km,1.000000
11009,Generic danger,Generic danger,1.000000
11010,Right of way,Right of way,1.000000
11011,Dangerous right curve,Dangerous right curve,0.996733
11012,Mandatory direction straight,Mandatory direction straight,1.000000
11013,Mandatory direction straight,Mandatory direction straight,1.000000
11014,Limit 60km,Limit 60km,1.000000
11015,Men at work,Men at work,1.000000
11016,Dangerous left curve,Dangerous left curve,1.000000
11017,Wrong way,Wrong way,1.000000
11018,Generic danger,Generic danger,0.999975
11019,Danger of bumps,Danger of bumps,0.999993
11020,Stop,Stop,0.999998
11021,Limit 80km,Limit 80km,1.000000
11022,Limit 30km,Limit 30km,1.000000
11023,Stop,Stop,0.999996
11024,School,School,0.961101
11025,Roundabout,Roundabout,0.999987
11026,Generic danger,Generic danger,1.000000
11027,Right of way,Right of way,1.000000
11028,Limit 80km,Limit 80km,1.000000
11029,Stop,Stop,0.882785
11030,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11031,Limit 30km,Limit 30km,1.000000
11032,Mandatory step to the right,Mandatory step to the right,0.999993
11033,Limit 50km,Limit 50km,1.000000
11034,Limit 50km,Limit 50km,1.000000
11035,Wrong way,Wrong way,1.000000
11036,Limit 100km,Limit 100km,1.000000
11037,Limit 60km,Limit 60km,1.000000
11038,Men at work,Men at work,1.000000
11039,Transit prohibition,Transit prohibition,1.000000
11040,Right of way,Right of way,1.000000
11041,Limit 60km,Limit 60km,1.000000
11042,Limit 70km,Limit 70km,1.000000
11043,Wrong way,Wrong way,1.000000
11044,Limit 30km,Limit 30km,1.000000
11045,Men at work,Men at work,0.999996
11046,Transit prohibition,Transit prohibition,0.999992
11047,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
11048,Limit 100km,Limit 100km,1.000000
11049,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11050,End limit 80km,End limit 80km,0.999997
11051,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11052,Limit 50km,Limit 50km,1.000000
11053,Limit 30km,Limit 30km,0.999993
11054,Wild animals,Wild animals,0.999997
11055,Generic danger,Generic danger,0.999928
11056,Give right to pass,Give right to pass,0.999999
11057,School,School,1.000000
11058,Transit prohibition,Transit prohibition,0.999998
11059,Intersection with right of way,Intersection with right of way,1.000000
11060,Mandatory direction straight,Mandatory direction straight,1.000000
11061,Limit 50km,Limit 50km,1.000000
11062,Limit 30km,Limit 30km,1.000000
11063,Wrong way,Wrong way,1.000000
11064,Give right to pass,Give right to pass,0.989920
11065,Stop,Stop,1.000000
11066,Limit 70km,Limit 70km,1.000000
11067,Limit 30km,Limit 30km,1.000000
11068,Wrong way,Wrong way,1.000000
11069,Limit 70km,Limit 70km,0.575086
11070,Limit 50km,Limit 50km,1.000000
11071,Give right to pass,Give right to pass,1.000000
11072,Mandatory step to the right,Mandatory step to the right,1.000000
11073,Stop,Stop,0.991998
11074,Limit 70km,Limit 70km,0.999979
11075,Wrong way,Wrong way,1.000000
11076,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11077,Directions left and straight,Directions left and straight,0.999989
11078,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999927
11079,Limit 30km,Limit 30km,1.000000
11080,Cycle crossing,Cycle crossing,0.999999
11081,Limit 50km,Limit 50km,0.999999
11082,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11083,Intersection with right of way,Intersection with right of way,1.000000
11084,Mandatory step to the right,Mandatory step to the right,1.000000
11085,Limit 70km,Limit 70km,1.000000
11086,Give right to pass,Give right to pass,1.000000
11087,Danger of slipping,Danger of slipping,1.000000
11088,Mandatory direction straight,Mandatory direction straight,1.000000
11089,Wild animals,Wild animals,0.999998
11090,Double curve,Double curve,0.999883
11091,Stop,Stop,0.999999
11092,Wrong way,Wrong way,1.000000
11093,Limit 50km,Limit 50km,1.000000
11094,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11095,No overtaking,No overtaking,1.000000
11096,Mandatory step to the right,Mandatory step to the right,0.999973
11097,Limit 80km,Limit 80km,1.000000
11098,Give right to pass,Give right to pass,1.000000
11099,Limit 120km,Limit 120km,0.969605
11100,Transit prohibition,Transit prohibition,1.000000
11101,No overtaking,No overtaking,1.000000
11102,Limit 30km,Limit 30km,1.000000
11103,Limit 20km,Limit 20km,1.000000
11104,Limit 70km,Limit 70km,1.000000
11105,Limit 80km,Limit 50km,0.999999
11106,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11107,Limit 30km,Limit 30km,1.000000
11108,Limit 80km,Limit 80km,0.999991
11109,Directions right and straight,Directions right and straight,0.950882
11110,Limit 80km,Limit 80km,1.000000
11111,Transit prohibition,Transit prohibition,1.000000
11112,Left turn mandatory,Left turn mandatory,1.000000
11113,Limit 60km,Limit 60km,1.000000
11114,Limit 50km,Limit 50km,1.000000
11115,Cycle crossing,Cycle crossing,1.000000
11116,Limit 60km,Limit 60km,1.000000
11117,Limit 20km,Limit 20km,0.961067
11118,Right turn mandatory,Right turn mandatory,0.999998
11119,Limit 120km,Limit 120km,1.000000
11120,Right of way,Transit prohibition,0.999999
11121,Men at work,Men at work,1.000000
11122,Give right to pass,Give right to pass,1.000000
11123,Limit 120km,Limit 120km,0.984071
11124,Limit 50km,Limit 50km,1.000000
11125,Limit 50km,Limit 50km,1.000000
11126,Limit 80km,Limit 80km,1.000000
11127,Limit 100km,Limit 100km,1.000000
11128,Limit 50km,Limit 50km,1.000000
11129,Limit 50km,Limit 50km,1.000000
11130,Traffic light,Traffic light,0.999997
11131,Limit 80km,Limit 80km,1.000000
11132,Wrong way,Wrong way,1.000000
11133,Mandatory direction straight,Mandatory direction straight,1.000000
11134,No overtaking,No overtaking,0.999996
11135,Roundabout,Roundabout,0.999958
11136,Mandatory step to the right,Mandatory step to the right,1.000000
11137,Mandatory direction straight,Mandatory direction straight,1.000000
11138,Wrong way,Wrong way,1.000000
11139,Transit prohibition,Transit prohibition,1.000000
11140,Limit 50km,Limit 50km,1.000000
11141,Intersection with right of way,Intersection with right of way,0.914198
11142,Intersection with right of way,Intersection with right of way,1.000000
11143,Right of way,Right of way,1.000000
11144,Limit 70km,Limit 70km,1.000000
11145,Traffic light,Danger of bumps,0.305779
11146,Limit 100km,Limit 100km,0.999982
11147,Limit 80km,Limit 80km,1.000000
11148,Right of way,Right of way,1.000000
11149,Limit 60km,Limit 60km,1.000000
11150,Mandatory step to the right,Mandatory step to the right,1.000000
11151,Asymmetrical bottleneck,Asymmetrical bottleneck,0.987704
11152,Asymmetrical bottleneck,Asymmetrical bottleneck,0.602679
11153,Give right to pass,Give right to pass,0.999985
11154,Limit 30km,Limit 30km,0.999999
11155,Traffic light,Traffic light,1.000000
11156,Mandatory step to the right,Mandatory step to the right,1.000000
11157,Left turn mandatory,Left turn mandatory,1.000000
11158,Wild animals,Wild animals,0.991573
11159,School,School,0.999999
11160,Wrong way,Wrong way,0.999988
11161,Limit 30km,Limit 30km,0.999989
11162,Transit prohibition,Transit prohibition,0.999997
11163,End limit 80km,End limit 80km,1.000000
11164,Limit 60km,Limit 80km,0.663864
11165,Right of way,Right of way,0.999989
11166,Mandatory step to the right,Mandatory step to the right,1.000000
11167,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11168,Limit 120km,Limit 120km,1.000000
11169,Asymmetrical bottleneck,Asymmetrical bottleneck,0.815343
11170,Limit 70km,Limit 70km,1.000000
11171,Limit 20km,Limit 20km,0.976143
11172,Limit 50km,Limit 50km,1.000000
11173,Right turn mandatory,Right turn mandatory,0.999998
11174,Limit 70km,Limit 70km,0.999999
11175,Right turn mandatory,Right turn mandatory,0.999894
11176,Mandatory direction straight,Mandatory direction straight,1.000000
11177,Cycle crossing,Cycle crossing,0.999344
11178,Limit 80km,Limit 80km,1.000000
11179,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11180,Right turn mandatory,Right turn mandatory,0.999990
11181,Limit 30km,Limit 30km,1.000000
11182,Mandatory direction straight,Mandatory direction straight,0.999963
11183,Limit 80km,Limit 80km,0.999998
11184,Men at work,Men at work,0.999999
11185,Wrong way,Wrong way,0.999994
11186,Danger of slipping,Danger of slipping,1.000000
11187,Give right to pass,Give right to pass,1.000000
11188,Mandatory step to the right,Mandatory step to the right,1.000000
11189,Limit 50km,Limit 50km,1.000000
11190,Limit 60km,Limit 60km,1.000000
11191,Limit 30km,Limit 30km,1.000000
11192,Right of way,Right of way,1.000000
11193,Right of way,Right of way,1.000000
11194,Limit 60km,Limit 60km,1.000000
11195,No overtaking,No overtaking,1.000000
11196,Give right to pass,Give right to pass,1.000000
11197,Stop,Stop,0.999998
11198,Roundabout,Roundabout,0.999998
11199,Limit 70km,Limit 70km,1.000000
11200,Limit 30km,Limit 30km,0.999988
11201,Right turn mandatory,Right turn mandatory,0.986880
11202,Limit 70km,Limit 70km,1.000000
11203,Intersection with right of way,Intersection with right of way,0.999904
11204,Right turn mandatory,Right turn mandatory,0.999990
11205,Limit 30km,Limit 30km,1.000000
11206,Snow,Snow,1.000000
11207,Intersection with right of way,Intersection with right of way,1.000000
11208,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11209,Right of way,Directions right and straight,0.492222
11210,Limit 50km,Limit 50km,1.000000
11211,Limit 80km,Limit 80km,1.000000
11212,Men at work,Men at work,1.000000
11213,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11214,Give right to pass,Give right to pass,1.000000
11215,Limit 100km,Limit 100km,1.000000
11216,Limit 50km,Limit 50km,0.999992
11217,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11218,Give right to pass,Give right to pass,1.000000
11219,Limit 80km,Limit 80km,0.999997
11220,Limit 60km,Limit 60km,1.000000
11221,Limit 80km,Limit 80km,0.999996
11222,Limit 30km,Limit 30km,1.000000
11223,Mandatory step to the right,Mandatory step to the right,1.000000
11224,Mandatory step to the right,Mandatory step to the right,1.000000
11225,Danger of bumps,Danger of bumps,1.000000
11226,Limit 60km,Limit 60km,0.999996
11227,Dangerous right curve,Dangerous right curve,0.998947
11228,Intersection with right of way,Intersection with right of way,1.000000
11229,Limit 60km,Limit 60km,0.999998
11230,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999983
11231,Limit 60km,Limit 60km,1.000000
11232,Traffic light,Traffic light,1.000000
11233,End limit 80km,End limit 80km,1.000000
11234,Mandatory step to the right,Mandatory step to the right,1.000000
11235,Limit 100km,Limit 100km,1.000000
11236,Limit 120km,Limit 120km,1.000000
11237,Wild animals,Wild animals,0.960804
11238,Limit 100km,Limit 100km,0.999944
11239,Men at work,Men at work,1.000000
11240,Men at work,Men at work,0.999999
11241,Generic danger,Generic danger,0.999999
11242,Limit 50km,Limit 50km,1.000000
11243,Mandatory step to the right,Mandatory step to the right,1.000000
11244,Cycle crossing,Cycle crossing,1.000000
11245,Mandatory step to the right,Mandatory step to the right,1.000000
11246,End of no overtaking,No overtaking,0.985108
11247,Dangerous right curve,Dangerous right curve,0.991737
11248,Directions right and straight,Directions right and straight,1.000000
11249,No overtaking,No overtaking,1.000000
11250,Limit 120km,Limit 120km,1.000000
11251,Stop,Stop,0.999994
11252,Limit 50km,Limit 50km,1.000000
11253,Traffic light,Traffic light,0.999893
11254,Cycle crossing,Cycle crossing,0.999895
11255,Give right to pass,Give right to pass,0.999985
11256,Limit 50km,Limit 50km,1.000000
11257,Give right to pass,Give right to pass,1.000000
11258,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11259,Limit 50km,Limit 50km,1.000000
11260,Directions right and straight,Directions right and straight,0.999997
11261,Danger of slipping,Danger of slipping,1.000000
11262,Men at work,Men at work,1.000000
11263,Mandatory direction straight,Mandatory direction straight,0.999972
11264,Cycle crossing,Cycle crossing,0.999885
11265,Right of way,Right of way,1.000000
11266,Limit 30km,Limit 30km,1.000000
11267,No overtaking,No overtaking,1.000000
11268,Dangerous right curve,Dangerous right curve,0.999719
11269,Right of way,Right of way,0.999800
11270,Stop,Stop,0.999992
11271,Limit 30km,Limit 30km,1.000000
11272,Generic danger,Generic danger,1.000000
11273,Limit 120km,Limit 120km,1.000000
11274,Limit 80km,Limit 80km,1.000000
11275,Stop,Stop,1.000000
11276,Directions right and straight,Directions right and straight,0.999998
11277,Limit 80km,Limit 80km,1.000000
11278,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11279,Limit 70km,Limit 70km,1.000000
11280,Right of way,Right of way,1.000000
11281,Right of way,Right of way,1.000000
11282,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
11283,Limit 70km,Limit 70km,1.000000
11284,Wrong way,Wrong way,1.000000
11285,Limit 100km,Limit 100km,0.999987
11286,Give right to pass,Give right to pass,1.000000
11287,Limit 30km,Limit 30km,1.000000
11288,Limit 80km,Limit 80km,1.000000
11289,Limit 50km,Limit 50km,1.000000
11290,Intersection with right of way,Intersection with right of way,0.999999
11291,Give right to pass,Give right to pass,1.000000
11292,Limit 60km,Limit 60km,1.000000
11293,Wrong way,Transit prohibition,0.987082
11294,Wild animals,Wild animals,1.000000
11295,Give right to pass,Give right to pass,1.000000
11296,Right of way,Right of way,1.000000
11297,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11298,Intersection with right of way,Intersection with right of way,1.000000
11299,Danger of slipping,Danger of slipping,1.000000
11300,Right turn mandatory,Right turn mandatory,1.000000
11301,Intersection with right of way,Intersection with right of way,1.000000
11302,Mandatory direction straight,Mandatory direction straight,1.000000
11303,Mandatory direction straight,Mandatory direction straight,1.000000
11304,Intersection with right of way,Intersection with right of way,1.000000
11305,Wild animals,Wild animals,1.000000
11306,Mandatory step to the right,Mandatory step to the right,1.000000
11307,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11308,Limit 80km,Limit 80km,1.000000
11309,Directions right and straight,Directions right and straight,1.000000
11310,Wrong way,Wrong way,0.998665
11311,Limit 70km,Limit 70km,1.000000
11312,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11313,Mandatory direction straight,Mandatory direction straight,0.999993
11314,Wrong way,Wrong way,1.000000
11315,Limit 50km,Limit 50km,1.000000
11316,Limit 100km,Limit 100km,1.000000
11317,Mandatory direction straight,Mandatory direction straight,1.000000
11318,Danger of bumps,Danger of bumps,0.999968
11319,Double curve,Double curve,0.583994
11320,Right of way,Right of way,1.000000
11321,Limit 50km,Limit 50km,1.000000
11322,Intersection with right of way,Intersection with right of way,1.000000
11323,Wild animals,Wild animals,0.999997
11324,Limit 50km,Limit 50km,1.000000
11325,Mandatory step to the right,Mandatory step to the right,1.000000
11326,No overtaking,No overtaking,1.000000
11327,Limit 120km,Limit 120km,1.000000
11328,Limit 70km,Limit 70km,1.000000
11329,Give right to pass,Give right to pass,0.999999
11330,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
11331,Generic danger,Generic danger,1.000000
11332,Wrong way,Wrong way,1.000000
11333,School,School,1.000000
11334,Limit 60km,Limit 60km,1.000000
11335,Limit 50km,Limit 50km,1.000000
11336,Right of way,Right of way,0.998224
11337,Danger of slipping,Danger of slipping,0.999770
11338,Give right to pass,Give right to pass,1.000000
11339,Right turn mandatory,Right turn mandatory,1.000000
11340,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11341,Limit 60km,Limit 60km,1.000000
11342,Intersection with right of way,Intersection with right of way,1.000000
11343,Limit 80km,Limit 80km,0.999998
11344,Limit 50km,Limit 50km,1.000000
11345,Limit 50km,Limit 50km,0.999999
11346,No overtaking,No overtaking,1.000000
11347,Limit 70km,Limit 70km,0.999998
11348,Wrong way,Wrong way,1.000000
11349,Directions left and straight,Directions left and straight,0.999984
11350,Limit 70km,Limit 70km,1.000000
11351,Wild animals,Wild animals,0.999846
11352,Limit 50km,Limit 50km,1.000000
11353,Danger of slipping,Danger of slipping,1.000000
11354,Limit 70km,Limit 70km,1.000000
11355,Limit 70km,Limit 70km,1.000000
11356,Men at work,Men at work,1.000000
11357,Directions right and straight,Directions right and straight,1.000000
11358,Limit 50km,Limit 50km,1.000000
11359,Limit 60km,Limit 60km,1.000000
11360,Danger of bumps,Danger of bumps,0.995877
11361,Men at work,Men at work,1.000000
11362,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
11363,Generic danger,Generic danger,1.000000
11364,Limit 30km,Limit 30km,0.999997
11365,Wild animals,Wild animals,0.999985
11366,Stop,Stop,0.999999
11367,Limit 100km,Limit 100km,0.999999
11368,Mandatory direction straight,Mandatory direction straight,1.000000
11369,Intersection with right of way,Intersection with right of way,1.000000
11370,Limit 20km,Limit 20km,0.925803
11371,Right of way,Right of way,0.999999
11372,Give right to pass,Give right to pass,1.000000
11373,Generic danger,Generic danger,0.999993
11374,Transit prohibition,Transit prohibition,0.999999
11375,Limit 80km,Limit 80km,1.000000
11376,Prohibition of heavy vehicles transit,Cycle crossing,0.464300
11377,Limit 70km,Limit 70km,1.000000
11378,Mandatory step to the right,Mandatory step to the right,1.000000
11379,Limit 60km,Limit 60km,0.999998
11380,Double curve,Double curve,0.988694
11381,Snow,Snow,1.000000
11382,Limit 100km,Limit 100km,1.000000
11383,Wild animals,Wild animals,0.999962
11384,Limit 70km,Limit 70km,1.000000
11385,Limit 100km,Limit 100km,0.999999
11386,Right of way,Right of way,1.000000
11387,Wrong way,Wrong way,0.998248
11388,Limit 100km,Limit 100km,1.000000
11389,Limit 100km,Limit 100km,1.000000
11390,Mandatory step to the right,Mandatory step to the right,1.000000
11391,Limit 70km,Limit 70km,1.000000
11392,No overtaking,No overtaking,1.000000
11393,School,School,1.000000
11394,Limit 50km,Limit 50km,1.000000
11395,Mandatory step to the right,Mandatory step to the right,1.000000
11396,Left turn mandatory,Left turn mandatory,0.999929
11397,Limit 50km,Limit 50km,0.999999
